taz,airport_productions,lat,lng,TAZ_TRM_6.2,County,ATYPE,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,IndOff_EarnLow,IndOff_EarnHigh,Service_EarnLow,Service_EarnHigh,Retail_EarnLow,Retail_EarnHigh,ADT,PCTCV,PCTAUTOEE,PCTCVEE,ZONEAREA,SHORTWALKA,LONGWALKAM,SHORTWALKO,LONGWALKOP,DISTGROUP,EXTERNAL,District,AVEBLOCK_P,AVEBLOCK_A,RoadwayLen,NMPathLen,ENROLLMENT,PASA,PrkRestrict,PASAYear,PrkCosW1,PrkCosW2,PrkCosW3,PrkCosO1,PrkCosO2,PrkCosO3,PrkCosU1,PrkCosU2,PrkCosU3,Campus,Campus_NCSU,Campus_UNC,Campus_DUKE,Campus_NCCU,In_ShortWalk_NCSU,In_ShortWalk_UNC,In_ShortWalk_DUKE,In_ShortWalk_NCCU,Housing_NCSU,Housing_UNC,Housing_DUKE,Housing_NCCU,NCSU_OFF,UNC_OFF,DUKE_OFF,NCCU_OFF,TOT_Area1,TOT_POP1,TOT_EMP1,EmpDen1,Density1,TRM_6.2_Fill,lehd_emp,Pct_Worker,PctHighEarn,employment,workers,high_earners,observed_productions,estimated_productions
19,2,35.847986828105945,-79.07183871660615,19,Chatham,3,410,996,144196,0,0,0,996,0,0,0,0,0,0,0,0,288,67,163,45,367,296.933,58.067,143.875,64.1251,295.95,71.0503,0,0,0,0,3.32661,3.0106,9.3932,0,0,0,0,7,0,0.474172,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244057,45.5558,2.20814,0.787618,0.781416,233,218,278.981,825.854,NA,491,40,20,930,398.40000000000003,79.68,2.493765586034913,38.041258641892256
20,0,35.81802635349806,-79.22738412521575,20,Chatham,4,144,355,98715,0,0,0,355,0,0,0,0,0,0,0,0,3,21,12,0,2,21.8,2.2,6,6,2,0,0,0,0,0,9.79335,0,0,0,0,0,0,8,0,1.63209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012635,4.20955,0.141463,0.049011,0.781397,28,3,3.83928,43.095,NA,4,49,36,38,173.95,62.62199999999999,0,7.856157852616024
21,0,35.8048732665271,-79.28297308704755,21,Chatham,4,500,1272,99443,0,0,0,1272,0,0,0,0,0,0,0,0,9,56,40,0,0,50.8434,14.1566,29.9364,10.0636,0,0,0,0,0,0,18.6129,0,0,0,0,0,0,8,0,1.5508,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039402,7.61499,0.228841,0.079283,0.781384,53,4,5.11912,77.5109,NA,100,49,37,105,623.28,230.6136,0,18.635793309247365
22,0,35.807012939233864,-79.33837284215781,22,Chatham,4,189,443,99443,0,6,0,449,0,0,0,0,0,0,0,0,64,6,15,4,1,57.5101,12.4899,18.5,0.5,1,0,0,0,0,0,11.0635,0,0,0,0,0,0,8,0,5.53128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007031,1.68175,0.036025,0.012481,0.781392,31,6,7.6786,54.1965,NA,28,49,36,90,217.07,78.14519999999999,0,10.784481651376446
23,0,35.78465577943039,-79.18921011344167,23,Chatham,4,62,135,99312,0,0,0,135,0,0,0,0,0,0,0,0,2,3,5,0,0,2.62414,2.37586,5,0,0,0,0,0,0,0,4.93778,0,0,0,0,0,0,8,0,4.93718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006491,0.835103,0.025194,0.008729,0.781394,21,1,1.27976,29.2956,NA,6,49,36,10,66.15,23.814,0,5.110071269765669
24,0,35.78175095823973,-79.22515352555361,24,Chatham,4,265,648,99443,0,0,0,648,0,0,0,0,0,0,0,0,50,33,25,4,24,63.9222,19.0778,24,5,24,0,0,0,0,0,4.23916,0,0,0,0,0,0,8,0,0.423533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03542,4.09409,0.123799,0.042891,0.78138,119,25,31.9947,212.811,NA,47,49,28,136,317.52,88.9056,0,12.419783178167037
25,0,35.76583078134484,-79.34677846927026,25,Chatham,4,89,237,64903,0,0,0,237,0,0,0,0,0,0,0,0,11,66,11,8,0,77,0,17.7778,1.22222,0,0,0,0,0,0,5.0414,0,0,0,0,0,0,8,0,1.26024,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005591,0.705004,0.015102,0.005232,0.781384,36,14,17.9169,79.961,NA,75,49,40,96,116.13,46.452,0,8.233448405199255
26,0,35.748665704838054,-79.2771420672914,26,Chatham,4,345,780,64903,0,6,0,786,0,0,0,0,0,0,0,0,8,36,39,0,16,38.408,5.59195,25.2625,13.7375,14.8889,1.11111,0,0,0,0,15.0295,0,0,0,0,0,0,8,0,1.66985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047397,3.58572,0.07717,0.026736,0.781375,40,5,6.39898,63.2951,NA,6,49,36,99,382.2,137.59199999999998,0,13.400048911018036
27,0,35.74416778581063,-79.35829049732078,27,Chatham,4,79,188,64903,0,0,0,188,0,0,0,0,0,0,0,0,3,16,9,0,0,13.8333,5.16667,9,0,0,0,0,0,0,0,3.85366,0.4346,1.9284,0,0,0,0,8,0,0.770584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566,0.411563,0.009215,0.003193,0.781382,37,5,6.39892,59.4552,NA,9,49,36,28,92.12,33.1632,0,5.914592472336625
28,0,35.71089440034353,-79.32895406766815,28,Chatham,4,346,821,64903,0,0,0,821,0,0,0,0,0,0,0,0,9,13,23,6,1,9.35,12.65,25,4,1,0,0,0,0,0,20.0916,0.2807,0.7956,0,0,0,0,8,0,0.873291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047522,3.45565,0.077373,0.026806,0.781343,31,2,2.5597,44.5168,NA,29,49,36,52,402.29,144.8244,0,13.166570820580386
29,0,35.70107106863579,-79.26168080448232,29,Chatham,4,86,205,64903,0,0,0,205,0,0,0,0,0,0,0,0,10,4,8,12,0,11.8,2.2,18.6667,1.33333,0,0,0,0,0,0,7.86619,0,0,0,0,0,0,8,0,0.873914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010231,0.743956,0.016657,0.005771,0.78134,20,3,3.83956,32.8594,NA,7,49,36,34,100.45,36.162,0,6.8108949360889115
30,0,35.64372851089298,-79.14532311444174,30,Chatham,4,153,402,62184,0,0,0,402,0,0,0,0,0,0,0,0,31,16,67,0,41,19.2662,27.7338,63.7784,3.22163,41,0,0,0,0,0,12.2815,0,0,0,0,0,0,8,0,6.13973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211847,1.26985,0.024998,0.003008,0.781302,25,9,11.5192,53.7859,NA,110,49,84,155,196.98,165.46319999999997,0,16.647226317266913
31,0,35.63679061193649,-79.20930242161542,31,Chatham,4,247,594,62142,0,0,0,594,0,0,0,0,0,0,0,0,12,22,0,0,7,23.3917,10.6083,0,0,7,0,0,0,0,0,9.76836,0,0,0,0,0,0,8,0,1.62794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028585,1.83122,0.041002,0.010205,0.78133300000000006,47,3,3.83959,67.416,NA,19,49,74,41,291.06,215.3844,0,17.588201542396348
32,11,35.72342820040376,-78.98794283384133,32,Chatham,4,84,199,93577,0,0,0,199,0,0,0,0,0,0,0,0,156,3,59,2,33,99.8743,59.1257,60.5556,0.444444,31.8,1.2,0,0,0,0,7.25726,0,0,0,0,0,0,18,0,0.23331,0,0.457669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45234,2.21147,0.160927,0.172503,0.779462,21,27,34.6393,92.46,NA,35,43,43,253,85.57,36.7951,13.715710723192021,12.665709079209739
33,76,35.83622746969059,-78.93928209614067,33,Chatham,4,1694,3549,113709,0,0,0,3549,0,0,0,0,0,0,0,0,7,24,70,10,7,11.7815,19.2185,67.3333,12.6667,7,0,0,0,0,0,5.99908,0,0,0,0,0,0,18,0,0.153672,0,12.2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.40765,77.6321,13.5974,11.1698,0.781416,462,15,19.1959,627.542,NA,262,33,36,118,1171.17,421.6212,94.76309226932669,30.418411395229242
34,4,35.85228544553287,-78.96345208098654,34,Chatham,4,161,445,113709,0,0,0,445,0,0,0,0,0,0,0,0,28,21,9,0,6,9.9958,39.0042,0,9,3.42857,2.57143,0,0,0,0,2.29093,0,0,0,0,0,0,18,0,2.29088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736455,11.3094,2.00314,1.62849,0.76549,155,20,26.1271,251.903,NA,51,33,41,64,146.85,60.208499999999994,4.987531172069826,8.73198399636577
35,9,35.85736766459666,-78.92305778623368,35,Chatham,4,111,266,113709,0,0,0,266,0,0,0,0,0,0,0,0,0,32,8,0,0,9.85714,22.1429,5.71429,2.28571,0,0,0,0,0,0,2.60431,0,0,0,0,0,0,18,0,0.371634,0,0.473075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792537,6.00122,1.13856,1.12575,0.781414,79,12,15.3568,130.145,NA,3,33,39,40,87.78,34.2342,11.221945137157107,6.134443262335172
36,26,35.80097256360916,-78.94531969065444,36,Chatham,4,278,681,112602,0,4,0,685,0,0,0,0,0,0,0,0,5,37,11,1,0,32.3937,9.60631,3.61044,8.38956,0,0,0,0,0,0,5.85933,0,0,0,0,0,0,18,0,0.976197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3659,8.62796,1.35977,1.22984,0.781402,90,7,8.95826,132.122,NA,69,33,33,54,224.73000000000002,74.16090000000001,32.418952618453865,8.84093477986957
37,4,35.76392653792819,-78.95160435531282,37,Chatham,4,90,208,93577,0,0,0,208,0,0,0,0,0,0,0,0,31,17,13,0,0,17.1909,30.8091,12.2691,0.730924,0,0,0,0,0,0,2.74589,0,0,0,0,0,0,18,0,1.37225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485201,2.40562,0.418416,0.296717,0.781367,59,17,21.7567,116.66,NA,21,43,50,61,89.44,44.72,4.987531172069826,7.569342326376818
38,3,35.76678150628602,-78.99181803943917,38,Chatham,4,157,374,93577,0,0,0,374,0,0,0,0,0,0,0,0,74,24,32,0,14,35.2038,62.7962,25.6583,6.34173,14,0,0,0,0,0,5.67029,0,0,0,0,0,0,18,0,5.66979,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87557,6.70112,0.722528,0.517976,0.781375,51,18,23.0363,108.842,NA,111,43,35,144,160.82,56.28699999999999,3.7406483790523692,10.451416170488766
39,11,35.743970051643124,-78.98068591999476,39,Chatham,4,123,273,93577,0,0,0,273,0,0,0,0,0,0,0,0,17,17,38,4,35,16.8883,17.1117,40.3386,1.66136,35,0,0,0,0,0,2.87899,0,0,0,0,0,0,18,0,0.358727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675352,3.55319,0.241368,0.258731,0.778728,73,30,38.5244,166.609,NA,138,43,51,111,117.39,59.868900000000004,13.715710723192021,9.795675736132765
40,2,35.79372021840954,-78.9828994664952,40,Chatham,4,175,437,110485,0,0,0,437,0,0,0,0,0,0,0,0,13,32,29,0,8,28.9421,16.0579,22.9364,6.0636,8,0,0,0,0,0,4.87928,0,0,0,0,0,0,18,0,4.87885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582175,7.63001,0.798551,0.73416,0.781388,69,13,16.6371,119.772,NA,31,33,39,82,144.21,56.24190000000001,2.493765586034913,8.253566917274954
41,4,35.84776174477744,-79.01569975184843,41,Chatham,3,971,1827,113709,0,0,66,1893,0,0,0,0,0,0,0,0,29,84,533,23,63,35.424,77.576,417.573,138.427,63,0,0,0,0,0,2.21082,0,0,0,0,0,0,7,0,0.084613,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26312,111.176,7.25643,3.6014,0.759595,627,251,330.439,1450.448,NA,424,33,27,732,602.9100000000001,162.78570000000002,4.987531172069826,19.779995672432847
42,2,35.81777703869062,-79.0148264187256,42,Chatham,4,57,143,103372,0,0,0,143,0,0,0,0,0,0,0,0,14,6,42,0,5,8.58123,11.4188,10.9107,31.0893,3.55769,1.44231,0,0,0,0,2.31142,0,0,0,0,0,0,7,0,2.31142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070914,5.3466,0.337194,0.169069,0.781278,102,27,34.5588,195.921,NA,290,33,58,67,47.190000000000005,27.3702,2.493765586034913,5.999692553073128
43,4,35.84648024437811,-78.9914661561205,43,Chatham,4,0,0,113709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18707,0,0,0,0,0,0,7,0,1.59353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758033,0,0,0,0,NA,0,33,39,0,0,0,4.987531172069826,3.56203732076601
46,3,35.62917651135808,-79.03825857644244,46,Chatham,4,78,160,76716,0,0,0,160,0,0,0,0,0,0,0,0,304,4,5,0,2,190.612,117.388,5,0,2,0,0,0,0,0,3.13743,0,0,0,0,0,0,21,0,0.784359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286799,0.46954,0.013272,0.00323,0.781338,39,78,99.8288,238.735,NA,83,43,47,315,68.8,32.336,3.7406483790523692,15.904497839007238
49,0,35.59882618003797,-79.02734048370579,49,Chatham,4,73,178,76837,0,0,0,178,0,0,0,0,0,0,0,0,505,13,8,2,2,308.022,209.978,10,0,2,0,0,0,0,0,9.82642,0,0,0,0,0,0,21,0,1.96508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31621,0.264283,0.005951,0.003561,0.781296,14,42,53.7568,119.597,NA,661,43,77,530,76.53999999999999,58.93579999999999,0,24.534052172486145
50,0,35.670445595875954,-79.00858228674076,50,Chatham,4,174,465,76933,0,0,0,465,0,0,0,0,0,0,0,0,47,29,24,0,0,30.4494,45.5506,18.9402,5.05978,0,0,0,0,0,0,10.6395,0,0,0,0,0,0,21,0,5.31945,0,0.013851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836936,2.74139,0.084452,0.090527,0.781314,34,7,8.95927,60.4624,NA,104,43,25,100,199.95,49.9875,0,8.61774756230643
51,0,35.55008089947895,-78.98631523370263,51,Chatham,4,42,99,76933,0,0,0,99,0,0,0,0,0,0,0,0,5,5,2,0,0,6.28676,3.71324,2,0,0,0,0,0,0,0,6.62519,0,0,0,0,0,0,21,0,6.62336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053126,0.044743,0.001,5.98e-4,0.781308,11,1,1.27991,16.4998,NA,0,43,50,12,42.57,21.285,0,5.091092902756093
53,8,35.61675047312932,-79.06771385917699,53,Chatham,4,147,323,64754,0,0,0,323,0,0,0,0,0,0,0,0,22,36,21,12,9,52.5085,5.4915,27.2267,5.77327,9,0,0,0,0,0,2.50843,0,0,0,0,0,0,21,0,0.358347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386403,0.63261,0.017881,0.004352,0.772681,99,30,38.8259,201.562,NA,78,43,37,100,138.89,51.38929999999999,9.975062344139651,9.04612030189224
