Alternative,Expression,Segment,Coefficient,Description
w_lb,w_lb_skim.[Initial Wait Time],,-0.0437,Initial wait time
w_lb,w_lb_skim.[Transfer Wait Time],,-0.03,Transfer wait time
w_lb,w_lb_skim.[Egress Walk Time],,-0.051437,Egress walk time
w_lb,w_lb_skim.[Number of Transfers] > 1,,-0.3324,High transfers
w_eb,Constant,,6.328,Constant
w_eb,Constant,v0,0.3492,Zero-vehicle households
w_eb,w_eb_skim.[In-Vehicle Time],,-0.022449,IVTT
w_eb,w_eb_skim.Fare,,-0.1132,Transit fare
w_eb,w_eb_skim.[Access Walk Time],,-0.1138,Access walk time
w_eb,w_eb_skim.[Initial Wait Time],,-0.0437,Initial wait time
w_eb,w_eb_skim.[Transfer Wait Time],,-0.03,Transfer wait time
w_eb,w_eb_skim.[Egress Walk Time],,-0.051437,Egress walk time
w_eb,w_eb_skim.[Number of Transfers] > 1,,-0.3324,High transfers
w_brt,Constant,,7.104,Constant
w_brt,Constant,v0,0.3492,Zero-vehicle households
w_brt,Constant,ilvi,0.084,Path type constant = -.25 (visibility) * 15 (mins) * IVTTcoef
w_brt,Constant,ihvi,0.084,Path type constant = -.25 (visibility) * 15 (mins) * IVTTcoef
w_brt,Constant,ilvs,0.126,Path type constant = -.25 (visibility) * 22.5 (mins) * IVTTcoef
w_brt,Constant,ihvs,0.126,Path type constant = -.25 (visibility) * 22.5 (mins) * IVTTcoef
w_brt,w_brt_skim.[In-Vehicle Time] * .95,,-0.022449,IVTT (discounted)
w_brt,w_brt_skim.Fare,,-0.1132,Transit fare
w_brt,w_brt_skim.[Access Walk Time],,-0.1138,Access walk time
w_brt,w_brt_skim.[Initial Wait Time],,-0.0437,Initial wait time
w_brt,w_brt_skim.[Transfer Wait Time],,-0.03,Transfer wait time
w_brt,w_brt_skim.[Egress Walk Time],,-0.051437,Egress walk time
w_brt,w_brt_skim.[Number of Transfers] > 2,,-0.3324,High transfers
w_lr,Constant,,7.104,Constant
w_lr,Constant,v0,0.3492,Zero-vehicle households
w_lr,Constant,ilvi,0.168,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
w_lr,Constant,ihvi,0.168,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
w_lr,Constant,ilvs,0.253,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
w_lr,Constant,ihvs,0.253,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
w_lr,w_lr_skim.[In-Vehicle Time] * .9,,-0.022449,IVTT (discounted)
w_lr,w_lr_skim.Fare,,-0.1132,Transit fare
w_lr,w_lr_skim.[Access Walk Time],,-0.1138,Access walk time
w_lr,w_lr_skim.[Initial Wait Time],,-0.0437,Initial wait time
w_lr,w_lr_skim.[Transfer Wait Time],,-0.03,Transfer wait time
w_lr,w_lr_skim.[Egress Walk Time],,-0.051437,Egress walk time
w_lr,w_lr_skim.[Number of Transfers] > 2,,-0.3324,High transfers
w_cr,Constant,,6.328,Constant
w_cr,Constant,v0,0.3492,Zero-vehicle households
w_cr,Constant,ilvi,0.337,Path type constant = -1 (visibility) * 15 (mins) * IVTTcoef
w_cr,Constant,ihvi,0.337,Path type constant = -1 (visibility) * 15 (mins) * IVTTcoef
w_cr,Constant,ilvs,0.505,Path type constant = -1 (visibility) * 22.5 (mins) * IVTTcoef
w_cr,Constant,ihvs,0.505,Path type constant = -1 (visibility) * 22.5 (mins) * IVTTcoef
w_cr,w_cr_skim.[In-Vehicle Time] * .8,,-0.022449,IVTT (discounted)
w_cr,w_cr_skim.Fare,,-0.1132,Transit fare
w_cr,w_cr_skim.[Access Walk Time],,-0.1138,Access walk time
w_cr,w_cr_skim.[Initial Wait Time],,-0.0437,Initial wait time
w_cr,w_cr_skim.[Transfer Wait Time],,-0.03,Transfer wait time
w_cr,w_cr_skim.[Egress Walk Time],,-0.051437,Egress walk time
w_cr,w_cr_skim.[Number of Transfers] > 2,,-0.3324,High transfers
knr_lb,Constant,,1.044,Constant
knr_lb,knr_lb_skim.[In-Vehicle Time],,-0.022449,IVTT
knr_lb,knr_lb_skim.Fare,,-0.1132,Transit fare
knr_lb,knr_lb_skim.[Access Walk Time] + knr_lb_skim.[Access Drive Time],,-0.1138,Access time
knr_lb,knr_lb_skim.[Initial Wait Time],,-0.0437,Initial wait time
knr_lb,knr_lb_skim.[Transfer Wait Time],,-0.03,Transfer wait time
knr_lb,knr_lb_skim.[Egress Walk Time],,-0.051437,Egress walk time
knr_lb,knr_lb_skim.[Number of Transfers] > 1,,-0.3324,High transfers
knr_eb,knr_eb_skim.[In-Vehicle Time],,-0.022449,IVTT
knr_eb,knr_eb_skim.Fare,,-0.1132,Transit fare
knr_eb,knr_eb_skim.[Access Walk Time] + knr_eb_skim.[Access Drive Time],,-0.1138,Access time
knr_eb,knr_eb_skim.[Initial Wait Time],,-0.0437,Initial wait time
knr_eb,knr_eb_skim.[Transfer Wait Time],,-0.03,Transfer wait time
knr_eb,knr_eb_skim.[Egress Walk Time],,-0.051437,Egress walk time
knr_eb,knr_eb_skim.[Number of Transfers] > 1,,-0.3324,High transfers
knr_brt,Constant,,1.044,Constant
knr_brt,Constant,ilvi,0.084,Path type constant = -.25 (visibility) * 15 (mins) * IVTTcoef
knr_brt,Constant,ihvi,0.084,Path type constant = -.25 (visibility) * 15 (mins) * IVTTcoef
knr_brt,Constant,ilvs,0.126,Path type constant = -.25 (visibility) * 22.5 (mins) * IVTTcoef
knr_brt,Constant,ihvs,0.126,Path type constant = -.25 (visibility) * 22.5 (mins) * IVTTcoef
knr_brt,knr_brt_skim.[In-Vehicle Time] * .95,,-0.022449,IVTT (discounted)
knr_brt,knr_brt_skim.Fare,,-0.1132,Transit fare
knr_brt,knr_brt_skim.[Access Walk Time] + knr_brt_skim.[Access Drive Time],,-0.1138,Access time
knr_brt,knr_brt_skim.[Initial Wait Time],,-0.0437,Initial wait time
knr_brt,knr_brt_skim.[Transfer Wait Time],,-0.03,Transfer wait time
knr_brt,knr_brt_skim.[Egress Walk Time],,-0.051437,Egress walk time
knr_brt,knr_brt_skim.[Number of Transfers] > 2,,-0.3324,High transfers
knr_lr,Constant,,1.044,Constant
knr_lr,Constant,ilvi,0.168,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
knr_lr,Constant,ihvi,0.168,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
knr_lr,Constant,ilvs,0.253,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
knr_lr,Constant,ihvs,0.253,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
knr_lr,knr_lr_skim.[In-Vehicle Time] * .9,,-0.022449,IVTT (discounted)
knr_lr,knr_lr_skim.Fare,,-0.1132,Transit fare
knr_lr,knr_lr_skim.[Access Walk Time] + knr_lr_skim.[Access Drive Time],,-0.1138,Access time
knr_lr,knr_lr_skim.[Initial Wait Time],,-0.0437,Initial wait time
knr_lr,knr_lr_skim.[Transfer Wait Time],,-0.03,Transfer wait time
knr_lr,knr_lr_skim.[Egress Walk Time],,-0.051437,Egress walk time
knr_lr,knr_lr_skim.[Number of Transfers] > 2,,-0.3324,High transfers
knr_cr,Constant,,1.044,Constant
knr_cr,Constant,ilvi,0.337,Path type constant = -1 (visibility) * 15 (mins) * IVTTcoef
knr_cr,Constant,ihvi,0.337,Path type constant = -1 (visibility) * 15 (mins) * IVTTcoef
knr_cr,Constant,ilvs,0.505,Path type constant = -1 (visibility) * 22.5 (mins) * IVTTcoef
knr_cr,Constant,ihvs,0.505,Path type constant = -1 (visibility) * 22.5 (mins) * IVTTcoef
knr_cr,knr_cr_skim.[In-Vehicle Time] * .8,,-0.022449,IVTT (discounted)
knr_cr,knr_cr_skim.Fare,,-0.1132,Transit fare
knr_cr,knr_cr_skim.[Access Walk Time] + knr_cr_skim.[Access Drive Time],,-0.1138,Access time
knr_cr,knr_cr_skim.[Initial Wait Time],,-0.0437,Initial wait time
knr_cr,knr_cr_skim.[Transfer Wait Time],,-0.03,Transfer wait time
knr_cr,knr_cr_skim.[Egress Walk Time],,-0.051437,Egress walk time
knr_cr,knr_cr_skim.[Number of Transfers] > 2,,-0.3324,High transfers
pnr_lb,Constant,,2.667,Constant
pnr_lb,Constant,v0,-99,Auto Availability
pnr_lb,Constant,ilvi,-2.037,Vehicle insufficient households
pnr_lb,Constant,ihvi,-2.037,Vehicle insufficient households
pnr_lb,pnr_lb_skim.[In-Vehicle Time],,-0.022449,IVTT
pnr_lb,pnr_lb_skim.Fare,,-0.1132,Transit fare
pnr_lb,pnr_lb_skim.[Access Walk Time] + pnr_lb_skim.[Access Drive Time],,-0.1138,Access time
pnr_lb,pnr_lb_skim.[Initial Wait Time],,-0.0437,Initial wait time
pnr_lb,pnr_lb_skim.[Transfer Wait Time],,-0.03,Transfer wait time
pnr_lb,pnr_lb_skim.[Egress Walk Time],,-0.051437,Egress walk time
pnr_lb,pnr_lb_skim.[Number of Transfers] > 1,,-0.3324,High transfers
pnr_eb,Constant,,3.518,Constant
pnr_eb,Constant,v0,-99,Auto Availability
pnr_eb,Constant,ilvi,-2.037,Vehicle insufficient households
pnr_eb,Constant,ihvi,-2.037,Vehicle insufficient households
pnr_eb,pnr_eb_skim.[In-Vehicle Time],,-0.022449,IVTT
pnr_eb,pnr_eb_skim.Fare,,-0.1132,Transit fare
pnr_eb,pnr_eb_skim.[Access Walk Time] + pnr_eb_skim.[Access Drive Time],,-0.1138,Access time
pnr_eb,pnr_eb_skim.[Initial Wait Time],,-0.0437,Initial wait time
pnr_eb,pnr_eb_skim.[Transfer Wait Time],,-0.03,Transfer wait time
pnr_eb,pnr_eb_skim.[Egress Walk Time],,-0.051437,Egress walk time
pnr_eb,pnr_eb_skim.[Number of Transfers] > 1,,-0.3324,High transfers
pnr_brt,Constant,,2.667,Constant
pnr_brt,Constant,v0,-99,Auto Availability
pnr_brt,Constant,ilvi,-2.037,Vehicle insufficient households
pnr_brt,Constant,ihvi,-2.037,Vehicle insufficient households
pnr_brt,Constant,,0.126,Path type constant = -.25 (visibility) * 15 (mins) * IVTTcoef
pnr_brt,pnr_brt_skim.[In-Vehicle Time] * .95,,-0.022449,IVTT (discounted)
pnr_brt,pnr_brt_skim.Fare,,-0.1132,Transit fare
pnr_brt,pnr_brt_skim.[Access Walk Time] + pnr_brt_skim.[Access Drive Time],,-0.1138,Access time
pnr_brt,pnr_brt_skim.[Initial Wait Time],,-0.0437,Initial wait time
pnr_brt,pnr_brt_skim.[Transfer Wait Time],,-0.03,Transfer wait time
pnr_brt,pnr_brt_skim.[Egress Walk Time],,-0.051437,Egress walk time
pnr_brt,pnr_brt_skim.[Number of Transfers] > 2,,-0.3324,High transfers
pnr_lr,Constant,,2.667,Constant
pnr_lr,Constant,v0,-99,Auto Availability
pnr_lr,Constant,ilvi,-2.037,Vehicle insufficient households
pnr_lr,Constant,ihvi,-2.037,Vehicle insufficient households
pnr_lr,Constant,,0.253,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
pnr_lr,pnr_lr_skim.[In-Vehicle Time] * .9,,-0.022449,IVTT (discounted)
pnr_lr,pnr_lr_skim.Fare,,-0.1132,Transit fare
pnr_lr,pnr_lr_skim.[Access Walk Time] + pnr_lr_skim.[Access Drive Time],,-0.1138,Access time
pnr_lr,pnr_lr_skim.[Initial Wait Time],,-0.0437,Initial wait time
pnr_lr,pnr_lr_skim.[Transfer Wait Time],,-0.03,Transfer wait time
pnr_lr,pnr_lr_skim.[Egress Walk Time],,-0.051437,Egress walk time
pnr_lr,pnr_lr_skim.[Number of Transfers] > 2,,-0.3324,High transfers
pnr_cr,Constant,,3.518,Constant
pnr_cr,Constant,v0,-99,Auto Availability
pnr_cr,Constant,ilvi,-2.037,Vehicle insufficient households
pnr_cr,Constant,ihvi,-2.037,Vehicle insufficient households
pnr_cr,Constant,,0.505,Path type constant = -1 (visibility) * 22.5 (mins) * IVTTcoef
pnr_cr,pnr_cr_skim.[In-Vehicle Time] * .8,,-0.022449,IVTT (discounted)
pnr_cr,pnr_cr_skim.Fare,,-0.1132,Transit fare
pnr_cr,pnr_cr_skim.[Access Walk Time] + pnr_cr_skim.[Access Drive Time],,-0.1138,Access time
pnr_cr,pnr_cr_skim.[Initial Wait Time],,-0.0437,Initial wait time
pnr_cr,pnr_cr_skim.[Transfer Wait Time],,-0.03,Transfer wait time
pnr_cr,pnr_cr_skim.[Egress Walk Time],,-0.051437,Egress walk time
pnr_cr,pnr_cr_skim.[Number of Transfers] > 2,,-0.3324,High transfers
auto_pay,Constant,v0,1.338744,Additional Calibration Constant
other_auto,Constant,v0,-1.053495,Additional Calibration Constant
sov,Constant,ilvi,4.381675,Additional Calibration Constant
hov2,Constant,ilvi,4.186595,Additional Calibration Constant
hov3,Constant,ilvi,4.575522,Additional Calibration Constant
auto_pay,Constant,ilvi,2.424086,Additional Calibration Constant
other_auto,Constant,ilvi,4.286127,Additional Calibration Constant
sov,Constant,ilvs,3.299876,Additional Calibration Constant
hov2,Constant,ilvs,3.472254,Additional Calibration Constant
hov3,Constant,ilvs,3.218251,Additional Calibration Constant
auto_pay,Constant,ilvs,-0.312514,Additional Calibration Constant
other_auto,Constant,ilvs,2.808129,Additional Calibration Constant
sov,Constant,ihvi,3.023787,Additional Calibration Constant
hov2,Constant,ihvi,2.509505,Additional Calibration Constant
hov3,Constant,ihvi,3.036025,Additional Calibration Constant
auto_pay,Constant,ihvi,1.596163,Additional Calibration Constant
other_auto,Constant,ihvi,2.773005,Additional Calibration Constant
sov,Constant,ihvs,4.06634,Additional Calibration Constant
hov2,Constant,ihvs,3.897848,Additional Calibration Constant
hov3,Constant,ihvs,3.709095,Additional Calibration Constant
auto_pay,Constant,ihvs,3.18576,Additional Calibration Constant
other_auto,Constant,ihvs,4.418747,Additional Calibration Constant
