Alternative,Expression,Segment,Coefficient,Description
w_lb,w_lb_skim.[Initial Wait Time],,-0.0437,Initial wait time
w_lb,w_lb_skim.[Transfer Wait Time],,-0.03,Transfer wait time
w_lb,w_lb_skim.[Egress Walk Time],,-0.051437,Egress walk time
w_lb,w_lb_skim.[Number of Transfers] > 1,,-0.3324,High transfers
w_eb,Constant,,6.328,Constant
w_eb,Constant,v0,0.3492,Zero-vehicle households
w_eb,w_eb_skim.[In-Vehicle Time],,-0.022449,IVTT
w_eb,w_eb_skim.Fare,,-0.1132,Transit fare
w_eb,w_eb_skim.[Access Walk Time],,-0.1138,Access walk time
w_eb,w_eb_skim.[Initial Wait Time],,-0.0437,Initial wait time
w_eb,w_eb_skim.[Transfer Wait Time],,-0.03,Transfer wait time
w_eb,w_eb_skim.[Egress Walk Time],,-0.051437,Egress walk time
w_eb,w_eb_skim.[Number of Transfers] > 1,,-0.3324,High transfers
knr_lb,Constant,,1.044,Constant
knr_lb,knr_lb_skim.[In-Vehicle Time],,-0.022449,IVTT
knr_lb,knr_lb_skim.Fare,,-0.1132,Transit fare
knr_lb,knr_lb_skim.[Access Walk Time],,-0.1138,Access walk time
knr_lb,knr_lb_skim.[Initial Wait Time],,-0.0437,Initial wait time
knr_lb,knr_lb_skim.[Transfer Wait Time],,-0.03,Transfer wait time
knr_lb,knr_lb_skim.[Egress Walk Time],,-0.051437,Egress walk time
knr_lb,knr_lb_skim.[Number of Transfers] > 1,,-0.3324,High transfers
knr_eb,knr_eb_skim.[In-Vehicle Time],,-0.022449,IVTT
knr_eb,knr_eb_skim.Fare,,-0.1132,Transit fare
knr_eb,knr_eb_skim.[Access Walk Time],,-0.1138,Access walk time
knr_eb,knr_eb_skim.[Initial Wait Time],,-0.0437,Initial wait time
knr_eb,knr_eb_skim.[Transfer Wait Time],,-0.03,Transfer wait time
knr_eb,knr_eb_skim.[Egress Walk Time],,-0.051437,Egress walk time
knr_eb,knr_eb_skim.[Number of Transfers] > 1,,-0.3324,High transfers
pnr_lb,Constant,,2.667,Constant
pnr_lb,Constant,v0,-99,Auto Availability
pnr_lb,Constant,ilvi,-2.037,Vehicle insufficient households
pnr_lb,Constant,ihvi,-2.037,Vehicle insufficient households
pnr_lb,pnr_lb_skim.[In-Vehicle Time],,-0.022449,IVTT
pnr_lb,pnr_lb_skim.Fare,,-0.1132,Transit fare
pnr_lb,pnr_lb_skim.[Access Walk Time],,-0.1138,Access walk time
pnr_lb,pnr_lb_skim.[Initial Wait Time],,-0.0437,Initial wait time
pnr_lb,pnr_lb_skim.[Transfer Wait Time],,-0.03,Transfer wait time
pnr_lb,pnr_lb_skim.[Egress Walk Time],,-0.051437,Egress walk time
pnr_lb,pnr_lb_skim.[Number of Transfers] > 1,,-0.3324,High transfers
pnr_eb,Constant,,3.518,Constant
pnr_eb,Constant,v0,-99,Auto Availability
pnr_eb,Constant,ilvi,-2.037,Vehicle insufficient households
pnr_eb,Constant,ihvi,-2.037,Vehicle insufficient households
pnr_eb,pnr_eb_skim.[In-Vehicle Time],,-0.022449,IVTT
pnr_eb,pnr_eb_skim.Fare,,-0.1132,Transit fare
pnr_eb,pnr_eb_skim.[Access Walk Time],,-0.1138,Access walk time
pnr_eb,pnr_eb_skim.[Initial Wait Time],,-0.0437,Initial wait time
pnr_eb,pnr_eb_skim.[Transfer Wait Time],,-0.03,Transfer wait time
pnr_eb,pnr_eb_skim.[Egress Walk Time],,-0.051437,Egress walk time
pnr_eb,pnr_eb_skim.[Number of Transfers] > 1,,-0.3324,High transfers
auto_pay,Constant,v0,1.472365,Additional Calibration Constant
other_auto,Constant,v0,-0.802001,Additional Calibration Constant
sov,Constant,ilvi,4.49943,Additional Calibration Constant
hov2,Constant,ilvi,4.304349,Additional Calibration Constant
hov3,Constant,ilvi,4.693279,Additional Calibration Constant
auto_pay,Constant,ilvi,2.460095,Additional Calibration Constant
other_auto,Constant,ilvi,4.404367,Additional Calibration Constant
sov,Constant,ilvs,3.371954,Additional Calibration Constant
hov2,Constant,ilvs,3.54434,Additional Calibration Constant
hov3,Constant,ilvs,3.290287,Additional Calibration Constant
auto_pay,Constant,ilvs,-0.242769,Additional Calibration Constant
other_auto,Constant,ilvs,2.881444,Additional Calibration Constant
sov,Constant,ihvi,3.149024,Additional Calibration Constant
hov2,Constant,ihvi,2.634746,Additional Calibration Constant
hov3,Constant,ihvi,3.161258,Additional Calibration Constant
auto_pay,Constant,ihvi,1.677627,Additional Calibration Constant
other_auto,Constant,ihvi,2.896813,Additional Calibration Constant
sov,Constant,ihvs,4.145594,Additional Calibration Constant
hov2,Constant,ihvs,3.977126,Additional Calibration Constant
hov3,Constant,ihvs,3.788481,Additional Calibration Constant
auto_pay,Constant,ihvs,3.188168,Additional Calibration Constant
other_auto,Constant,ihvs,4.498197,Additional Calibration Constant
