Alternative,Expression,Segment,Coefficient,Description
knr_cr,Constant,vi,3.393,Vehicle insufficient households
knr_cr,Constant,vi,0.345,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
knr_cr,Constant,vs,0.518,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
knr_cr,knr_cr_skim.[In-Vehicle Time] * .9,,-0.046,IVTT (discounted)
knr_cr,knr_cr_skim.Fare,,-0.232,Fare
knr_cr,knr_cr_skim.[Access Walk Time] + knr_cr_skim.[Access Drive Time],,-0.1461,Access time
knr_cr,knr_cr_skim.[Initial Wait Time],,-0.123,Initial wait time
knr_cr,knr_cr_skim.[Egress Walk Time],,-0.1972,Egress walk time
knr_cr,knr_cr_skim.[Number of Transfers] > 1,,-1.4619,High transfers
pnr_brt,Constant,,3.663,Constant
pnr_brt,Constant,v0,3.393,Zero-vehicle households
pnr_brt,Constant,vi,3.393,Vehicle insufficient households
pnr_brt,Constant,vi,0.173,Path type constant = -.25 (visibility) * 15 (mins) * IVTTcoef
pnr_brt,Constant,vs,0.259,Path type constant = -.25 (visibility) * 22.5 (mins) * IVTTcoef
pnr_brt,pnr_brt_skim.[In-Vehicle Time] *.95,,-0.046,IVTT (discounted)
pnr_brt,pnr_brt_skim.Fare,,-0.232,Fare
pnr_brt,pnr_brt_skim.[Access Walk Time] + pnr_brt_skim.[Access Drive Time],,-0.1461,Access time
pnr_brt,pnr_brt_skim.[Initial Wait Time],,-0.123,Initial wait time
pnr_brt,pnr_brt_skim.[Egress Walk Time],,-0.1972,Egress walk time
pnr_brt,pnr_brt_skim.[Number of Transfers] > 2,,-1.4619,High transfers
pnr_lr,Constant,,3.663,Constant
pnr_lr,Constant,v0,3.393,Zero-vehicle households
pnr_lr,Constant,vi,3.393,Vehicle insufficient households
pnr_lr,Constant,vi,0.345,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
pnr_lr,Constant,vs,0.518,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
pnr_lr,pnr_lr_skim.[In-Vehicle Time] * .9,,-0.046,IVTT (discounted)
pnr_lr,pnr_lr_skim.Fare,,-0.232,Fare
pnr_lr,pnr_lr_skim.[Access Walk Time] + pnr_lr_skim.[Access Drive Time],,-0.1461,Access time
pnr_lr,pnr_lr_skim.[Initial Wait Time],,-0.123,Initial wait time
pnr_lr,pnr_lr_skim.[Egress Walk Time],,-0.1972,Egress walk time
pnr_lr,pnr_lr_skim.[Number of Transfers] > 2,,-1.4619,High transfers
pnr_cr,Constant,,3.081,Constant
pnr_cr,Constant,v0,3.393,Zero-vehicle households
pnr_cr,Constant,vi,3.393,Vehicle insufficient households
pnr_cr,Constant,vi,0.345,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
pnr_cr,Constant,vs,0.518,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
pnr_cr,pnr_cr_skim.[In-Vehicle Time] * .9,,-0.046,IVTT (discounted)
pnr_cr,pnr_cr_skim.Fare,,-0.232,Fare
pnr_cr,pnr_cr_skim.[Access Walk Time] + pnr_cr_skim.[Access Drive Time],,-0.1461,Access time
pnr_cr,pnr_cr_skim.[Initial Wait Time],,-0.123,Initial wait time
pnr_cr,pnr_cr_skim.[Egress Walk Time],,-0.1972,Egress walk time
pnr_cr,pnr_cr_skim.[Number of Transfers] > 1,,-1.4619,High transfers
auto_pay,Constant,v0,2.431823,Additional Calibration Constant
other_auto,Constant,v0,-0.055453,Additional Calibration Constant
sov,Constant,vi,2.411716,Additional Calibration Constant
hov2,Constant,vi,2.787287,Additional Calibration Constant
hov3,Constant,vi,3.015923,Additional Calibration Constant
auto_pay,Constant,vi,3.720024,Additional Calibration Constant
other_auto,Constant,vi,1.009635,Additional Calibration Constant
sov,Constant,vs,0.283405,Additional Calibration Constant
hov2,Constant,vs,0.717217,Additional Calibration Constant
hov3,Constant,vs,0.653686,Additional Calibration Constant
auto_pay,Constant,vs,2.695492,Additional Calibration Constant
other_auto,Constant,vs,0.465803,Additional Calibration Constant
