Alternative,Expression,Segment,Coefficient,Description
w_eb,w_eb_skim.Fare,,-0.107363,Fare
w_eb,w_eb_skim.[Access Walk Time],,-0.09,Access walk time
w_eb,w_eb_skim.[Initial Wait Time],,-0.0826,Initial wait time
w_eb,w_eb_skim.[Transfer Wait Time],,-0.0631,Transfer wait time
w_eb,w_eb_skim.[Egress Walk Time],,-0.062,Egress walk time
w_eb,w_eb_skim.[Number of Transfers] > 1,,-0.3018,High transfers
w_eb,se.HiIncomePct.O,,-0.8481,High income household percentage
w_brt,Constant,,2.165,Constant
w_brt,Constant,v0,1.1173,Zero-vehicle households
w_brt,Constant,vi,0.5373,Vehicle Insufficient households
w_brt,Constant,vi,0.08,Path type constant = -.25 (visibility) * 15 (mins) * IVTTcoef
w_brt,Constant,vs,0.12,Path type constant = -.25 (visibility) * 22.5 (mins) * IVTTcoef
w_brt,w_brt_skim.[In-Vehicle Time] * .95,,-0.02129,IVTT (discounted)
w_brt,w_brt_skim.Fare,,-0.107363,Fare
w_brt,w_brt_skim.[Access Walk Time],,-0.09,Access walk time
w_brt,w_brt_skim.[Initial Wait Time],,-0.0826,Initial wait time
w_brt,w_brt_skim.[Transfer Wait Time],,-0.0631,Transfer wait time
w_brt,w_brt_skim.[Egress Walk Time],,-0.062,Egress walk time
w_brt,w_brt_skim.[Number of Transfers] > 2,,-0.3018,High transfers
w_lr,Constant,,2.165,Constant
w_lr,Constant,v0,1.1173,Zero-vehicle households
w_lr,Constant,vi,0.5373,Vehicle Insufficient households
w_lr,Constant,vi,0.16,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
w_lr,Constant,vs,0.24,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
w_lr,w_lr_skim.[In-Vehicle Time] * .9,,-0.02129,IVTT (discounted)
w_lr,w_lr_skim.Fare,,-0.107363,Fare
w_lr,w_lr_skim.[Access Walk Time],,-0.09,Access walk time
w_lr,w_lr_skim.[Initial Wait Time],,-0.0826,Initial wait time
w_lr,w_lr_skim.[Transfer Wait Time],,-0.0631,Transfer wait time
w_lr,w_lr_skim.[Egress Walk Time],,-0.062,Egress walk time
w_lr,w_lr_skim.[Number of Transfers] > 2,,-0.3018,High transfers
w_cr,Constant,v0,1.1173,Zero-vehicle households
w_cr,Constant,vi,0.5373,Vehicle Insufficient households
w_cr,Constant,vi,0.16,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
w_cr,Constant,vs,0.24,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
w_cr,w_cr_skim.[In-Vehicle Time] * .9,,-0.02129,IVTT (discounted)
w_cr,w_cr_skim.Fare,,-0.107363,Fare
w_cr,w_cr_skim.[Access Walk Time],,-0.09,Access walk time
w_cr,w_cr_skim.[Initial Wait Time],,-0.0826,Initial wait time
w_cr,w_cr_skim.[Transfer Wait Time],,-0.0631,Transfer wait time
w_cr,w_cr_skim.[Egress Walk Time],,-0.062,Egress walk time
w_cr,w_cr_skim.[Number of Transfers] > 1,,-0.3018,High transfers
w_cr,se.HiIncomePct.O,,-0.8481,High income household percentage
knr_brt,Constant,,2.165,Constant
knr_brt,Constant,v0,1.1173,Zero-vehicle households
knr_brt,Constant,vi,0.5373,Vehicle Insufficient households
knr_brt,Constant,vi,0.08,Path type constant = -.25 (visibility) * 15 (mins) * IVTTcoef
knr_brt,Constant,vs,0.12,Path type constant = -.25 (visibility) * 22.5 (mins) * IVTTcoef
knr_brt,knr_brt_skim.[In-Vehicle Time] * .95,,-0.02129,IVTT (discounted)
knr_brt,knr_brt_skim.Fare,,-0.107363,Fare
knr_brt,knr_brt_skim.[Access Walk Time] + knr_brt_skim.[Access Drive Time],,-0.09,Access time
knr_brt,knr_brt_skim.[Initial Wait Time],,-0.0826,Initial wait time
knr_brt,knr_brt_skim.[Transfer Wait Time],,-0.0631,Transfer wait time
knr_brt,knr_brt_skim.[Egress Walk Time],,-0.062,Egress walk time
knr_brt,knr_brt_skim.[Number of Transfers] > 2,,-0.3018,High transfers
knr_lr,Constant,,2.165,Constant
knr_lr,Constant,v0,1.1173,Zero-vehicle households
knr_lr,Constant,vi,0.5373,Vehicle Insufficient households
knr_lr,Constant,vi,0.16,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
knr_lr,Constant,vs,0.24,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
knr_lr,knr_lr_skim.[In-Vehicle Time] * .9,,-0.02129,IVTT (discounted)
knr_lr,knr_lr_skim.Fare,,-0.107363,Fare
knr_lr,knr_lr_skim.[Access Walk Time] + knr_lr_skim.[Access Drive Time],,-0.09,Access time
knr_lr,knr_lr_skim.[Initial Wait Time],,-0.0826,Initial wait time
knr_lr,knr_lr_skim.[Transfer Wait Time],,-0.0631,Transfer wait time
knr_lr,knr_lr_skim.[Egress Walk Time],,-0.062,Egress walk time
knr_lr,knr_lr_skim.[Number of Transfers] > 2,,-0.3018,High transfers
knr_cr,Constant,v0,1.1173,Zero-vehicle households
knr_cr,Constant,vi,0.5373,Vehicle Insufficient households
knr_cr,Constant,vi,0.16,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
knr_cr,Constant,vs,0.24,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
knr_cr,knr_cr_skim.[In-Vehicle Time] * .9,,-0.02129,IVTT (discounted)
knr_cr,knr_cr_skim.Fare,,-0.107363,Fare
knr_cr,knr_cr_skim.[Access Walk Time] + knr_cr_skim.[Access Drive Time],,-0.09,Access time
knr_cr,knr_cr_skim.[Initial Wait Time],,-0.0826,Initial wait time
knr_cr,knr_cr_skim.[Transfer Wait Time],,-0.0631,Transfer wait time
knr_cr,knr_cr_skim.[Egress Walk Time],,-0.062,Egress walk time
knr_cr,knr_cr_skim.[Number of Transfers] > 1,,-0.3018,High transfers
knr_cr,se.HiIncomePct.O,,-0.8481,High income household percentage
pnr_brt,Constant,,2.165,Constant
pnr_brt,Constant,v0,1.1173,Zero-vehicle households
pnr_brt,Constant,vi,0.5373,Vehicle Insufficient households
pnr_brt,Constant,vi,0.08,Path type constant = -.25 (visibility) * 15 (mins) * IVTTcoef
pnr_brt,Constant,vs,0.12,Path type constant = -.25 (visibility) * 22.5 (mins) * IVTTcoef
pnr_brt,pnr_brt_skim.[In-Vehicle Time] * .95,,-0.02129,IVTT (discounted)
pnr_brt,pnr_brt_skim.Fare,,-0.107363,Fare
pnr_brt,pnr_brt_skim.[Access Walk Time] + pnr_brt_skim.[Access Drive Time],,-0.09,Access time
pnr_brt,pnr_brt_skim.[Initial Wait Time],,-0.0826,Initial wait time
pnr_brt,pnr_brt_skim.[Transfer Wait Time],,-0.0631,Transfer wait time
pnr_brt,pnr_brt_skim.[Egress Walk Time],,-0.062,Egress walk time
pnr_brt,pnr_brt_skim.[Number of Transfers] > 2,,-0.3018,High transfers
pnr_lr,Constant,,2.165,Constant
pnr_lr,Constant,v0,1.1173,Zero-vehicle households
pnr_lr,Constant,vi,0.5373,Vehicle Insufficient households
pnr_lr,Constant,vi,0.16,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
pnr_lr,Constant,vs,0.24,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
pnr_lr,pnr_lr_skim.[In-Vehicle Time] * .9,,-0.02129,IVTT (discounted)
pnr_lr,pnr_lr_skim.Fare,,-0.107363,Fare
pnr_lr,pnr_lr_skim.[Access Walk Time] + pnr_lr_skim.[Access Drive Time],,-0.09,Access time
pnr_lr,pnr_lr_skim.[Initial Wait Time],,-0.0826,Initial wait time
pnr_lr,pnr_lr_skim.[Transfer Wait Time],,-0.0631,Transfer wait time
pnr_lr,pnr_lr_skim.[Egress Walk Time],,-0.062,Egress walk time
pnr_lr,pnr_lr_skim.[Number of Transfers] > 2,,-0.3018,High transfers
pnr_cr,Constant,v0,1.1173,Zero-vehicle households
pnr_cr,Constant,vi,0.5373,Vehicle Insufficient households
pnr_cr,Constant,vi,0.16,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
pnr_cr,Constant,vs,0.24,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
pnr_cr,pnr_cr_skim.[In-Vehicle Time] * .9,,-0.02129,IVTT (discounted)
pnr_cr,pnr_cr_skim.Fare,,-0.107363,Fare
pnr_cr,pnr_cr_skim.[Access Walk Time] + pnr_cr_skim.[Access Drive Time],,-0.09,Access time
pnr_cr,pnr_cr_skim.[Initial Wait Time],,-0.0826,Initial wait time
pnr_cr,pnr_cr_skim.[Transfer Wait Time],,-0.0631,Transfer wait time
pnr_cr,pnr_cr_skim.[Egress Walk Time],,-0.062,Egress walk time
pnr_cr,pnr_cr_skim.[Number of Transfers] > 1,,-0.3018,High transfers
pnr_cr,se.HiIncomePct.O,,-0.8481,High income household percentage
auto_pay,Constant,v0,0.17863,Additional Calibration Constant
other_auto,Constant,v0,0.385983,Additional Calibration Constant
sov,Constant,vi,0.95722,Additional Calibration Constant
hov2,Constant,vi,0.802299,Additional Calibration Constant
hov3,Constant,vi,0.689767,Additional Calibration Constant
auto_pay,Constant,vi,0.763756,Additional Calibration Constant
other_auto,Constant,vi,0.337986,Additional Calibration Constant
sov,Constant,vs,-0.946527,Additional Calibration Constant
hov2,Constant,vs,-1.032292,Additional Calibration Constant
hov3,Constant,vs,-0.996232,Additional Calibration Constant
auto_pay,Constant,vs,-3.70887,Additional Calibration Constant
other_auto,Constant,vs,-0.852998,Additional Calibration Constant
