trip_type,rule,category,rate,stdev,samples
N_HB_OME_All,age >= 24 and age < 62 and is_worker = 1 and n_access >= 9.942 ,13,0.64,0.68,56
N_HB_OME_All,age >= 5 and age < 24 and oth_ppl < 7 ,5,0.2,0.43,2067
N_HB_OME_All,age >= 62 and age < 71 and is_worker = 1 ,6,0.28,0.45,721
N_HB_OME_All,age >= 62 and is_worker = 0 and oth_ppl < 2 and n_access < 5.857 ,26,0.39,0.49,73
N_HB_OME_All,age >= 62 and is_worker = 0 and oth_ppl < 2 and n_access >= 5.857 ,27,0.63,0.5,1962
N_HB_OME_All,age >= 62 and is_worker = 0 and oth_ppl >= 2 ,24,0.42,0.51,194
N_HB_OME_All,age >= 71 and is_worker = 1 ,22,0.48,0.53,120
N_HB_OMED_All,retired_hh = 0 and age < 51 and g_access < 11.08 ,5,0.05,0.24,1332
N_HB_OMED_All,retired_hh = 0 and age < 51 and g_access >= 11.08 ,4,0.03,0.18,6115
N_HB_OMED_All,retired_hh = 0 and age >= 51 and is_worker = 0,8,0.08,0.28,1315
N_HB_OMED_All,retired_hh = 0 and age >= 51 and is_worker = 1,7,0.04,0.21,2130
N_HB_OMED_All,retired_hh = 1 and g_access < 12.14 ,10,0.1,0.31,1120
N_HB_OMED_All,retired_hh = 1 and g_access >= 12.14 ,11,0.16,0.37,324
W_HB_EK12_All,oth_kids < 1 ,2,0,0.03,7880
W_HB_EK12_All,oth_kids >= 1 and is_worker = 0 ,2,0,0.03,7880
W_HB_EK12_All,oth_kids >= 1 and is_worker = 1 and per_inc < 30208 and single_parent = 0 ,7,0.12,0.37,939
W_HB_EK12_All,oth_kids >= 1 and is_worker = 1 and per_inc < 30208 and single_parent = 1 ,8,0.3,0.54,89
W_HB_EK12_All,oth_kids >= 1 and is_worker = 1 and per_inc >= 30208 and age < 45,8,0.3,0.54,89
W_HB_EK12_All,oth_kids >= 1 and is_worker = 1 and per_inc >= 30208 and age >= 45,10,0.15,0.39,433
W_HB_O_All,is_worker = 0 ,2,0,0.04,6020
W_HB_O_All,is_worker = 1 and age < 21 and oth_ppl >= 1 ,5,0.11,0.4,142
W_HB_O_All,is_worker = 1 and age < 54 and oth_ppl < 1 and per_inc < 25000 ,14,0.31,0.51,77
W_HB_O_All,is_worker = 1 and age < 54 and oth_ppl < 1 and per_inc >= 25000 ,15,0.53,0.63,585
W_HB_O_All,is_worker = 1 and age >= 21 and is_worker = 1 and age < 52 and oth_ppl >= 1 ,8,0.37,0.59,3547
W_HB_O_All,is_worker = 1 and age >= 52 and oth_ppl >= 1 ,7,0.3,0.49,1646
W_HB_O_All,is_worker = 1 and age >= 54 and oth_ppl < 1 and g_access < 12.15,12,0.43,0.52,224
W_HB_O_All,is_worker = 1 and age >= 54 and oth_ppl < 1 and g_access >= 12.15,11,0.19,0.42,95
W_HB_W_All,is_worker = 0 ,2,0,0.04,6020
W_HB_W_All,is_worker = 1 and age < 21 and is_child = 0 ,14,0.36,0.51,92
W_HB_W_All,is_worker = 1 and age < 21 and is_child = 1 ,13,0.1,0.28,50
W_HB_W_All,is_worker = 1 and age >= 21 and is_worker = 1 and age < 34 and oth_ppl >= 2 ,16,0.49,0.48,534
W_HB_W_All,is_worker = 1 and age >= 21 and is_worker = 1 and age < 34 and per_inc < 25000 and oth_ppl < 2 ,18,0.53,0.46,234
W_HB_W_All,is_worker = 1 and age >= 21 and is_worker = 1 and age < 34 and per_inc >= 25000 and oth_ppl < 2 ,19,0.66,0.44,791
W_HB_W_All,is_worker = 1 and age >= 34 and is_senior = 1 ,5,0.34,0.36,379
W_HB_W_All,is_worker = 1 and age >= 34 and per_inc < 22049 and is_senior = 0 ,7,0.4,0.42,867
W_HB_W_All,is_worker = 1 and age >= 34 and per_inc >= 22049 and is_senior = 0 and oth_kids < 1,10,0.51,0.41,2193
W_HB_W_All,is_worker = 1 and age >= 34 and per_inc >= 22049 and is_senior = 0 and oth_kids >= 1,9,0.45,0.45,1176
