attraction_taz,attraction_district,observed_trips,emp,pop,raw_estimated_trips,estimated_trips
35,18,0,40,266,41.640474751287954,58.52271447651479
36,18,0,54,685,107.0111561645152,150.39654027537125
37,18,0,61,208,32.69493897203465,45.950402576240506
38,18,157.15916043519974,144,374,58.942694989689286,82.83974978578243
39,18,0,111,273,43.05155318607877,60.5058844772525
40,18,0,82,437,68.4827566043473,96.2476253034774
41,7,0,732,1893,298.3524658972581,419.31309091352995
42,7,0,67,143,22.590735714786142,31.74966625494448
43,7,0,0,0,0,0
44,21,0,16,85,13.320671562509915,18.7212528950354
45,21,0,23,196,30.65327599372546,43.080991018122674
46,21,0,315,160,26.358266495566074,37.04466179670988
47,21,0,138,2,0.9337434007554923,1.3123096881851333
48,21,3077.1885294914246,12,191,29.824368555581977,41.91602079096574
49,21,0,530,178,30.132920448274607,42.349668448085225
50,21,1726.7952377796173,100,465,72.92811829873142,102.49526380277746
51,21,0,12,99,15.484757009017278,21.76272049225135
52,21,0,10,117,18.281318504142824,25.693088022227354
53,21,0,100,323,50.795239607294604,71.38908290693568
54,8,0,24,164,25.67009235952152,36.07748217845609
55,21,0,87,316,49.64558680632781,69.77332797090378
56,8,0,148,320,50.54399582728423,71.03597771086457
57,8,944.2737503647804,570,1605,252.7330583034931,355.1982703898978
58,8,317.81702026724815,53,220,34.5292643786903,48.52841597959166
59,8,0,45,218,34.18147498478176,48.039622815747144
60,8,218.91015556454659,20,124,19.417449289566996,27.28983873077447
61,8,0,0,88,13.716150174974926,19.277069850944194
62,8,1722.8844067454338,180,280,44.45361694384117,62.47638499300036
63,8,0,54,84,13.336085083152351,18.742915497900107
64,8,0,23,190,29.71808393634081,41.76664534646739
65,8,0,734,1037,164.94074705407587,231.81244457569895
66,8,0,78,171,27.00454603957081,37.95296155678002
67,8,555.4770163297653,49,891,139.09688010881726,195.4907346230614
68,8,0,15,220,34.357985515150425,48.2876957647844
69,8,925.9827653765678,5,124,19.349839211853887,27.194817593350553
70,8,2168.224439382553,1107,1039,166.93371500567008,234.61341875019212
71,8,773.6109533011913,541,663,105.77719247719043,148.66229240766506
72,8,132.0370002090931,18,360,56.192655536334975,78.97476566422587
73,8,516.8945928514004,58,897,140.0726382128298,196.86209297717107
74,8,0,30,191,29.905500648837705,42.03004615587444
75,8,0,65,488,76.35526433737533,107.31187289013357
76,8,0,12,129,20.16071729594055,28.334448850527785
77,8,112.78636133670807,65,534,83.52507011065768,117.38852303949075
78,15,0,240,282,45.03578794048849,63.29458476658111
79,7,0,31,1427,222.55957180859065,312.7915892593583
80,7,0,22,395,61.66597189180228,86.66712105219473
81,37,0,689,0,3.105556236288831,4.364637579005261
82,37,0,108,915,143.10358131069412,201.12186711688332
83,37,0,771,0,3.4751579944538302,4.884086463589343
84,37,1686.1125573813915,236,539,85.07515171107434,119.56705206583617
85,37,0,262,0,1.1809226907223132,1.6597025336710864
86,16,0,644,1114,176.53671799090026,248.10975387073162
87,10,0,190,625,98.27223362860084,138.11460853812855
88,10,0,426,144,24.364735584284006,34.242896422566105
89,10,0,47,121,19.071551400758267,26.803703942309877
90,10,0,51,474,74.11004679761224,104.15637992800892
91,10,0,276,1025,161.0060018997996,226.28244116971143
92,10,454.82484871149063,99,781,122.17705931580898,171.71113443412756
93,10,0,2676,299,58.665375390354,82.44999688724857
94,10,1180.8021472394466,342,436,69.49879927514375,97.6756007402161
95,10,0,110,629,98.53510791905403,138.48405958630454
96,10,0,50,79,12.53872901460831,17.622288468207653
97,10,0,108,185,29.321880995561223,41.20981039882352
98,10,0,103,426,66.86289194127379,93.97102116450287
99,10,0,316,180,29.48008069202913,41.432148778055776
100,10,0,144,506,79.51692025215168,111.75535456219873
101,10,0,35,1348,210.26423907374954,295.51137688587676
102,10,0,72,233,36.64115326812699,51.496525042248415
103,16,0,22,308,48.1056870597248,67.6091088131931
104,16,0,158,540,84.87944464986361,119.29199976317433
105,16,247.73346138000488,852,11,5.554771185976487,7.806834337046518
106,16,0,181,2,1.1275589568664064,1.584703615467029
107,16,40.924624502658844,41,189,29.6433506866991,41.66161309943355
108,16,0,112,397,62.38336304387582,87.67536310062333
109,16,0,84,463,72.5442701967092,101.9557926989735
110,16,0,126,0,0.56792465279012,0.7981775543609041
111,16,0,63,364,57.018947141064075,80.13605952426782
112,16,0,52,108,17.06783863566255,23.987628699531392
113,16,0,42,261,40.87016271382915,57.440095901791906
114,16,0,58,385,60.26958264933932,84.70459566258666
115,16,0,4,146,22.77436941708341,32.00775031359167
116,16,0,1198,0,5.399791540020348,7.5890215089235165
117,16,0,230,420,66.50013187519346,93.46118778970342
118,16,0,209,534,84.17412685670354,118.30072595876037
119,16,0,190,718,112.76771051806298,158.48696644878552
120,16,0,175,747,117.22019538437571,164.74461605769548
121,16,0,16,366,57.11883291669121,80.27644185089129
122,16,0,69,391,61.25435543038025,86.08862350168614
123,16,85.12970861792564,11,347,54.13485470906877,76.08267351150823
124,16,0,48,525,82.04565726983918,115.30931390959407
125,16,441.535529255867,73,424,66.41594110005268,93.34286366576994
126,16,0,83,450,70.51351340052825,99.10170900122546
127,16,0,165,1094,171.26039598464612,240.69425997681023
128,16,0,136,228,36.150296218549045,50.806660502211045
129,16,0,90,146,23.16200052930524,32.552538168155465
130,16,339.1007639169693,79,186,29.347033521546653,41.24516047841316
131,16,0,124,202,32.04370924104506,45.03514568176568
132,16,0,177,136,21.99548555106685,30.913084645788704
133,16,0,3,283,44.1234140555188,62.012308407225774
134,16,0,273,250,40.19683913873918,56.493787686752206
135,16,0,28,323,50.47071123427168,70.93298144730088
136,16,0,69,136,21.50869299153246,30.228932456336498
137,16,0,422,81,14.527189627688312,20.4169279002059
138,16,685.9805006831884,102,0,0.4597485284491448,0.6461437344826367
139,16,0,64,277,43.46316964750079,61.08438202776108
140,16,0,35,179,28.057653226639435,39.4330285250385
141,16,0,576,262,43.432946823313294,61.041906006025904
142,16,0,595,957,151.84499956880566,213.40730641350018
143,16,0,285,0,1.2845914765490811,1.805401611054426
144,16,0,576,0,2.596226984183406,3.6488116770784194
145,16,0,111,509,79.83577410987516,112.20348089569374
146,16,0,132,77,12.596600086978423,17.70362212890664
147,16,344.0660158395767,7,301,46.94701958172959,65.98068439217134
148,16,0,130,257,40.64334713148963,57.12132279357537
149,16,0,144,107,17.32664843607218,24.351367397122203
150,16,0,169,157,25.232599043799482,35.462616556622784
151,16,0,156,110,17.848332526934996,25.08455714288898
152,16,0,1060,424,70.86468421357529,99.59525450826368
153,16,0,2,170,26.506122969593612,37.25246351522296
154,16,0,156,91,14.886891011883591,20.922462515980577
155,16,0,0,1,0.15586534289744233,0.21905761194254766
156,16,0,232,0,1.045702535296094,1.469660258823252
157,16,0,98,548,85.85592708219072,120.66437610901905
158,16,0,384,1334,209.65518541464368,294.65539544941083
159,16,0,9,157,24.511424881526313,34.44905775743433
160,16,0,301,105,17.722569897007844,24.907806744940775
161,16,206.4834924042225,144,584,91.67441699815218,128.84184829371745
162,16,0,715,0,3.222747037658221,4.529340883873385
163,16,0,220,680,106.9800476433864,150.35281946981652
164,16,0,194,1118,175.13187703109674,246.13535019578424
165,16,0,1030,2419,381.6808231385465,536.4251480587983
166,16,0,242,618,97.41555783105753,136.910611864267
167,16,0,61,237,37.21503391606048,52.30307332257439
168,16,132.58192312717438,50,403,63.039100113379625,88.5969547375931
169,16,0,97,473,74.16151902636832,104.22872047083304
170,16,0,364,4,2.2641325907612275,3.182076715923914
171,16,0,231,0,1.0411951967818869,1.4633255163283245
172,16,0,8,44,6.894133795601121,9.68921286543152
173,16,0,0,4,0.6234613715897693,0.8762304477701907
174,16,0,55,787,122.91392847856851,172.74675143600604
175,16,0,409,1525,239.53814937091036,336.65376789281066
176,16,0,30,36,5.746372499734143,8.07611630477955
177,16,0,671,4,3.6478855146228693,5.1268426618667515
178,16,0,92,0,0.4146751433070718,0.5827963095333586
179,16,0,343,21,4.819189311219394,6.77302652655374
180,16,0,152,339,53.52346669639246,75.22341130775268
181,16,0,212,446,70.47149869727123,99.04266033530095
182,16,0,85,255,40.12878621255542,56.39814415741852
183,16,0,51,701,109.49147963533166,153.88245783896724
184,16,0,194,21,4.147595872602506,5.829149894809496
185,16,0,81,11,2.0796131915226574,2.9227478734571775
186,16,0,41,454,70.94766655452132,99.71188026420869
187,16,0,93,5,1.1985091963084908,1.6844191117410248
188,16,0,56,153,24.099808420104285,33.870560206925745
189,16,0,0,81,12.62509277469283,17.743666567346363
190,16,0,29,122,19.146284650399977,26.908736189343724
191,16,432.74818804860115,42,244,38.22045188457263,53.71611649876859
192,16,0,237,1071,168.00002147102788,236.11203636176646
193,16,0,40,200,31.353362120056758,44.06491208830664
194,17,0,199,0,0.8969603643272531,1.2606137564906343
195,17,0,812,19,6.621400388587734,9.305905532789788
196,17,0,354,41,7.986076892824521,11.223860932848899
197,17,0,524,0,2.3618453814446263,3.319405067342173
198,17,0,398,73,13.172090760167796,18.512433184787245
199,17,0,406,2,2.1417101225630493,3.010020676825786
200,17,0,392,3,2.2344727262615893,3.1403918938393445
201,17,0,862,2,4.197056485041579,5.8986632545128685
202,17,0,385,156,26.050318819970816,36.61186332358464
203,17,0,204,1,1.075362399795732,1.511345080907821
204,17,0,876,2,4.260159224240481,5.987349649441857
205,17,0,91,0,0.4101678047928645,0.5764615670384309
206,17,0,89,117,18.6373982467652,26.193532679326648
207,17,0,94,402,63.081557665107304,88.65662579542737
208,17,0,149,0,0.671593438616888,0.9438766317442437
209,17,0,315,147,24.332017037899323,34.196912841456765
210,17,0,311,525,83.2310872990757,116.97535118576009
211,17,1251.263186454773,907,2,4.399886718180908,6.18372666678462
212,17,0,278,0,1.25304010694963,1.7610584135899312
213,17,0,230,28,5.400917459396065,7.590603908224731
214,17,0,82,109,17.358924133986214,24.396728586321775
215,17,0,131,337,53.117081901799224,74.65226649147411
216,17,0,141,9,2.0383228165802105,2.86471719926775
217,17,0,313,72,12.633101643562734,17.754922460775834
218,17,0,131,276,43.60929598505524,61.2897521629787
219,17,0,496,0,2.2356399030468217,3.142032277484194
220,17,0,117,0,0.5273586061622544,0.7411648719065539
221,17,0,43,0,0.193815556110914,0.2723939272818959
222,16,0,32,171,26.797208467917272,37.66156340201334
223,16,0,0,170,26.497108292565198,37.23979403023311
224,16,0,5,216,33.68945075841858,47.348117892064934
225,16,0,169,270,42.84538279121046,60.21612670613066
226,16,0,63,153,24.131359789703737,33.914903404390245
227,16,0,20,268,41.86205866679869,58.83413485050133
228,16,85.25684612989426,11,251,39.1717817909143,55.053142765023665
229,16,0,9,192,29.966711882936792,42.1160741754235
230,16,0,0,11,1.7145187718718657,2.4096337313680243
231,16,0,36,71,11.228703532229869,15.781141177738284
232,16,0,52,196,30.783988810637474,43.264698550475586
233,16,0,42,250,39.15564394195729,55.03046217042388
234,16,0,6,128,19.97780792195786,28.07738278361567
235,16,0,146,68,11.256914740100346,15.820790016352703
236,16,0,102,253,39.89368028150206,56.0677195559472
237,16,0,126,372,58.54983221063867,82.28760919698864
238,16,0,81,323,50.70960017552467,71.26872279953206
239,16,49.01163965463638,10,182,28.412565792476578,39.93183279849295
240,16,0,51,438,68.49889445330432,96.2703058980772
241,16,0,71,570,89.16326648605084,125.31260552439203
242,16,138.14598688483238,158,167,26.741671749117625,37.58351050860406
243,16,0,14,317,49.472416437688125,69.5299493807166
244,16,0,108,10,2.045445988508812,2.8747283088776805
245,16,0,153,236,37.47384371647011,52.6668120201652
246,16,0,3,47,7.339193131722412,10.314711988784525
247,16,0,124,513,80.51783088214962,113.16206299589798
248,16,0,147,709,111.1711068758751,156.2430540140207
249,16,0,261,420,66.63985936913389,93.65756480704619
250,16,172.930937692523,27,370,57.791875011937265,81.2223544661057
251,16,0,110,1036,161.97230247831305,227.64050764692144
252,16,0,151,152,24.372140236056538,34.25330313200134
253,16,0,50,307,48.076027195225166,67.56742399110853
254,16,198.3563151359558,198,328,52.016285496174135,73.10517573115135
255,16,0,4,409,63.76695459911074,89.6199022544817
256,16,0,61,302,47.34628120439423,66.54181809884
257,16,0,37,135,21.208592816180385,29.807163084556265
258,16,0,59,208,32.68592429500624,45.93773309125066
259,16,141.99224811792374,66,427,66.85198575914555,93.95569330413308
260,16,0,70,664,103.81010137989622,145.8976863044966
261,16,0,53,225,35.30859109317751,49.62370403930439
262,16,0,25,192,30.03882929916411,42.21743005534235
263,16,0,24,305,47.64710570806089,66.96460546235531
264,16,0,116,15,2.860831411109682,4.0206943085498406
265,16,0,0,67,10.442977974128636,14.676860000150693
266,16,0,33,444,69.35295441743324,97.47062620482377
267,16,0,4,100,15.604563643801061,21.931100164234476
268,16,160.9013014435768,253,88,14.856506819069374,20.879759702160932
269,16,0,24,471,73.52075262903631,103.32816904481821
270,16,0,57,335,52.471808165953,73.74538032296435
271,16,0,53,362,56.662143070127115,79.63459687543343
272,16,0,64,0,0.28846966490926734,0.4054235196753799
273,16,0,134,16,3.0978288472628557,4.3537772854010885
274,16,0,22,3,0.5667574760048876,0.7965371707160547
275,16,0,166,313,49.53407052025786,69.61659979217544
276,16,0,14,108,16.896559772122675,23.746908484724138
277,16,0,5,81,12.647629467263865,17.775340279821
278,16,0,73,0,0.32903571153713307,0.46243620212973013
279,16,0,118,108,17.365322977600233,24.405721704196626
280,16,0,36,388,60.638017230719086,85.2224041635259
281,16,0,31,281,43.93788884812172,61.75156597319866
282,16,0,77,63,10.16658166813283,14.288404724489947
283,16,0,7,263,41.02413655162678,57.65649513835453
284,16,693.8476234674454,1811,250,47.129125773590005,66.23662164395118
285,16,0,1186,0,5.34570347784986,7.5130045989843834
286,16,0,641,525,84.7185090087641,119.06581620908624
287,16,0,235,0,1.059224550838716,1.4886644863080354
288,16,0,21,0,0.09465410879835334,0.13302959239348403
289,16,0,21,95,14.901861684055376,20.943502726935513
290,16,0,90,65,10.53690775461241,14.808871600809102
291,16,0,64,0,0.28846966490926734,0.4054235196753799
292,16,0,58,0,0.2614256338240235,0.367415064705813
293,16,0,130,28,4.950183607975335,6.95712965873195
294,16,0,149,291,46.02840822177261,64.68964170702561
295,16,0,293,229,37.01381370817703,52.02027268585726
296,16,588.4879745990038,12,191,29.824368555581977,41.91602079096574
297,16,0,20,209,32.66600343584959,45.90973574589101
298,16,0,62,253,39.713386740933764,55.81432985615008
299,16,0,538,540,86.5922332852624,121.6992019112469
300,16,0,552,1126,177.9924269623625,250.15564890450878
301,16,0,2242,2220,356.12651418117474,500.51039118608395
302,16,0,108,558,87.45965389630722,122.9182996533938
303,16,0,199,270,42.98060294663669,60.40616898097851
304,16,136.69940769672394,170,2120,331.20077448999297,465.47904354233873
305,16,0,76,984,153.71405513816302,216.03413058108143
306,16,0,26,118,18.509301263267584,26.013501514088745
307,16,0,286,4,1.912560186653058,2.687966801319545
308,16,0,948,212,37.31640960572629,52.445549617011665
309,16,0,185,1214,190.05438390262336,267.10786825981455
310,16,0,32,79,12.457596921352579,17.508263103298955
311,16,0,1631,2,7.663199802466995,10.770080233112356
316,16,0,99,501,78.53476330452513,110.37500309021424
317,16,0,207,1901,297.2330359204788,417.7398119992332
318,16,0,0,9,1.402788086076981,1.9715185074829291
319,16,294.72940969467163,1181,26,9.375665700612323,13.176828797015983
320,16,0,72,913,142.62958643838778,200.45570116318083
321,16,0,4034,157,42.6534624012107,59.946396299518774
322,16,0,638,315,51.97326498475859,73.04471347366646
323,16,0,161,932,145.99218108120363,205.1815878721378
324,16,0,398,1051,165.6083961138664,232.75077766459884
325,16,1018.9638850092888,440,862,136.3391545238465,191.61494819224433
326,16,0,1058,1974,312.4469510275825,439.1218835342227
327,10,0,94,280,44.065985831619344,61.93159713843657
328,10,0,340,417,66.52834308306393,93.50083662831783
329,10,0,66,518,81.0357319628128,113.88993599090492
330,10,0,0,10,1.5586534289744234,2.1905761194254767
331,10,0,64,1501,234.2423493539702,329.2108990454394
332,10,1300.9065477102995,86,1201,187.5819079320501,263.6329797975635
333,10,0,117,282,44.48138530324099,62.51541143970499
334,10,0,107,1273,198.8988667294643,279.53815744982046
335,10,0,30,439,68.56010568740341,96.35633391762626
336,10,0,373,426,68.07987334010976,95.68140163813338
337,10,542.8128106445074,537,938,148.62213241993024,208.87779672188594
338,10,0,149,1021,159.81010853690552,224.60169842508543
339,10,0,71,1384,216.03765560456893,303.62550164562583
340,10,0,166,1223,191.3715325569304,268.9590266598938
341,10,104.01801490783691,96,766,119.82555715680473,168.40626602750459
342,10,0,90,1021,159.54417556456727,224.22794861788466
343,10,0,92,728,113.88464477264509,160.05673780370805
344,10,0,20,121,18.94985326087467,26.632665894946825
345,10,0,37,606,94.62116932087572,132.9832983094962
346,10,0,21,532,83.01501653023767,116.67167914582883
347,10,331.98580557107925,56,1366,213.16446935470185,299.5874434932361
348,10,0,67,1073,167.54550460940752,235.47324536151382
349,10,0,95,411,64.4888530896985,90.63447904540524
350,10,0,126,583,91.43741956199901,128.5087653168662
351,10,0,114,1268,198.15109138457652,278.48721258757223
352,10,0,700,173,30.119841281202635,42.33128661251021
353,10,0,74,802,125.33754805380009,176.1529757225479
354,10,0,5,212,33.06598938682881,46.471887444294744
355,10,0,8,171,26.689032343576297,37.50952958213507
356,10,0,7,231,36.036445578908626,50.646651556193
357,10,0,273,441,69.96711963215066,98.3337915677788
358,10,0,66,310,48.61574064014481,68.32595270685502
359,10,338.13351517915726,753,382,62.93458688802107,88.45006886073385
360,10,0,73,712,111.30515985451608,156.43145590522366
361,10,0,650,970,154.1191526447538,216.6034662059743
362,10,0,590,106,19.181056070511197,26.957604937917463
363,10,471.79120233654976,458,513,82.02328194589487,115.2778669892039
364,10,0,1065,669,109.0742299160197,153.2960431466625
365,10,0,27,197,30.827170690679736,43.325387600044934
366,15,672.6711504161358,230,3358,524.4325093078791,737.0524516769085
367,15,0,61,1186,185.13124432573326,260.18874705605214
368,15,0,142,359,56.59570016919924,79.54121612165437
369,10,0,326,1094,171.9860774854335,241.71415351849362
370,10,258.20123532414436,87,784,122.59056728233082,172.29229036001607
371,10,449.53162708878517,79,828,129.41258366170462,181.88014734552874
372,10,0,500,792,125.69902083187797,176.66099990596166
373,10,0,108,1108,173.1855924899005,243.39998622179502
374,10,0,124,1630,254.6194188985927,357.8494155357237
375,15,0,69,220,34.601381794917614,48.6297718595105
376,15,0,540,7,3.5250201979540394,4.954164230858852
377,15,364.2771037220955,595,206,34.79012705282646,48.89503984464686
378,15,0,427,184,30.60385663869591,43.011535642762944
379,15,0,713,2,3.525463046424691,4.954786622768625
380,15,0,131,185,29.42554978138799,41.35550947620686
381,10,0,39,241,37.739333840337686,53.03993943545617
382,10,0,401,1805,283.1443866740806,397.93922129676463
383,10,0,76,981,153.2464591094707,215.37695774525378
384,10,0,77,1422,221.98758266575697,311.98769935441226
385,10,0,32,406,63.42556404881622,89.14010220851203
386,10,0,52,557,87.05137759661416,122.3444964617353
387,10,0,103,982,153.52402259225173,215.76705340455936
388,10,0,236,927,145.55090475528198,204.56140549954466
389,10,0,35,369,57.67206837715348,81.05397479412257
390,10,0,3026,829,142.851575605971,200.7676910900236
391,10,0,545,1515,238.59249397986812,335.32471675269534
392,10,0,57,636,99.38727637808314,139.6817215176712
393,10,0,283,64,11.250958744956975,15.812419290387622
394,10,0,204,273,43.470735667900044,61.095015529280786
395,10,0,671,0,3.0244241430331,4.25061221409656
396,10,0,239,2356,368.2960017712697,517.61373719293
397,10,236.59098747372627,45,2127,331.7284145759991,466.22060401407055
398,10,0,348,730,115.35025411807705,162.11654710629466
399,10,0,17,112,17.533543159255064,24.64214315997911
400,10,0,143,1440,225.09064317984863,316.34882937404336
401,10,0,541,1421,223.9231223934517,314.7079622601162
402,10,0,27,515,80.39234973206639,112.98570819777508
403,10,0,35,472,73.72619869559004,103.61690882420498
404,10,0,109,227,35.872732735768004,50.416564842905444
405,10,279.1412895321846,230,892,140.06857372278623,196.8563806265859
406,10,0,27,265,41.42601400770582,58.221305212138184
407,10,0,60,398,62.30484678403448,87.56501410282964
408,10,0,110,1176,183.79345048395498,258.3085733188781
409,10,215.21809351444244,184,1685,263.4624530688045,370.27766874225955
410,10,0,200,6,1.8366597602261145,2.5812941706408483
411,10,0,24,275,42.97114542113762,60.39287710407888
412,10,0,737,463,75.48756224648658,106.09237954816136
413,10,0,110,636,99.62616531933612,140.01746286990237
414,10,0,476,0,2.145493132762676,3.015337427585638
415,10,0,131,31,5.422286975181869,7.620637237054521
416,10,0,498,119,20.792630384870876,29.222557583637222
417,10,0,6,81,12.652136805778074,17.78167502231593
418,10,244.88262003660202,17,113,17.689408502152506,24.861200771921656
419,10,219.43342766165733,73,741,115.8252547985419,162.78412665155756
420,10,0,24,164,25.67009235952152,36.07748217845609
421,10,0,191,1939,303.0838015343543,425.9626453731311
422,14,0,141,1376,215.10624655738388,302.31647272473043
423,10,0,650,355,58.26196676282678,81.8830348613075
424,14,0,156,1712,267.5446118486376,376.01485147485033
425,16,0,166,0,0.7482181933584122,1.0515672541580166
426,14,0,30,470,73.39193131722412,103.14711988784524
427,14,0,285,413,65.65697809319276,92.2761953433266
428,14,0,170,543,85.40112874072643,120.02518950894112
429,12,0,35,614,95.85907738702686,134.72308972004674
430,12,0,67,245,38.48900069032526,54.09354267308434
431,12,116.60544377565384,10,328,51.16890585550316,71.91424414210492
432,12,0,18,48,7.562668552332963,10.628790738150988
433,12,0,40,155,24.339421689671855,34.207319550892
434,12,0,61,383,59.97137397908706,84.28548466618636
435,11,0,0,0,0,0
436,14,0,178,1127,176.4625477009464,248.00551282334837
437,14,0,126,2326,363.110712232241,510.3261829327268
438,10,0,77,910,142.1845271022665,199.8302020398278
439,10,385.62157994508743,300,3565,557.012148983644,782.8408093236606
440,14,346.01717914640903,302,2700,422.1976420543849,593.3686444783469
441,14,0,160,751,117.77604667825237,165.52582536804175
442,14,0,88,1093,170.75746557615471,239.98742719275822
443,14,0,100,1482,231.44317202543027,325.2768551483484
444,14,0,414,475,75.90207602116693,106.67494906561025
445,14,0,568,882,140.0334007116139,196.80694747044603
446,14,0,686,2,3.403764906541094,4.783748575405573
447,14,166.47204703092575,93,95,15.226390057078302,21.399604186570315
448,14,0,24,97,15.22711438539288,21.40062217830539
449,14,194.24389931559563,119,231,36.54126749249985,51.35614271562492
450,14,0,43,1268,197.8310703500678,278.0374458704323
451,14,586.6938981562853,630,1516,239.1314830964732,336.0822274767068
452,14,0,504,1214,191.49222488865547,269.12865111569647
453,14,0,450,3369,527.1386425528765,740.8557287571605
454,14,0,234,1440,225.50081098464148,316.92529094108176
455,14,0,377,596,94.59501098673178,132.94653463834618
456,14,486.8466584086418,134,2000,312.33466915578845,438.96407937941564
457,14,0,230,1841,287.984784132459,404.74205436006366
458,14,0,63,286,44.86145039506357,63.049565792749085
459,14,0,297,1772,277.5320671529874,390.05150688318804
460,14,0,30,401,62.63722265730059,88.03214466380945
461,12,0,3,89,13.88553753341499,19.515131690371526
462,12,0,3,122,19.029093849030588,26.7440328844756
463,12,0,17,214,33.43180813479418,46.98601957811897
464,12,528.1531939506531,11,84,13.142269527041437,18.47052157061821
465,12,0,99,1109,173.30089178617007,243.5620311512832
466,12,0,24,255,39.85383856318877,56.011724865227926
467,12,0,177,326,51.6099007015809,72.53403091487277
468,12,0,3,32,5.001212988260777,7.028847809646309
469,12,0,23,25,4.000302358262826,5.622139375947031
470,12,0,67,361,56.569380466428576,79.50422565841988
471,12,0,3,14,2.1956368161068145,3.0858107946804507
472,15,0,102,1059,165.52114665684059,232.62815478164063
473,15,587.0924823582172,237,640,100.82205868223022,141.6982056145284
474,15,0,31,372,58.12163505178898,81.68580865997049
475,15,0,58,608,95.02755411546896,133.55444312577478
476,15,0,498,0,2.2446545800752364,3.1547017624740494
477,15,0,76,669,104.61647212546868,147.0309828191789
478,15,0,28,499,77.90301158422153,109.48712114918926
479,15,0,268,180,29.26372844334718,41.12808113829924
480,15,0,98,835,130.58928049375666,183.53391073653023
481,15,0,93,319,50.14022686610539,70.468509261701
482,15,0,47,148,23.27991565898921,32.71825946475867
483,15,0,109,751,117.5461724140278,165.20275350080044
484,15,1015.568612113595,249,989,155.27315141560808,218.22532909241667
485,15,0,103,836,130.76768252922514,183.78464206094742
486,15,0,160,360,56.83269760535241,79.87429909850562
487,15,0,242,1545,241.90273069698657,339.9770181350086
488,15,0,632,0,2.848637940979015,4.003557256794376
489,16,496.3242255151272,192,2,1.1771396805226868,1.6543857829112352
490,15,0,399,1119,176.2117467694067,247.653030019187
491,15,250.45219042897224,630,1327,209.6729332888566,294.6803388195653
492,15,0,48,329,51.49605006194048,72.37402196885472
493,15,0,441,259,42.35686009520298,59.529542933383006
494,15,211.93518859148026,302,2374,371.3855402698187,521.9558629850764
495,15,0,535,3002,470.31918548322284,661.0000382863145
496,15,0,125,1020,159.5460670696671,224.2306069932646
497,15,0,506,1257,198.20344931027392,278.5607979142159
498,15,0,460,2543,398.4389427047312,559.9774887175654
499,15,52.50547409057617,100,1877,293.00998246992003,411.8046118656548
500,15,0,33,504,78.70487499127978,110.61408292137665
501,15,0,1788,2810,446.0407348052156,626.8784091394898
502,15,524.187347844243,155,2745,428.54900372318133,602.2950298690071
503,15,0,227,1429,223.75474084317017,314.47131401224925
504,15,0,184,2154,336.56329888770495,473.0156887433144
505,18,0,8,102,15.934323683652776,22.394554358099285
506,15,0,324,929,146.25928123032708,205.55697806298335
507,7,0,15,148,23.135680826534575,32.51554770492097
508,7,537.1323658823967,15,100,15.654144367457342,22.00078233167868
509,7,0,49,388,60.69661263140378,85.30475581595995
510,7,0,71,557,87.1370170283841,122.46485656913893
511,15,0,147,169,27.00382171125623,37.95194356504494
512,15,0,283,948,149.035921866296,209.45934824759976
513,15,0,344,341,54.70060637691515,76.87779709066392
514,15,538.9780211299658,777,456,74.57679838677278,104.81236596436064
515,15,0,405,0,1.8254720982539574,2.5655707104457632
