orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,estimated,category
50,3313,IX,21,50,30.044221341609955,30.879545,0.496892096,Freeway
50,3317,IX,21,50,11.68020623922348,28.415894,0.0632460458,Non-freeway
57,3252,IX,8,57,2.1618672609329224,62.023346,0.009914317990000001,Freeway
57,3273,IX,8,57,3.4497042894363403,75.35936,0.00334510303,Freeway
57,3277,IX,8,57,4.129326701164246,77.346809,0.00413313332,Freeway
57,3295,IX,8,57,1.3658134937286377,69.289444,0.0232675203,Non-freeway
57,3302,IX,8,57,1.7524082660675049,52.001858,0.02936956437,Non-freeway
57,3306,IX,8,57,5.307608604431152,20.076803,0.37543381,Non-freeway
57,3308,IX,8,57,27.27581262588501,10.493612,3.5974307,Freeway
57,3309,IX,8,57,124.37419912219048,9.381226,7.6001246,Non-freeway
57,3311,IX,8,57,66.0339629650116,8.491594,5.3080158,Non-freeway
57,3313,IX,8,57,176.3265535235405,12.907041,13.4461473,Freeway
57,3317,IX,8,57,32.90205419063568,11.500322,0.49752663,Non-freeway
58,3252,IX,8,58,3.637114554643631,57.869862,0.00136589413,Freeway
58,3273,IX,8,58,4.553485870361328,77.375885,3.5749010999999996e-4,Freeway
58,3295,IX,8,58,1.2418630123138428,71.305969,0.00343834156,Non-freeway
58,3306,IX,8,58,3.459817886352539,22.830257,0.035129657,Non-freeway
58,3308,IX,8,58,23.321916222572327,13.247066,0.219998086,Freeway
58,3309,IX,8,58,37.658242642879486,12.134679,0.6310328,Non-freeway
58,3311,IX,8,58,1.9650219082832336,10.31093,0.75392145,Non-freeway
58,3313,IX,8,58,69.10007780790329,12.805135,2.16557909,Freeway
58,3317,IX,8,58,2.2045565247535706,9.382636,0.144963982,Non-freeway
60,3289,IX,8,60,1.5525281429290771,74.006569,0.0035146332,Non-freeway
60,3295,IX,8,60,1.4973275661468506,71.378426,0.0019112086,Non-freeway
60,3308,IX,8,60,7.7096333503723145,11.812924,0.144118641,Freeway
60,3309,IX,8,60,35.13286256790161,10.700538,0.47919106,Non-freeway
60,3311,IX,8,60,7.193728893995285,9.193924,0.4972111,Non-freeway
60,3313,IX,8,60,42.75853991508484,11.688128,1.27696831,Freeway
60,3317,IX,8,60,1.3402373790740967,10.679049,0.06368367,Non-freeway
62,3235,IX,8,62,1.443785309791565,49.261833,0.0065724412,Non-freeway
62,3252,IX,8,62,2.2180927395820618,58.967499,0.00246217213,Freeway
62,3273,IX,8,62,3.2959424257278442,72.303513,8.2931041e-4,Freeway
62,3295,IX,8,62,1.4605400562286377,66.233597,0.0062761774,Non-freeway
62,3306,IX,8,62,6.799241542816162,20.934097,0.090258188,Non-freeway
62,3308,IX,8,62,78.51661109924316,11.350907,0.7791378600000001,Freeway
62,3309,IX,8,62,199.49404895305634,10.535715,1.10754462,Non-freeway
62,3311,IX,8,62,286.64820343255997,10.578377,0.51511299,Non-freeway
62,3313,IX,8,62,261.4335537105799,19.023251,1.41132047,Freeway
62,3317,IX,8,62,31.958385348320007,16.559599,0.054356589,Non-freeway
67,3252,IX,8,67,1.17351633310318,52.226044,0.0136557603,Freeway
67,3273,IX,8,67,1.7477741837501526,71.7565,0.00464785262,Freeway
67,3277,IX,8,67,1.3976879119873047,73.743958,0.00571660982,Freeway
67,3289,IX,8,67,1.277273416519165,68.31472,0.069036195,Non-freeway
67,3295,IX,8,67,3.514183759689331,65.686584,0.0377471827,Non-freeway
67,3298,IX,8,67,3.4413455724716187,66.401711,0.00554089476,Freeway
67,3308,IX,8,67,29.07929491996765,15.986689,1.77532016,Freeway
67,3309,IX,8,67,62.71684771776199,14.480355,2.58576291,Non-freeway
67,3311,IX,8,67,30.840515613555908,15.410454,2.1127139,Non-freeway
67,3313,IX,8,67,138.99913543462753,17.904657,7.1295496,Freeway
67,3317,IX,8,67,17.129041999578476,15.441007,0.287353282,Non-freeway
69,3252,IX,8,69,2.2758624255657196,59.048038,0.00157675612,Freeway
69,3273,IX,8,69,2.199865937232971,72.384056,5.3037078e-4,Freeway
69,3306,IX,8,69,18.789786338806152,21.014635,0.057633825,Non-freeway
69,3308,IX,8,69,41.08852958679199,11.431446,0.4954477,Freeway
69,3309,IX,8,69,242.11967512965202,10.616253,0.70517901,Non-freeway
69,3311,IX,8,69,68.87074041366577,10.658915,0.327962,Non-freeway
69,3313,IX,8,69,61.048264265060425,19.103788,0.90017046,Freeway
69,3317,IX,8,69,5.711526840925217,16.640137,0.0346424885,Non-freeway
70,3252,IX,8,70,0.8721893429756165,60.262722,0.00966839781,Freeway
70,3295,IX,8,70,6.093447923660278,67.528816,0.0157254285,Non-freeway
70,3298,IX,8,70,2.53141188621521,68.243942,0.00392418087,Freeway
70,3306,IX,8,70,12.138900756835938,19.233612,0.29547658,Non-freeway
70,3308,IX,8,70,90.1460075378418,9.650422,4.0648257,Freeway
70,3309,IX,8,70,204.87540075182915,8.538034,6.0777634,Non-freeway
70,3311,IX,8,70,257.2503833770752,8.786221,2.8352794,Non-freeway
70,3313,IX,8,70,504.45177459716797,13.9834,6.5792289,Freeway
70,3317,IX,8,70,27.488194823265076,12.773588,0.159253261,Non-freeway
71,3252,IX,8,71,0.6889849305152893,60.716286,0.004087637690000001,Freeway
71,3273,IX,8,71,0.9625596404075623,74.052299,0.00137775838,Freeway
71,3295,IX,8,71,1.8537241220474243,67.982384,0.0080274656,Non-freeway
71,3306,IX,8,71,6.011895179748535,19.584564,0.16184055,Non-freeway
71,3308,IX,8,71,11.300893306732178,10.001374,1.96885046,Freeway
71,3309,IX,8,71,48.9323710501194,8.888987,3.5179626,Non-freeway
71,3311,IX,8,71,49.7446953356266,7.999355,2.2241055,Non-freeway
71,3313,IX,8,71,247.87375539541245,12.926867,5.1463423,Freeway
71,3317,IX,8,71,9.754756808280945,11.717055,0.153189189,Non-freeway
72,3273,IX,8,72,2.0679385662078857,67.79554,4.312335e-4,Freeway
72,3308,IX,8,72,5.511472582817078,10.857525,0.63064907,Freeway
72,3309,IX,8,72,14.853874742984772,9.745137,1.82104137,Non-freeway
72,3311,IX,8,72,5.8062335550785065,7.839387,1.5447453,Non-freeway
72,3313,IX,8,72,22.8239768743515,11.771762,3.58298375,Freeway
72,3317,IX,8,72,0.4250919818878174,13.217504,0.07015685099999999,Non-freeway
73,3252,IX,8,73,0.6263189911842346,64.227364,0.0035769363,Freeway
73,3273,IX,8,73,2.1905341148376465,68.506653,0.0015791109200000001,Freeway
73,3295,IX,8,73,3.165534019470215,71.532692,0.0066330687000000004,Non-freeway
73,3308,IX,8,73,7.622823596000671,11.568639,2.19777394,Freeway
73,3309,IX,8,73,153.10822561383247,8.592551,5.445152,Non-freeway
73,3311,IX,8,73,43.37577188014984,6.461034,3.8565531,Non-freeway
73,3313,IX,8,73,40.21441426873207,14.94186,8.2394728,Freeway
73,3317,IX,8,73,8.29833573102951,16.70278,0.076195814,Non-freeway
77,3235,IX,8,77,0.7715688943862915,48.69165,0.0295686988,Non-freeway
77,3252,IX,8,77,1.1637170314788818,55.464191,0.0174126056,Freeway
77,3277,IX,8,77,1.8580337762832642,70.787659,0.00724071179,Freeway
77,3308,IX,8,77,8.326430916786194,14.524759,2.01384011,Freeway
77,3309,IX,8,77,15.145129680633545,16.426647,2.24576819,Non-freeway
77,3311,IX,8,77,4.537018358707428,19.494658,1.1778751,Non-freeway
77,3313,IX,8,77,18.97216784954071,21.988863,3.7924579,Freeway
77,3317,IX,8,77,1.1067571640014648,19.525211,0.17091699000000002,Non-freeway
84,3235,IX,37,84,12.497876763343811,39.154041,0.214700911,Non-freeway
84,3237,IX,37,84,1.9721425771713257,46.884232,0.085991163,Non-freeway
84,3242,IX,37,84,1.0947288274765015,52.538258,0.049031062,Non-freeway
84,3245,IX,37,84,0.8112057447433472,42.155342,0.18278245270000001,Non-freeway
84,3252,IX,37,84,94.54779890179634,30.533014,0.405208942,Freeway
84,3257,IX,37,84,1.893839716911316,40.68956,0.35035278000000003,Non-freeway
84,3273,IX,37,84,48.924339294433594,47.971306,0.060220823,Freeway
84,3274,IX,37,84,1.9933998584747314,48.533417,0.039343572,Non-freeway
84,3277,IX,37,84,40.96983587741852,49.958759,0.071093132,Freeway
84,3289,IX,37,84,7.8810319900512695,52.993019,0.46053284,Non-freeway
84,3295,IX,37,84,18.664902925491333,50.364883,0.256006015,Non-freeway
84,3298,IX,37,84,35.71758460998535,51.080006,0.047239197999999996,Freeway
84,3299,IX,37,84,2.489285469055176,50.378174,0.125484073,Non-freeway
84,3305,IX,37,84,8.521007657051086,38.686562,0.11293353,Freeway
84,3306,IX,37,84,52.548667907714844,33.438602,0.22782506,Non-freeway
84,3308,IX,37,84,80.25302696228027,28.699594,1.09374974,Freeway
84,3311,IX,37,84,2.402195453643799,39.061359,0.13639183,Non-freeway
84,3313,IX,37,84,52.01470947265625,41.555565,0.683613,Freeway
84,3318,IX,37,84,7.695146560668945,40.928467,0.16174008,Non-freeway
84,3322,IX,37,84,7.201528549194336,37.092388,0.5894781842,Non-freeway
84,3323,IX,37,84,320.4699577242136,35.302685,4.1921149,Freeway
84,3328,IX,37,84,1.449118971824646,36.798225,0.192296656,Non-freeway
92,3235,IX,10,92,4.561035990715027,30.788506,0.3936526,Non-freeway
92,3237,IX,10,92,9.152746617794037,38.540218,0.31030435,Non-freeway
92,3242,IX,10,92,0.9472739696502686,44.194248,0.23793539,Non-freeway
92,3243,IX,10,92,5.982517719268799,38.545746,0.223477867,Non-freeway
92,3245,IX,10,92,2.160158634185791,33.811329,0.919409318,Non-freeway
92,3252,IX,10,92,62.00838840007782,22.189003,1.7721481,Freeway
92,3257,IX,10,92,1.436347246170044,35.601757,0.48297922,Non-freeway
92,3277,IX,10,92,6.044711589813232,57.193111,0.0118627563,Freeway
92,3295,IX,10,92,4.762027382850647,61.587048,0.027769925,Non-freeway
92,3298,IX,10,92,4.042729735374451,62.30217,0.0048811667,Freeway
92,3305,IX,10,92,1.4210752248764038,49.361706,0.0135104061,Freeway
92,3308,IX,10,92,12.168779850006104,39.374737,0.122181487,Freeway
92,3313,IX,10,92,1.688578486442566,48.900047,0.128867564,Freeway
92,3318,IX,10,92,19.206260323524475,31.711521,0.18400898,Non-freeway
92,3322,IX,10,92,1.7907752990722656,28.726852,0.974606028,Non-freeway
92,3323,IX,10,92,87.49183708429337,26.937147,7.5161393,Freeway
94,3235,IX,10,94,92.87597012519836,29.694094,0.213771684,Non-freeway
94,3236,IX,10,94,1.9502381086349487,33.33485,0.081240007,Non-freeway
94,3237,IX,10,94,11.397236824035645,31.585518,0.26899188,Non-freeway
94,3242,IX,10,94,8.066802263259888,37.239544,0.20717928,Non-freeway
94,3243,IX,10,94,12.582149505615234,31.591043,0.191196372,Non-freeway
94,3245,IX,10,94,57.710514068603516,26.856628,0.783857337,Non-freeway
94,3252,IX,10,94,108.70486715435982,22.829576,0.85767119,Freeway
94,3257,IX,10,94,2.5878396034240723,36.242332,0.24266692,Non-freeway
94,3273,IX,10,94,2.2153096199035645,55.846233,0.0052215426,Freeway
94,3275,IX,10,94,2.4354045391082764,59.034378,0.00117678414,Non-freeway
94,3277,IX,10,94,12.486591577529907,57.833683,0.0061036674,Freeway
94,3295,IX,10,94,2.4475927352905273,62.227619,0.0127234325,Non-freeway
94,3298,IX,10,94,4.0720168352127075,62.942745,0.00252397674,Freeway
94,3302,IX,10,94,1.8864431381225586,67.596771,0.01081666278,Non-freeway
94,3308,IX,10,94,16.573800325393677,40.015312,0.062031784,Freeway
94,3313,IX,10,94,2.338823080062866,47.805634,0.07777787800000001,Freeway
94,3318,IX,10,94,7.175784587860107,30.617109,0.104583556,Non-freeway
94,3323,IX,10,94,255.09813518822193,25.842735,4.5050511,Freeway
105,3235,IX,16,105,3.7284058332443237,32.664345,0.0206571238,Non-freeway
105,3243,IX,16,105,2.3736202716827393,38.079269,0.0109997566,Non-freeway
105,3245,IX,16,105,7.469027996063232,33.344856,0.045333642800000004,Non-freeway
105,3252,IX,16,105,9.91910806298256,21.722527,0.116863871,Freeway
105,3295,IX,16,105,1.452627420425415,60.802711,0.0022675175,Non-freeway
105,3298,IX,16,105,0.5409529209136963,61.517838,4.0038973000000003e-4,Freeway
105,3308,IX,16,105,34.772093534469604,38.590405,0.0101947762,Freeway
105,3322,IX,16,105,4.181131362915039,30.602694,0.0530205576,Non-freeway
105,3323,IX,16,105,43.465853691101074,28.812988,0.39636024,Freeway
107,3252,IX,16,107,2.438340485095978,21.844788,0.43461668999999997,Freeway
107,3273,IX,16,107,1.38747239112854,54.861443,0.00258482579,Freeway
107,3277,IX,16,107,1.8598238229751587,56.848896,0.00301846296,Freeway
107,3308,IX,16,107,5.0909271240234375,38.478893,0.046581545,Freeway
107,3323,IX,16,107,9.675741255283356,26.726749,1.817434,Freeway
123,3242,IX,16,123,2.0045668482780457,43.872566,0.093790908,Non-freeway
123,3252,IX,16,123,10.09101314842701,21.867319,0.73429323,Freeway
123,3277,IX,16,123,1.3559447526931763,56.871429,0.0048920551,Freeway
123,3298,IX,16,123,0.5836614370346069,61.670265,0.0026818114,Freeway
123,3308,IX,16,123,2.322018623352051,38.742832,0.068448178,Freeway
123,3323,IX,16,123,35.106776773929596,26.623184,3.3948897799999997,Freeway
125,3235,IX,16,125,5.525828242301941,29.830599,0.25393802,Non-freeway
125,3242,IX,16,125,2.944153815507889,44.768581,0.11280064199999999,Non-freeway
125,3245,IX,16,125,0.6867958307266235,34.385666,0.419361058,Non-freeway
125,3252,IX,16,125,53.24316447973251,22.763336,0.66691269,Freeway
125,3273,IX,16,125,1.8915728330612183,55.779991,0.0039749087999999995,Freeway
125,3277,IX,16,125,2.7917168140411377,57.767445,0.0046477634,Freeway
125,3295,IX,16,125,4.542409658432007,61.340881,0.018385375,Non-freeway
125,3298,IX,16,125,4.9046496748924255,62.056007,0.0029596309,Freeway
125,3305,IX,16,125,1.303122639656067,49.11554,0.0081469795,Freeway
125,3308,IX,16,125,7.7500388622283936,39.128574,0.074920533,Freeway
125,3313,IX,16,125,2.0461878776550293,51.984543,0.072099223,Freeway
125,3323,IX,16,125,115.30910655856133,25.979242,4.4162369,Freeway
125,3328,IX,16,125,2.861857295036316,27.474783,0.205136156,Non-freeway
130,3235,IX,16,130,6.020014405250549,28.340033,0.121731318,Non-freeway
130,3237,IX,16,130,5.740164756774902,32.182785,0.07091462,Non-freeway
130,3242,IX,16,130,0.9005001783370972,40.292789,0.053774405,Non-freeway
130,3243,IX,16,130,13.420367240905762,33.707527,0.04857742,Non-freeway
130,3245,IX,16,130,1.8504701852798462,28.97311,0.194983482,Non-freeway
130,3252,IX,16,130,49.77813082933426,24.097715,0.224774613,Freeway
130,3273,IX,16,130,2.357034921646118,60.429188,0.00140849255,Freeway
130,3295,IX,16,130,3.296005368232727,62.822765,0.0067664883,Non-freeway
130,3298,IX,16,130,3.2949994802474976,63.537888,0.00105165603,Freeway
130,3299,IX,16,130,1.3919724225997925,62.836052,0.00434457515,Non-freeway
130,3305,IX,16,130,1.740468978881836,50.597424,0.0028964722,Freeway
130,3318,IX,16,130,33.222373962402344,29.263048,0.055156078,Non-freeway
130,3322,IX,16,130,3.884735107421875,26.278378,0.2745889454,Non-freeway
130,3323,IX,16,130,42.21352308988571,24.488674,2.03470085,Freeway
138,3235,IX,16,138,9.56678581237793,28.015768,0.0026974226,Non-freeway
138,3237,IX,16,138,1.7563570737838745,33.525028,0.00156440169,Non-freeway
138,3242,IX,16,138,1.9065171480178833,41.86496,8.3240995e-4,Non-freeway
138,3245,IX,16,138,2.2293267250061035,30.54528,0.0028421723700000003,Non-freeway
138,3252,IX,16,138,38.85582256317139,25.840855,0.00392842804,Freeway
138,3263,IX,16,138,5.614794731140137,51.554081,2.0787778e-4,Non-freeway
138,3277,IX,16,138,8.78430062532425,61.937702,3.527014e-5,Freeway
138,3289,IX,16,138,1.7157031297683716,64.971962,3.3022936e-4,Non-freeway
138,3298,IX,16,138,8.234355866909027,63.058949,2.14133e-5,Freeway
138,3305,IX,16,138,1.860568881034851,50.118481,6.608079e-5,Freeway
138,3308,IX,16,138,11.02100396156311,40.131516,6.2502827e-4,Freeway
138,3322,IX,16,138,55.363250732421875,25.954113,0.00603596896,Non-freeway
138,3323,IX,16,138,170.6342460140586,24.16441,0.042346162,Freeway
138,3328,IX,16,138,1.975634217262268,25.659952,0.00211345029,Non-freeway
147,3235,IX,16,147,10.951769769191742,28.436529,0.197604732,Non-freeway
147,3237,IX,16,147,16.817977905273438,34.168476,0.11667056499999999,Non-freeway
147,3242,IX,16,147,0.7931646108627319,45.852489,0.07775926,Non-freeway
147,3243,IX,16,147,1.7864803075790405,40.203987,0.069822232,Non-freeway
147,3252,IX,16,147,29.350045293569565,23.847242,0.341561659,Freeway
147,3273,IX,16,147,2.8600610494613647,60.37101,0.00274877922,Freeway
147,3295,IX,16,147,4.898121476173401,62.764587,0.0132816033,Non-freeway
147,3298,IX,16,147,7.058666229248047,63.47971,0.00205411185,Freeway
147,3305,IX,16,147,3.0054402351379395,50.539246,0.0056495815000000005,Freeway
147,3313,IX,16,147,3.3564767837524414,46.548069,0.052607611,Freeway
147,3323,IX,16,147,76.51358458399773,24.585173,3.24655991,Freeway
161,3235,IX,16,161,3.453771471977234,29.776047,0.39585956,Non-freeway
161,3237,IX,16,161,1.3095101118087769,36.124714,0.234406234,Non-freeway
161,3252,IX,16,161,13.69679769873619,24.327578,0.58192075,Freeway
161,3273,IX,16,161,1.5959293842315674,57.828766,0.0076539372,Freeway
161,3298,IX,16,161,4.253947973251343,60.937466,0.0057144429,Freeway
161,3305,IX,16,161,2.012075662612915,47.997002,0.0156323594,Freeway
161,3308,IX,16,161,2.0388576984405518,38.010033,0.145708136,Freeway
161,3318,IX,16,161,1.4972470998764038,30.699062,0.17219148,Non-freeway
161,3323,IX,16,161,66.18200615048409,25.924688,6.3089712,Freeway
168,3235,IX,16,168,2.706451117992401,30.043659,0.28404533,Non-freeway
168,3242,IX,16,168,0.6569693684577942,44.606052,0.090665047,Non-freeway
168,3252,IX,16,168,23.677319169044495,28.57132,0.37153325,Freeway
168,3277,IX,16,168,2.3839550018310547,62.165882,0.0047771097,Freeway
168,3295,IX,16,168,4.5846428871154785,62.572002,0.020452801,Non-freeway
168,3298,IX,16,168,1.1418169438838959,63.287128,0.0030597966,Freeway
168,3308,IX,16,168,2.149014472961426,40.359695,0.075812808,Freeway
168,3318,IX,16,168,2.535879611968994,30.966675,0.157449747,Non-freeway
168,3323,IX,16,168,34.84953811764717,26.192301,4.420929,Freeway
191,3235,IX,16,191,5.986572742462158,30.578615,0.157276156,Non-freeway
