orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,category
16,3308,IX,7,16,88.06848526000977,18.947908,Freeway
16,3309,IX,7,16,138.4058913588524,21.646709,Non-freeway
16,3311,IX,7,16,102.84094250202179,22.576807,Non-freeway
16,3313,IX,7,16,198.88648760318756,25.071012,Freeway
16,3317,IX,7,16,4.397021770477295,19.497442,Non-freeway
16,3318,IX,7,16,9.168590545654297,19.739872,Non-freeway
16,3321,IX,7,16,125.00715446472168,29.478926,Non-freeway
16,3322,IX,7,16,6.894715785980225,30.275043,Non-freeway
16,3328,IX,7,16,4.976207733154297,36.164085,Non-freeway
20,3252,IX,8,20,1.4300432205200195,53.806248,Freeway
20,3273,IX,8,20,0.8613079190254211,83.183838,Freeway
20,3277,IX,8,20,1.903915286064148,85.171295,Freeway
20,3295,IX,8,20,3.2950469255447388,77.113922,Non-freeway
20,3309,IX,8,20,17.846877455711365,17.335329,Non-freeway
20,3311,IX,8,20,8.91331285238266,16.118885,Non-freeway
20,3313,IX,8,20,12.867210030555725,14.272419,Freeway
20,3317,IX,8,20,80.10893031209707,4.713803,Non-freeway
21,3252,IX,8,21,5.5726892948150635,57.034565,Freeway
21,3273,IX,8,21,1.4513942003250122,83.230453,Freeway
21,3289,IX,8,21,1.2966004610061646,79.788673,Non-freeway
21,3298,IX,8,21,1.2327258586883545,77.875656,Freeway
21,3308,IX,8,21,2.7069787979125977,19.101633,Freeway
21,3309,IX,8,21,29.77569481730461,17.989246,Non-freeway
21,3311,IX,8,21,17.04386067390442,16.165497,Non-freeway
21,3313,IX,8,21,999.7362288981676,10.893233,Freeway
21,3317,IX,8,21,106.99717643857002,6.508434,Non-freeway
28,3252,IX,8,28,1.7212857604026794,66.437302,Freeway
28,3273,IX,8,28,0.7506789565086365,82.673195,Freeway
28,3306,IX,8,28,3.459817886352539,26.960293,Non-freeway
28,3308,IX,8,28,12.329114437103271,17.377102,Freeway
28,3309,IX,8,28,110.18842023611069,16.264715,Non-freeway
28,3311,IX,8,28,80.37451171875,7.160917,Non-freeway
28,3313,IX,8,28,639.9126565754414,7.14532,Freeway
28,3317,IX,8,28,5.094373404979706,15.911172,Non-freeway
33,3235,IX,18,33,2.2691964507102966,36.725403,Non-freeway
33,3237,IX,18,33,0.9825487732887268,49.82539,Non-freeway
33,3252,IX,18,33,12.16032326221466,40.392517,Freeway
33,3261,IX,18,33,3.3667731285095215,56.096779,Non-freeway
33,3277,IX,18,33,2.543701410293579,56.193016,Freeway
33,3281,IX,18,33,1.798880696296692,65.687508,Freeway
33,3289,IX,18,33,1.1575959920883179,59.063446,Non-freeway
33,3295,IX,18,33,3.663287043571472,56.435307,Non-freeway
33,3297,IX,18,33,1.4006342887878418,58.146812,Non-freeway
33,3305,IX,18,33,0.6219151020050049,38.798306,Freeway
33,3308,IX,18,33,40.83626586198807,21.011196,Freeway
33,3311,IX,18,33,1.9828059673309326,31.831894,Non-freeway
33,3313,IX,18,33,4.571177124977112,34.326099,Freeway
33,3318,IX,18,33,1.854298710823059,29.270327,Non-freeway
33,3323,IX,18,33,46.65070657432079,32.874046,Non-freeway
38,3235,IX,18,38,0.903209924697876,42.435722,Non-freeway
38,3252,IX,18,38,1.6428595781326294,48.124889,Freeway
38,3295,IX,18,38,2.6404329538345337,57.925652,Non-freeway
38,3296,IX,18,38,1.4781792163848877,59.308277,Non-freeway
38,3308,IX,18,38,36.96503269672394,15.183363,Freeway
38,3309,IX,18,38,1.4796983003616333,22.93605,Non-freeway
38,3313,IX,18,38,18.411255657672882,28.498266,Freeway
38,3317,IX,18,38,0.8464217185974121,26.034615,Non-freeway
38,3322,IX,18,38,3.0439677238464355,36.367722,Non-freeway
38,3323,IX,18,38,17.769863307476044,38.584362,Non-freeway
48,3235,IX,21,48,1.100082516670227,58.277462,Non-freeway
48,3252,IX,21,48,4.000554084777832,61.288879,Freeway
48,3289,IX,21,48,5.248032212257385,63.676918,Non-freeway
48,3303,IX,21,48,4.065875470638275,32.596184,Non-freeway
48,3305,IX,21,48,27.02892827987671,24.42078,Freeway
48,3306,IX,21,48,770.8655091524124,3.9583,Non-freeway
48,3308,IX,21,48,779.932844042778,10.356056,Freeway
48,3313,IX,21,48,45.48781245946884,31.4165,Freeway
48,3317,IX,21,48,8.971547484397888,35.024357,Non-freeway
50,3235,IX,21,50,3.0702786445617676,52.013695,Non-freeway
50,3252,IX,21,50,0.9097272157669067,55.857937,Freeway
50,3273,IX,21,50,4.5219115018844604,54.720917,Freeway
50,3277,IX,21,50,1.7625375986099243,56.70837,Freeway
50,3295,IX,21,50,3.2981122732162476,57.746956,Non-freeway
50,3298,IX,21,50,2.3597941398620605,58.462078,Freeway
50,3302,IX,21,50,2.976348638534546,42.476833,Non-freeway
50,3305,IX,21,50,0.8016952872276306,32.933361,Freeway
50,3308,IX,21,50,748.9707389473915,6.565499,Freeway
50,3311,IX,21,50,2.7365970611572266,21.516592,Non-freeway
50,3313,IX,21,50,30.044221341609955,30.879545,Freeway
50,3317,IX,21,50,11.68020623922348,28.415894,Non-freeway
57,3252,IX,8,57,2.1618672609329224,62.023346,Freeway
57,3273,IX,8,57,3.4497042894363403,75.35936,Freeway
57,3277,IX,8,57,4.129326701164246,77.346809,Freeway
57,3295,IX,8,57,1.3658134937286377,69.289444,Non-freeway
57,3302,IX,8,57,1.7524082660675049,52.001858,Non-freeway
57,3306,IX,8,57,5.307608604431152,20.076803,Non-freeway
57,3308,IX,8,57,27.27581262588501,10.493612,Freeway
57,3309,IX,8,57,124.37419912219048,9.381226,Non-freeway
57,3311,IX,8,57,66.0339629650116,8.491594,Non-freeway
57,3313,IX,8,57,176.3265535235405,12.907041,Freeway
57,3317,IX,8,57,32.90205419063568,11.500322,Non-freeway
58,3252,IX,8,58,3.637114554643631,57.869862,Freeway
58,3273,IX,8,58,4.553485870361328,77.375885,Freeway
58,3295,IX,8,58,1.2418630123138428,71.305969,Non-freeway
58,3306,IX,8,58,3.459817886352539,22.830257,Non-freeway
58,3308,IX,8,58,23.321916222572327,13.247066,Freeway
58,3309,IX,8,58,37.658242642879486,12.134679,Non-freeway
58,3311,IX,8,58,1.9650219082832336,10.31093,Non-freeway
58,3313,IX,8,58,69.10007780790329,12.805135,Freeway
58,3317,IX,8,58,2.2045565247535706,9.382636,Non-freeway
60,3289,IX,8,60,1.5525281429290771,74.006569,Non-freeway
60,3295,IX,8,60,1.4973275661468506,71.378426,Non-freeway
60,3308,IX,8,60,7.7096333503723145,11.812924,Freeway
60,3309,IX,8,60,35.13286256790161,10.700538,Non-freeway
60,3311,IX,8,60,7.193728893995285,9.193924,Non-freeway
60,3313,IX,8,60,42.75853991508484,11.688128,Freeway
60,3317,IX,8,60,1.3402373790740967,10.679049,Non-freeway
62,3235,IX,8,62,1.443785309791565,49.261833,Non-freeway
62,3252,IX,8,62,2.2180927395820618,58.967499,Freeway
62,3273,IX,8,62,3.2959424257278442,72.303513,Freeway
62,3295,IX,8,62,1.4605400562286377,66.233597,Non-freeway
62,3306,IX,8,62,6.799241542816162,20.934097,Non-freeway
62,3308,IX,8,62,78.51661109924316,11.350907,Freeway
62,3309,IX,8,62,199.49404895305634,10.535715,Non-freeway
62,3311,IX,8,62,286.64820343255997,10.578377,Non-freeway
62,3313,IX,8,62,261.4335537105799,19.023251,Freeway
62,3317,IX,8,62,31.958385348320007,16.559599,Non-freeway
67,3252,IX,8,67,1.17351633310318,52.226044,Freeway
67,3273,IX,8,67,1.7477741837501526,71.7565,Freeway
67,3277,IX,8,67,1.3976879119873047,73.743958,Freeway
67,3289,IX,8,67,1.277273416519165,68.31472,Non-freeway
67,3295,IX,8,67,3.514183759689331,65.686584,Non-freeway
67,3298,IX,8,67,3.4413455724716187,66.401711,Freeway
67,3308,IX,8,67,29.07929491996765,15.986689,Freeway
67,3309,IX,8,67,62.71684771776199,14.480355,Non-freeway
67,3311,IX,8,67,30.840515613555908,15.410454,Non-freeway
67,3313,IX,8,67,138.99913543462753,17.904657,Freeway
67,3317,IX,8,67,17.129041999578476,15.441007,Non-freeway
69,3252,IX,8,69,2.2758624255657196,59.048038,Freeway
69,3273,IX,8,69,2.199865937232971,72.384056,Freeway
69,3306,IX,8,69,18.789786338806152,21.014635,Non-freeway
69,3308,IX,8,69,41.08852958679199,11.431446,Freeway
69,3309,IX,8,69,242.11967512965202,10.616253,Non-freeway
69,3311,IX,8,69,68.87074041366577,10.658915,Non-freeway
69,3313,IX,8,69,61.048264265060425,19.103788,Freeway
69,3317,IX,8,69,5.711526840925217,16.640137,Non-freeway
70,3252,IX,8,70,0.8721893429756165,60.262722,Freeway
70,3295,IX,8,70,6.093447923660278,67.528816,Non-freeway
70,3298,IX,8,70,2.53141188621521,68.243942,Freeway
70,3306,IX,8,70,12.138900756835938,19.233612,Non-freeway
70,3308,IX,8,70,90.1460075378418,9.650422,Freeway
70,3309,IX,8,70,204.87540075182915,8.538034,Non-freeway
70,3311,IX,8,70,257.2503833770752,8.786221,Non-freeway
70,3313,IX,8,70,504.45177459716797,13.9834,Freeway
70,3317,IX,8,70,27.488194823265076,12.773588,Non-freeway
71,3252,IX,8,71,0.6889849305152893,60.716286,Freeway
71,3273,IX,8,71,0.9625596404075623,74.052299,Freeway
71,3295,IX,8,71,1.8537241220474243,67.982384,Non-freeway
71,3306,IX,8,71,6.011895179748535,19.584564,Non-freeway
71,3308,IX,8,71,11.300893306732178,10.001374,Freeway
71,3309,IX,8,71,48.9323710501194,8.888987,Non-freeway
71,3311,IX,8,71,49.7446953356266,7.999355,Non-freeway
71,3313,IX,8,71,247.87375539541245,12.926867,Freeway
71,3317,IX,8,71,9.754756808280945,11.717055,Non-freeway
72,3273,IX,8,72,2.0679385662078857,67.79554,Freeway
72,3308,IX,8,72,5.511472582817078,10.857525,Freeway
72,3309,IX,8,72,14.853874742984772,9.745137,Non-freeway
72,3311,IX,8,72,5.8062335550785065,7.839387,Non-freeway
72,3313,IX,8,72,22.8239768743515,11.771762,Freeway
72,3317,IX,8,72,0.4250919818878174,13.217504,Non-freeway
73,3252,IX,8,73,0.6263189911842346,64.227364,Freeway
73,3273,IX,8,73,2.1905341148376465,68.506653,Freeway
73,3295,IX,8,73,3.165534019470215,71.532692,Non-freeway
73,3308,IX,8,73,7.622823596000671,11.568639,Freeway
73,3309,IX,8,73,153.10822561383247,8.592551,Non-freeway
73,3311,IX,8,73,43.37577188014984,6.461034,Non-freeway
73,3313,IX,8,73,40.21441426873207,14.94186,Freeway
73,3317,IX,8,73,8.29833573102951,16.70278,Non-freeway
77,3235,IX,8,77,0.7715688943862915,48.69165,Non-freeway
77,3252,IX,8,77,1.1637170314788818,55.464191,Freeway
77,3277,IX,8,77,1.8580337762832642,70.787659,Freeway
77,3308,IX,8,77,8.326430916786194,14.524759,Freeway
77,3309,IX,8,77,15.145129680633545,16.426647,Non-freeway
77,3311,IX,8,77,4.537018358707428,19.494658,Non-freeway
77,3313,IX,8,77,18.97216784954071,21.988863,Freeway
77,3317,IX,8,77,1.1067571640014648,19.525211,Non-freeway
84,3235,IX,37,84,12.497876763343811,39.154041,Non-freeway
84,3237,IX,37,84,1.9721425771713257,46.884232,Non-freeway
84,3242,IX,37,84,1.0947288274765015,52.538258,Non-freeway
84,3245,IX,37,84,0.8112057447433472,42.155342,Non-freeway
84,3252,IX,37,84,94.54779890179634,30.533014,Freeway
84,3257,IX,37,84,1.893839716911316,40.68956,Non-freeway
84,3273,IX,37,84,48.924339294433594,47.971306,Freeway
84,3274,IX,37,84,1.9933998584747314,48.533417,Non-freeway
84,3277,IX,37,84,40.96983587741852,49.958759,Freeway
84,3289,IX,37,84,7.8810319900512695,52.993019,Non-freeway
84,3295,IX,37,84,18.664902925491333,50.364883,Non-freeway
84,3298,IX,37,84,35.71758460998535,51.080006,Freeway
84,3299,IX,37,84,2.489285469055176,50.378174,Non-freeway
84,3305,IX,37,84,8.521007657051086,38.686562,Freeway
84,3306,IX,37,84,52.548667907714844,33.438602,Non-freeway
84,3308,IX,37,84,80.25302696228027,28.699594,Freeway
84,3311,IX,37,84,2.402195453643799,39.061359,Non-freeway
84,3313,IX,37,84,52.01470947265625,41.555565,Freeway
84,3318,IX,37,84,7.695146560668945,40.928467,Non-freeway
84,3322,IX,37,84,7.201528549194336,37.092388,Non-freeway
84,3323,IX,37,84,320.4699577242136,35.302685,Non-freeway
84,3328,IX,37,84,1.449118971824646,36.798225,Non-freeway
92,3235,IX,10,92,4.561035990715027,30.788506,Non-freeway
92,3237,IX,10,92,9.152746617794037,38.540218,Non-freeway
92,3242,IX,10,92,0.9472739696502686,44.194248,Non-freeway
92,3243,IX,10,92,5.982517719268799,38.545746,Non-freeway
92,3245,IX,10,92,2.160158634185791,33.811329,Non-freeway
92,3252,IX,10,92,62.00838840007782,22.189003,Freeway
92,3257,IX,10,92,1.436347246170044,35.601757,Non-freeway
92,3277,IX,10,92,6.044711589813232,57.193111,Freeway
92,3295,IX,10,92,4.762027382850647,61.587048,Non-freeway
92,3298,IX,10,92,4.042729735374451,62.30217,Freeway
92,3305,IX,10,92,1.4210752248764038,49.361706,Freeway
92,3308,IX,10,92,12.168779850006104,39.374737,Freeway
92,3313,IX,10,92,1.688578486442566,48.900047,Freeway
92,3318,IX,10,92,19.206260323524475,31.711521,Non-freeway
92,3322,IX,10,92,1.7907752990722656,28.726852,Non-freeway
92,3323,IX,10,92,87.49183708429337,26.937147,Non-freeway
94,3235,IX,10,94,92.87597012519836,29.694094,Non-freeway
94,3236,IX,10,94,1.9502381086349487,33.33485,Non-freeway
94,3237,IX,10,94,11.397236824035645,31.585518,Non-freeway
94,3242,IX,10,94,8.066802263259888,37.239544,Non-freeway
94,3243,IX,10,94,12.582149505615234,31.591043,Non-freeway
94,3245,IX,10,94,57.710514068603516,26.856628,Non-freeway
94,3252,IX,10,94,108.70486715435982,22.829576,Freeway
94,3257,IX,10,94,2.5878396034240723,36.242332,Non-freeway
94,3273,IX,10,94,2.2153096199035645,55.846233,Freeway
94,3275,IX,10,94,2.4354045391082764,59.034378,Non-freeway
94,3277,IX,10,94,12.486591577529907,57.833683,Freeway
94,3295,IX,10,94,2.4475927352905273,62.227619,Non-freeway
94,3298,IX,10,94,4.0720168352127075,62.942745,Freeway
94,3302,IX,10,94,1.8864431381225586,67.596771,Non-freeway
94,3308,IX,10,94,16.573800325393677,40.015312,Freeway
94,3313,IX,10,94,2.338823080062866,47.805634,Freeway
94,3318,IX,10,94,7.175784587860107,30.617109,Non-freeway
94,3323,IX,10,94,255.09813518822193,25.842735,Non-freeway
105,3235,IX,16,105,3.7284058332443237,32.664345,Non-freeway
105,3243,IX,16,105,2.3736202716827393,38.079269,Non-freeway
105,3245,IX,16,105,7.469027996063232,33.344856,Non-freeway
105,3252,IX,16,105,9.91910806298256,21.722527,Freeway
105,3295,IX,16,105,1.452627420425415,60.802711,Non-freeway
105,3298,IX,16,105,0.5409529209136963,61.517838,Freeway
105,3308,IX,16,105,34.772093534469604,38.590405,Freeway
105,3322,IX,16,105,4.181131362915039,30.602694,Non-freeway
105,3323,IX,16,105,43.465853691101074,28.812988,Non-freeway
107,3252,IX,16,107,2.438340485095978,21.844788,Freeway
107,3273,IX,16,107,1.38747239112854,54.861443,Freeway
107,3277,IX,16,107,1.8598238229751587,56.848896,Freeway
107,3308,IX,16,107,5.0909271240234375,38.478893,Freeway
107,3323,IX,16,107,9.675741255283356,26.726749,Non-freeway
123,3242,IX,16,123,2.0045668482780457,43.872566,Non-freeway
123,3252,IX,16,123,10.09101314842701,21.867319,Freeway
123,3277,IX,16,123,1.3559447526931763,56.871429,Freeway
123,3298,IX,16,123,0.5836614370346069,61.670265,Freeway
123,3308,IX,16,123,2.322018623352051,38.742832,Freeway
123,3323,IX,16,123,35.106776773929596,26.623184,Non-freeway
125,3235,IX,16,125,5.525828242301941,29.830599,Non-freeway
125,3242,IX,16,125,2.944153815507889,44.768581,Non-freeway
125,3245,IX,16,125,0.6867958307266235,34.385666,Non-freeway
125,3252,IX,16,125,53.24316447973251,22.763336,Freeway
125,3273,IX,16,125,1.8915728330612183,55.779991,Freeway
125,3277,IX,16,125,2.7917168140411377,57.767445,Freeway
125,3295,IX,16,125,4.542409658432007,61.340881,Non-freeway
125,3298,IX,16,125,4.9046496748924255,62.056007,Freeway
125,3305,IX,16,125,1.303122639656067,49.11554,Freeway
125,3308,IX,16,125,7.7500388622283936,39.128574,Freeway
125,3313,IX,16,125,2.0461878776550293,51.984543,Freeway
125,3323,IX,16,125,115.30910655856133,25.979242,Non-freeway
125,3328,IX,16,125,2.861857295036316,27.474783,Non-freeway
130,3235,IX,16,130,6.020014405250549,28.340033,Non-freeway
130,3237,IX,16,130,5.740164756774902,32.182785,Non-freeway
130,3242,IX,16,130,0.9005001783370972,40.292789,Non-freeway
130,3243,IX,16,130,13.420367240905762,33.707527,Non-freeway
130,3245,IX,16,130,1.8504701852798462,28.97311,Non-freeway
130,3252,IX,16,130,49.77813082933426,24.097715,Freeway
130,3273,IX,16,130,2.357034921646118,60.429188,Freeway
130,3295,IX,16,130,3.296005368232727,62.822765,Non-freeway
130,3298,IX,16,130,3.2949994802474976,63.537888,Freeway
130,3299,IX,16,130,1.3919724225997925,62.836052,Non-freeway
130,3305,IX,16,130,1.740468978881836,50.597424,Freeway
130,3318,IX,16,130,33.222373962402344,29.263048,Non-freeway
130,3322,IX,16,130,3.884735107421875,26.278378,Non-freeway
130,3323,IX,16,130,42.21352308988571,24.488674,Non-freeway
138,3235,IX,16,138,9.56678581237793,28.015768,Non-freeway
138,3237,IX,16,138,1.7563570737838745,33.525028,Non-freeway
138,3242,IX,16,138,1.9065171480178833,41.86496,Non-freeway
138,3245,IX,16,138,2.2293267250061035,30.54528,Non-freeway
138,3252,IX,16,138,38.85582256317139,25.840855,Freeway
138,3263,IX,16,138,5.614794731140137,51.554081,Non-freeway
138,3277,IX,16,138,8.78430062532425,61.937702,Freeway
138,3289,IX,16,138,1.7157031297683716,64.971962,Non-freeway
138,3298,IX,16,138,8.234355866909027,63.058949,Freeway
138,3305,IX,16,138,1.860568881034851,50.118481,Freeway
138,3308,IX,16,138,11.02100396156311,40.131516,Freeway
138,3322,IX,16,138,55.363250732421875,25.954113,Non-freeway
138,3323,IX,16,138,170.6342460140586,24.16441,Non-freeway
138,3328,IX,16,138,1.975634217262268,25.659952,Non-freeway
147,3235,IX,16,147,10.951769769191742,28.436529,Non-freeway
147,3237,IX,16,147,16.817977905273438,34.168476,Non-freeway
147,3242,IX,16,147,0.7931646108627319,45.852489,Non-freeway
147,3243,IX,16,147,1.7864803075790405,40.203987,Non-freeway
147,3252,IX,16,147,29.350045293569565,23.847242,Freeway
147,3273,IX,16,147,2.8600610494613647,60.37101,Freeway
147,3295,IX,16,147,4.898121476173401,62.764587,Non-freeway
147,3298,IX,16,147,7.058666229248047,63.47971,Freeway
147,3305,IX,16,147,3.0054402351379395,50.539246,Freeway
147,3313,IX,16,147,3.3564767837524414,46.548069,Freeway
147,3323,IX,16,147,76.51358458399773,24.585173,Non-freeway
161,3235,IX,16,161,3.453771471977234,29.776047,Non-freeway
161,3237,IX,16,161,1.3095101118087769,36.124714,Non-freeway
161,3252,IX,16,161,13.69679769873619,24.327578,Freeway
161,3273,IX,16,161,1.5959293842315674,57.828766,Freeway
161,3298,IX,16,161,4.253947973251343,60.937466,Freeway
161,3305,IX,16,161,2.012075662612915,47.997002,Freeway
161,3308,IX,16,161,2.0388576984405518,38.010033,Freeway
161,3318,IX,16,161,1.4972470998764038,30.699062,Non-freeway
161,3323,IX,16,161,66.18200615048409,25.924688,Non-freeway
168,3235,IX,16,168,2.706451117992401,30.043659,Non-freeway
168,3242,IX,16,168,0.6569693684577942,44.606052,Non-freeway
168,3252,IX,16,168,23.677319169044495,28.57132,Freeway
168,3277,IX,16,168,2.3839550018310547,62.165882,Freeway
168,3295,IX,16,168,4.5846428871154785,62.572002,Non-freeway
168,3298,IX,16,168,1.1418169438838959,63.287128,Freeway
168,3308,IX,16,168,2.149014472961426,40.359695,Freeway
168,3318,IX,16,168,2.535879611968994,30.966675,Non-freeway
168,3323,IX,16,168,34.84953811764717,26.192301,Non-freeway
191,3235,IX,16,191,5.986572742462158,30.578615,Non-freeway
191,3237,IX,16,191,0.81844562292099,36.927284,Non-freeway
191,3242,IX,16,191,1.0913162231445312,46.172211,Non-freeway
191,3252,IX,16,191,20.63473016023636,24.166965,Freeway
191,3273,IX,16,191,1.03346848487854,57.57518,Freeway
191,3277,IX,16,191,2.059983968734741,59.562634,Freeway
191,3295,IX,16,191,7.311078667640686,59.968758,Non-freeway
191,3298,IX,16,191,6.699357092380524,60.68388,Freeway
191,3305,IX,16,191,6.978405594825745,47.743416,Freeway
191,3308,IX,16,191,5.322710037231445,37.756447,Freeway
191,3313,IX,16,191,4.329216480255127,50.612415,Freeway
191,3318,IX,16,191,1.1032966375350952,31.501631,Non-freeway
191,3322,IX,16,191,1.5704277753829956,28.51696,Non-freeway
191,3323,IX,16,191,127.69573263823986,26.727257,Non-freeway
211,3235,IX,17,211,7.375698089599609,29.932632,Non-freeway
211,3237,IX,17,211,1.1944987773895264,40.132404,Non-freeway
211,3242,IX,17,211,11.696934580802917,45.78643,Non-freeway
211,3243,IX,17,211,3.9643654823303223,40.137928,Non-freeway
211,3252,IX,17,211,133.4426358640194,23.781185,Freeway
211,3273,IX,17,211,7.4507046937942505,57.426884,Freeway
211,3277,IX,17,211,6.7123706340789795,59.414333,Freeway
211,3289,IX,17,211,1.8088351488113403,62.448597,Non-freeway
211,3295,IX,17,211,6.96266496181488,59.820457,Non-freeway
211,3298,IX,17,211,20.5217142701149,60.53558,Freeway
211,3302,IX,17,211,6.073047637939453,65.189606,Non-freeway
211,3305,IX,17,211,8.08249282836914,47.595116,Freeway
211,3308,IX,17,211,32.07321071624756,37.608147,Freeway
211,3313,IX,17,211,2.9355039596557617,50.464115,Freeway
211,3318,IX,17,211,1.9536006450653076,30.855648,Non-freeway
211,3322,IX,17,211,3.5798110961914062,27.870977,Non-freeway
211,3323,IX,17,211,401.4993928670883,26.081274,Non-freeway
228,3252,IX,16,228,10.396233767271042,22.410755,Freeway
228,3277,IX,16,228,1.3123146295547485,59.380157,Freeway
228,3295,IX,16,228,3.160386800765991,59.786278,Non-freeway
228,3298,IX,16,228,2.2096983194351196,60.501404,Freeway
228,3302,IX,16,228,1.3524225950241089,65.155434,Non-freeway
228,3305,IX,16,228,1.6328636407852173,47.560936,Freeway
228,3308,IX,16,228,4.968295097351074,37.573971,Freeway
228,3322,IX,16,228,4.216108798980713,29.241365,Non-freeway
228,3323,IX,16,228,16.933340549468994,27.451662,Non-freeway
239,3252,IX,16,239,2.6911633014678955,23.377245,Freeway
239,3273,IX,16,239,1.6958632469177246,56.839478,Freeway
239,3277,IX,16,239,8.303254842758179,58.826931,Freeway
239,3289,IX,16,239,1.488336443901062,61.861191,Non-freeway
239,3298,IX,16,239,4.239568889141083,59.948177,Freeway
239,3305,IX,16,239,1.8201957941055298,47.00771,Freeway
239,3308,IX,16,239,4.713395833969116,37.020741,Freeway
239,3323,IX,16,239,9.211859703063965,27.785501,Non-freeway
242,3242,IX,16,242,0.7689789533615112,46.673206,Non-freeway
242,3252,IX,16,242,13.48593321442604,24.667959,Freeway
242,3277,IX,16,242,6.533766269683838,53.095703,Freeway
242,3289,IX,16,242,5.129123687744141,61.814034,Non-freeway
242,3295,IX,16,242,4.715089797973633,59.185898,Non-freeway
242,3305,IX,16,242,5.468812942504883,46.960556,Freeway
242,3308,IX,16,242,4.387412071228027,36.973587,Freeway
242,3313,IX,16,242,4.58416748046875,49.829556,Freeway
242,3323,IX,16,242,18.964699923992157,27.928715,Non-freeway
250,3235,IX,16,250,3.2887253761291504,32.387775,Non-freeway
250,3245,IX,16,250,2.689838171005249,33.068287,Non-freeway
250,3252,IX,16,250,24.01171401143074,21.445957,Freeway
250,3273,IX,16,250,1.9019523859024048,52.237034,Freeway
250,3277,IX,16,250,2.705880641937256,54.224487,Freeway
250,3295,IX,16,250,4.546086549758911,60.904041,Non-freeway
250,3298,IX,16,250,6.409914821386337,61.619164,Freeway
250,3305,IX,16,250,1.0260058641433716,48.678699,Freeway
250,3308,IX,16,250,1.7008941173553467,38.69173,Freeway
250,3322,IX,16,250,2.1822333335876465,30.326122,Non-freeway
250,3323,IX,16,250,52.36884431540966,28.536419,Non-freeway
254,3235,IX,16,254,1.3654615879058838,33.474453,Non-freeway
254,3252,IX,16,254,19.074868768453598,22.532633,Freeway
254,3277,IX,16,254,3.5413599014282227,52.724659,Freeway
254,3289,IX,16,254,2.383126735687256,62.998169,Non-freeway
254,3295,IX,16,254,1.4031554460525513,60.370033,Non-freeway
254,3298,IX,16,254,2.032082974910736,61.085155,Freeway
254,3299,IX,16,254,1.3239858150482178,60.38332,Non-freeway
254,3305,IX,16,254,3.774670958518982,48.144691,Freeway
254,3308,IX,16,254,25.326586604118347,38.157722,Freeway
254,3322,IX,16,254,7.471854209899902,31.4128,Non-freeway
254,3323,IX,16,254,38.89368103444576,29.623095,Non-freeway
