TAZ,Type,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
27,Internal,79,188,64903,0,0,0,188,0,0,0,0,0,0,0,0,3,16,9,0,0,0,0,0,0,0,0,0,0
28,Internal,346,821,64903,0,0,0,821,0,0,0,0,0,0,0,0,9,13,23,6,1,0,0,0,0,0,0,0,0
29,Internal,86,205,64903,0,0,0,205,0,0,0,0,0,0,0,0,10,4,8,12,0,0,0,0,0,0,0,0,0
30,Internal,153,402,62184,0,0,0,402,0,0,0,0,0,0,0,0,31,16,67,0,41,0,0,0,0,0,0,0,0
31,Internal,247,594,62142,0,0,0,594,0,0,0,0,0,0,0,0,12,22,0,0,7,0,0,0,0,0,0,0,0
32,Internal,84,199,93577,0,0,0,199,0,0,0,0,0,0,0,0,156,3,59,2,33,0,0,0,0,0,0,0,0
33,Internal,1694,3549,113709,0,0,0,3549,0,0,0,0,0,0,0,0,7,24,70,10,7,0,0,0,0,0,0,0,0
34,Internal,161,445,113709,0,0,0,445,0,0,0,0,0,0,0,0,28,21,9,0,6,0,0,0,0,0,0,0,0
35,Internal,111,266,113709,0,0,0,266,0,0,0,0,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0
36,Internal,278,681,112602,0,4,0,685,0,0,0,0,0,0,0,0,5,37,11,1,0,0,0,0,0,0,0,0,0
37,Internal,90,208,93577,0,0,0,208,0,0,0,0,0,0,0,0,31,17,13,0,0,0,0,0,0,0,0,0,0
38,Internal,157,374,93577,0,0,0,374,0,0,0,0,0,0,0,0,74,24,32,0,14,26,0,0,0,0,0,0,0
39,Internal,123,273,93577,0,0,0,273,0,0,0,0,0,0,0,0,17,17,38,4,35,0,0,0,0,0,0,0,0
40,Internal,175,437,110485,0,0,0,437,0,0,0,0,0,0,0,0,13,32,29,0,8,0,0,0,0,0,0,0,0
41,Internal,971,1827,113709,0,0,66,1893,0,0,0,0,0,0,0,0,29,84,533,23,63,148,0,0,0,0,0,0,0
42,Internal,57,143,103372,0,0,0,143,0,0,0,0,0,0,0,0,14,6,42,0,5,0,0,0,0,0,0,0,0
43,Internal,0,0,113709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Internal,38,85,93577,0,0,0,85,0,0,0,0,0,0,0,0,3,8,5,0,0,0,0,0,0,0,0,0,0
45,Internal,81,196,76777,0,0,0,196,0,0,0,0,0,0,0,0,2,9,7,0,5,0,0,0,0,0,0,0,0
46,Internal,78,160,76716,0,0,0,160,0,0,0,0,0,0,0,0,304,4,5,0,2,0,0,0,0,0,0,0,0
47,Internal,1,2,76933,0,0,0,2,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0
48,Internal,73,191,76933,0,0,0,191,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0
49,Internal,73,178,76837,0,0,0,178,0,0,0,0,0,0,0,0,505,13,8,2,2,0,0,0,0,0,0,0,0
50,Internal,174,465,76933,0,0,0,465,0,0,0,0,0,0,0,0,47,29,24,0,0,0,0,0,0,0,0,0,0
51,Internal,42,99,76933,0,0,0,99,0,0,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0
52,Internal,41,117,76933,0,0,0,117,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0
53,Internal,147,323,64754,0,0,0,323,0,0,0,0,0,0,0,0,22,36,21,12,9,0,0,0,0,0,0,0,0
54,Internal,63,164,64754,0,0,0,164,0,0,0,0,0,0,0,0,4,14,6,0,0,0,0,0,0,0,0,0,0
55,Internal,120,316,64754,0,0,0,316,0,0,0,0,0,0,0,0,25,56,6,0,0,290,0,0,0,0,0,0,0
56,Internal,149,320,62383,0,0,0,320,0,0,0,0,0,0,0,0,11,121,16,0,0,1311,0,0,0,0,0,0,0
57,Internal,744,1516,62354,0,3,86,1605,0,0,0,0,0,0,0,0,17,67,325,84,77,0,0,0,0,0,0,0,0
58,Internal,103,220,62352,0,0,0,220,0,0,0,0,0,0,0,0,25,3,5,15,5,0,0,0,0,0,0,0,0
59,Internal,103,218,62352,0,0,0,218,0,0,0,0,0,0,0,0,1,4,36,0,4,0,0,0,0,0,0,0,0
60,Internal,53,124,62352,0,0,0,124,0,0,0,0,0,0,0,0,7,6,2,0,5,0,0,0,0,0,0,0,0
61,Internal,36,88,62352,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Internal,75,188,85167,0,14,78,280,0,0,0,0,0,0,0,0,5,55,80,0,40,0,0,0,0,0,0,0,0
63,Internal,38,84,85029,0,0,0,84,0,0,0,0,0,0,0,0,2,0,13,0,39,0,0,0,0,0,0,0,0
64,Internal,80,190,85147,0,0,0,190,0,0,0,0,0,0,0,0,0,6,5,0,12,0,0,0,0,0,0,0,0
65,Internal,445,1037,84968,0,0,0,1037,0,0,0,0,0,0,0,0,53,41,193,31,416,0,0,0,0,0,0,0,0
66,Internal,63,153,85155,0,18,0,171,0,0,0,0,0,0,0,0,2,0,73,3,0,0,0,0,0,0,0,0,0
67,Internal,398,891,85151,0,0,0,891,0,0,0,0,0,0,0,0,6,26,12,0,5,0,0,0,0,0,0,0,0
68,Internal,98,220,85151,0,0,0,220,0,0,0,0,0,0,0,0,0,8,4,0,3,0,0,0,0,0,0,0,0
69,Internal,52,124,102081,0,0,0,124,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
70,Internal,359,908,102081,0,0,131,1039,0,0,0,0,0,0,0,0,68,109,614,136,180,376,0,0,0,0,0,0,0
71,Internal,277,616,64845,0,0,47,663,0,0,0,0,0,0,0,0,42,295,91,36,77,501,0,0,0,0,0,0,0
72,Internal,165,360,64809,0,0,0,360,0,0,0,0,0,0,0,0,0,9,7,0,2,0,0,0,0,0,0,0,0
73,Internal,359,897,64802,0,0,0,897,0,0,0,0,0,0,0,0,3,16,29,7,3,0,0,0,0,0,0,0,0
74,Internal,65,191,102081,0,0,0,191,0,0,0,0,0,0,0,0,10,9,5,5,1,0,0,0,0,0,0,0,0
75,Internal,196,488,94968,0,0,0,488,0,0,0,0,0,0,0,0,16,34,11,2,2,0,0,0,0,0,0,0,0
76,Internal,58,129,102081,0,0,0,129,0,0,0,0,0,0,0,0,0,3,7,0,2,0,0,0,0,0,0,0,0
77,Internal,200,534,102138,0,0,0,534,0,0,0,0,0,0,0,0,12,39,12,0,2,0,0,0,0,0,0,0,0
78,Internal,179,282,143354,0,0,0,282,0,0,0,0,0,0,0,0,2,145,11,82,0,515,0,0,0,0,0,0,0
79,Internal,793,1427,81195,0,0,0,1427,0,0,0,0,0,0,0,0,0,8,19,0,4,0,0,0,0,0,0,0,0
80,Internal,175,395,151869,0,0,0,395,0,0,0,0,0,0,0,0,1,3,14,0,4,0,0,0,0,0,0,0,0
81,Internal,0,0,92111,0,0,0,0,0,0,0,0,0,0,0,0,195,427,49,10,8,0,0,0,0,0,0,0,0
82,Internal,394,915,92111,0,0,0,915,0,0,0,0,0,0,0,0,55,39,14,0,0,0,0,0,0,0,0,0,0
83,Internal,0,0,92111,0,0,0,0,0,0,0,0,0,0,0,0,0,236,327,180,28,0,0,0,0,0,0,0,0
84,Internal,292,533,92111,0,6,0,539,0,0,0,0,0,0,0,0,17,17,57,79,66,0,0,0,0,0,0,0,0
85,Internal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,225,0,0,0,0,0,0,0,0,0,0,0
86,Internal,657,1114,39869,0,0,0,1114,0,0,0,0,0,0,0,0,16,16,302,0,310,0,267,200,74,0,0,0,0
87,Internal,258,625,52174,0,0,0,625,0,0,0,0,0,0,0,0,25,52,96,0,17,0,0,0,0,0,0,0,0
88,Internal,44,140,52375,0,4,0,144,0,0,0,0,0,0,0,0,80,45,87,20,194,0,0,0,0,0,0,0,0
89,Internal,51,121,52377,0,0,0,121,0,0,0,0,0,0,0,0,0,0,13,7,27,0,0,0,0,0,0,0,0
90,Internal,204,462,52377,0,12,0,474,0,0,0,0,0,0,0,0,0,14,22,0,15,0,0,0,0,0,0,0,0
91,Internal,357,1008,50421,0,2,15,1025,0,0,0,0,0,0,0,0,112,87,35,11,31,0,0,0,0,0,0,0,0
92,Internal,275,775,50421,0,0,6,781,0,0,0,0,0,0,0,0,52,27,20,0,0,0,0,0,0,0,0,0,0
93,Internal,42,111,66532,0,0,188,299,0,0,0,0,0,0,0,0,2,48,2590,0,36,292,0,0,0,0,0,0,0
94,Internal,198,436,65947,0,0,0,436,0,0,0,0,0,0,0,0,58,66,147,36,35,0,0,0,0,0,0,0,0
95,Internal,331,629,58038,0,0,0,629,0,0,0,0,0,0,0,0,0,4,103,0,3,0,0,0,0,0,0,0,0
96,Internal,34,79,45825,0,0,0,79,0,0,0,0,0,0,0,0,0,38,12,0,0,0,0,0,0,0,0,0,0
97,Internal,79,185,47599,0,0,0,185,0,0,0,0,0,0,0,0,0,82,6,10,10,0,0,0,0,0,0,0,0
98,Internal,188,426,45519,0,0,0,426,0,0,0,0,0,0,0,0,0,94,7,0,2,492,0,0,0,0,0,0,0
99,Internal,60,150,66532,0,19,11,180,0,0,0,0,0,0,0,0,21,52,217,9,17,2,0,0,0,0,0,0,0
100,Internal,224,504,45301,0,0,2,506,0,0,0,0,0,0,0,0,3,113,5,23,0,585,0,0,0,0,0,0,0
101,Internal,438,1348,45825,0,0,0,1348,0,0,0,0,0,0,0,0,0,15,9,0,11,0,0,0,0,0,0,0,0
102,Internal,87,233,66532,0,0,0,233,0,0,0,0,0,0,0,0,0,20,52,0,0,0,0,0,0,0,0,0,0
103,Internal,141,308,39334,0,0,0,308,0,0,0,0,0,0,0,0,4,2,7,0,9,0,0,0,0,0,0,0,0
104,Internal,249,480,39333,0,60,0,540,0,0,0,0,0,0,0,0,14,18,33,67,26,0,0,0,0,0,0,0,0
105,Internal,4,11,39334,0,0,0,11,0,0,0,0,0,0,0,0,566,160,103,9,14,0,0,0,0,0,0,0,0
106,Internal,1,2,39333,0,0,0,2,0,0,0,0,0,0,0,0,52,26,58,5,40,0,0,0,0,0,0,0,0
107,Internal,77,189,41071,0,0,0,189,0,0,0,0,0,0,0,0,13,22,6,0,0,0,0,0,0,0,0,0,0
108,Internal,163,381,41071,0,13,3,397,0,0,0,0,0,0,0,0,53,20,19,12,8,0,0,0,0,0,0,0,0
109,Internal,97,283,41071,0,180,0,463,0,0,0,0,0,0,0,0,0,64,3,3,14,433,0,0,0,0,0,0,0
110,Internal,0,0,41071,0,0,0,0,0,0,0,0,0,0,0,0,2,29,83,0,12,0,0,0,0,0,0,0,0
111,Internal,162,364,78078,0,0,0,364,0,0,0,0,0,0,0,0,45,7,11,0,0,0,0,0,0,0,0,0,0
112,Internal,49,108,63350,0,0,0,108,0,0,0,0,0,0,0,0,5,32,8,3,4,41,0,0,0,0,0,0,0
113,Internal,106,244,68358,0,0,17,261,0,0,0,0,0,0,0,0,0,5,33,0,4,0,0,0,0,0,0,0,0
114,Internal,179,385,77055,0,0,0,385,0,0,0,0,0,0,0,0,24,4,30,0,0,0,0,0,0,0,0,0,0
115,Internal,69,146,33346,0,0,0,146,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
116,Internal,0,0,33346,0,0,0,0,0,0,0,0,0,0,0,0,68,57,208,107,758,0,0,0,0,0,0,0,0
117,Internal,197,415,45460,0,5,0,420,0,0,0,0,0,0,0,0,25,47,141,5,12,0,0,0,0,0,0,0,0
118,Internal,238,534,33346,0,0,0,534,0,0,0,0,0,0,0,0,5,5,46,10,143,0,0,0,0,0,0,0,0
119,Internal,296,718,47587,0,0,0,718,0,0,0,0,0,0,0,0,14,37,53,14,72,135,0,0,0,0,0,0,0
120,Internal,345,743,75340,0,4,0,747,0,0,0,0,0,0,0,0,14,39,84,27,11,0,267,200,74,0,0,0,0
121,Internal,173,366,81630,0,0,0,366,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0
122,Internal,185,391,71507,0,0,0,391,0,0,0,0,0,0,0,0,3,17,28,0,21,0,0,0,0,0,0,0,0
123,Internal,143,347,89974,0,0,0,347,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
124,Internal,240,525,93371,0,0,0,525,0,0,0,0,0,0,0,0,4,23,16,0,5,0,0,0,0,0,0,0,0
125,Internal,177,424,89719,0,0,0,424,0,0,0,0,0,0,0,0,3,20,3,40,7,0,0,0,0,0,0,0,0
126,Internal,187,450,61155,0,0,0,450,0,0,0,0,0,0,0,0,75,7,1,0,0,0,0,0,0,0,0,0,0
127,Internal,541,1088,61155,0,6,0,1094,0,0,0,0,0,0,0,0,14,123,22,6,0,350,0,0,0,0,0,0,0
128,Internal,108,228,83613,0,0,0,228,0,0,0,0,0,0,0,0,14,29,90,3,0,0,0,0,0,0,0,0,0
129,Internal,70,146,83613,0,0,0,146,0,0,0,0,0,0,0,0,0,5,6,21,58,0,0,0,0,0,0,0,0
130,Internal,103,186,83613,0,0,0,186,0,0,0,0,0,0,0,0,9,13,17,11,29,0,0,0,0,0,0,0,0
131,Internal,88,202,83613,0,0,0,202,0,0,0,0,0,0,0,0,29,11,61,17,6,0,0,0,0,0,0,0,0
132,Internal,51,136,83613,0,0,0,136,0,0,0,0,0,0,0,0,46,27,38,24,42,0,0,0,0,0,0,0,0
133,Internal,132,283,88317,0,0,0,283,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
134,Internal,103,226,88317,0,24,0,250,0,0,0,0,0,0,0,0,6,247,20,0,0,0,0,0,0,0,0,0,0
135,Internal,137,323,88317,0,0,0,323,0,0,0,0,0,0,0,0,0,11,17,0,0,0,0,0,0,0,0,0,0
136,Internal,61,136,92490,0,0,0,136,0,0,0,0,0,0,0,0,0,50,18,0,1,0,0,0,0,0,0,0,0
137,Internal,35,81,92013,0,0,0,81,0,0,0,0,0,0,0,0,179,15,49,55,124,0,0,0,0,0,0,0,0
138,Internal,0,0,92011,0,0,0,0,0,0,0,0,0,0,0,0,79,8,7,0,8,0,0,0,0,0,0,0,0
139,Internal,135,277,92013,0,0,0,277,0,0,0,0,0,0,0,0,0,42,22,0,0,0,0,0,0,0,0,0,0
140,Internal,86,179,92013,0,0,0,179,0,0,0,0,0,0,0,0,0,5,25,0,5,0,0,0,0,0,0,0,0
141,Internal,163,262,57619,0,0,0,262,0,0,0,0,0,0,0,0,0,154,195,95,132,0,267,200,74,0,0,0,0
142,Internal,548,957,57619,0,0,0,957,0,0,0,0,0,0,0,0,4,17,126,144,304,0,267,200,74,0,0,0,0
143,Internal,0,0,57619,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41,0,242,0,267,200,74,0,0,0,0
144,Internal,0,0,39453,0,0,0,0,0,0,0,0,0,0,0,0,0,32,194,27,323,0,0,0,0,0,0,0,0
145,Internal,270,509,57619,0,0,0,509,0,0,0,0,0,0,0,0,8,34,37,5,27,0,0,0,0,0,0,0,0
146,Internal,32,77,57619,0,0,0,77,0,0,0,0,0,0,0,0,55,21,51,5,0,0,0,0,0,0,0,0,0
147,Internal,165,301,57619,0,0,0,301,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0
148,Internal,135,257,57619,0,0,0,257,0,0,0,0,0,0,0,0,33,93,4,0,0,513,0,0,0,0,0,0,0
149,Internal,54,107,57621,0,0,0,107,0,0,0,0,0,0,0,0,28,19,32,0,65,0,0,0,0,0,0,0,0
150,Internal,79,157,57619,0,0,0,157,0,0,0,0,0,0,0,0,13,7,127,0,22,0,0,0,0,0,0,0,0
151,Internal,40,110,57619,0,0,0,110,0,0,0,0,0,0,0,0,5,27,47,0,77,0,0,0,0,0,0,0,0
152,Internal,232,424,57619,0,0,0,424,0,0,0,0,0,0,0,0,20,159,425,37,419,0,267,200,74,0,0,0,0
153,Internal,101,170,57619,0,0,0,170,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
154,Internal,0,0,37926,0,3,88,91,0,0,0,0,0,0,0,0,0,19,117,7,13,0,267,200,74,0,0,0,0
155,Internal,0,0,37833,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Internal,0,0,21064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0
157,Internal,279,500,21064,48,0,0,548,0,0,48,0,0,0,12,0,30,64,4,0,0,0,267,200,74,0,0,0,0
158,Internal,338,726,21064,608,0,0,1334,0,0,608,0,0,0,9,0,48,254,25,49,8,0,267,200,74,0,0,0,0
159,Internal,51,83,21064,74,0,0,157,0,0,74,0,0,0,18,0,0,9,0,0,0,0,267,200,74,0,0,0,0
160,Internal,0,0,21064,0,0,105,105,0,0,0,0,0,0,20,0,0,56,230,13,2,0,267,200,74,0,0,0,0
161,Internal,295,578,48957,0,6,0,584,0,0,0,0,0,0,13,0,26,3,86,21,8,0,0,0,0,0,0,0,0
162,Internal,0,0,48957,0,0,0,0,0,0,0,0,0,0,0,0,6,671,3,0,35,0,267,200,74,0,0,0,0
163,Internal,280,680,28677,0,0,0,680,0,0,0,0,0,0,0,0,81,44,82,0,13,0,0,0,0,0,0,0,0
164,Internal,411,1090,36273,0,28,0,1118,0,0,0,0,0,0,0,0,14,77,97,5,1,0,0,0,0,0,0,0,0
165,Internal,1030,2291,65675,0,128,0,2419,0,0,0,0,0,0,0,0,28,115,546,29,312,7,0,0,0,0,0,0,0
166,Internal,301,615,65675,0,3,0,618,0,0,0,0,0,0,0,0,0,41,32,150,19,298,0,0,0,0,0,0,0
167,Internal,100,231,62201,0,6,0,237,0,0,0,0,0,0,0,0,4,22,25,4,6,0,0,0,0,0,0,0,0
168,Internal,169,403,151028,0,0,0,403,0,0,0,0,0,0,0,0,3,19,28,0,0,0,0,0,0,0,0,0,0
169,Internal,199,473,62201,0,0,0,473,0,0,0,0,0,0,0,0,0,81,16,0,0,473,0,0,0,0,0,0,0
170,Internal,3,4,151028,0,0,0,4,0,0,0,0,0,0,0,0,0,18,255,11,80,0,0,0,0,0,0,0,0
171,Internal,0,0,15983,0,0,0,0,0,0,0,0,0,0,0,0,0,181,50,0,0,0,267,200,74,0,0,0,0
172,Internal,22,44,151028,0,0,0,44,0,0,0,0,0,0,0,0,0,5,3,0,0,0,267,200,74,0,0,0,0
173,Internal,2,4,15983,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,200,74,0,0,0,0
174,Internal,367,787,54624,0,0,0,787,0,0,0,0,0,0,0,0,0,44,11,0,0,0,0,0,0,0,0,0,0
175,Internal,537,1518,62201,0,7,0,1525,0,0,0,0,0,0,0,0,23,126,89,38,133,0,0,0,0,0,0,0,0
176,Internal,16,36,151028,0,0,0,36,0,0,0,0,0,0,0,0,0,0,20,0,10,0,267,200,74,0,0,0,0
177,Internal,4,4,58365,0,0,0,4,0,0,0,0,0,0,0,0,20,280,239,12,120,0,268,150,0,0,0,0,0
178,Internal,0,0,44043,0,0,0,0,0,0,0,0,0,0,0,0,5,51,21,0,15,0,268,150,0,0,0,0,0
179,Internal,14,21,44043,0,0,0,21,0,0,0,0,0,0,0,0,0,136,135,72,0,0,268,150,0,0,0,0,0
180,Internal,270,329,44056,0,10,0,339,0,0,0,0,0,0,0,0,15,37,100,0,0,120,0,0,0,0,0,0,0
181,Internal,249,446,44043,0,0,0,446,0,0,0,0,0,0,0,0,0,2,190,20,0,0,268,150,0,0,0,0,0
182,Internal,121,241,44043,0,14,0,255,0,0,0,0,0,0,0,0,3,60,19,3,0,337,0,0,0,0,0,0,0
183,Internal,383,701,44043,0,0,0,701,0,0,0,0,0,0,0,0,10,24,11,5,1,0,268,150,0,0,0,0,0
184,Internal,16,21,44043,0,0,0,21,0,0,0,0,0,0,0,0,20,124,40,0,10,0,268,150,0,0,0,0,0
185,Internal,4,11,44043,0,0,0,11,0,0,0,0,0,0,0,0,0,60,21,0,0,412,0,0,0,0,0,0,0
186,Internal,192,454,105709,0,0,0,454,0,0,0,0,0,0,0,0,9,7,14,11,0,0,0,0,0,0,0,0,0
187,Internal,2,5,105709,0,0,0,5,0,0,0,0,0,0,0,0,0,7,23,0,63,0,0,0,0,0,0,0,0
188,Internal,76,153,105709,0,0,0,153,0,0,0,0,0,0,0,0,0,53,3,0,0,219,0,0,0,0,0,0,0
189,Internal,36,81,105675,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Internal,59,122,105709,0,0,0,122,0,0,0,0,0,0,0,0,4,0,14,5,6,0,0,0,0,0,0,0,0
191,Internal,94,244,105709,0,0,0,244,0,0,0,0,0,0,0,0,0,15,22,0,5,0,0,0,0,0,0,0,0
192,Internal,448,1071,106566,0,0,0,1071,0,0,0,0,0,0,0,0,24,57,98,19,39,0,0,0,0,0,0,0,0
193,Internal,79,200,119599,0,0,0,200,0,0,0,0,0,0,0,0,3,11,23,3,0,0,0,0,0,0,0,0,0
194,Internal,0,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,12,49,111,17,10,0,268,150,0,0,0,0,0
195,Internal,14,19,76494,0,0,0,19,0,0,0,0,0,0,0,0,220,221,169,34,168,0,268,150,0,0,0,0,0
196,Internal,29,41,82819,0,0,0,41,0,0,0,0,0,0,0,0,16,109,151,52,26,0,268,150,0,0,0,0,0
197,Internal,0,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,4,279,167,35,39,0,268,150,0,0,0,0,0
198,Internal,23,37,86042,0,36,0,73,0,0,0,0,0,0,0,0,38,63,219,24,54,0,268,150,0,0,0,0,0
199,Internal,1,2,81025,0,0,0,2,0,0,0,0,0,0,0,0,0,79,266,35,26,0,268,150,0,0,0,0,0
200,Internal,1,3,86042,0,0,0,3,0,0,0,0,0,0,0,0,14,267,66,11,34,0,268,150,0,0,0,0,0
201,Internal,1,2,86042,0,0,0,2,0,0,0,0,0,0,0,0,6,339,405,66,46,0,268,150,0,0,0,0,0
202,Internal,0,0,86042,0,156,0,156,0,0,0,0,0,0,0,0,12,243,79,46,5,0,268,150,0,0,0,0,0
203,Internal,1,1,86042,0,0,0,1,0,0,0,0,0,0,0,0,13,39,130,19,3,0,268,150,0,0,0,0,0
204,Internal,1,2,86042,0,0,0,2,0,0,0,0,0,0,0,0,0,172,147,552,5,0,268,150,0,0,0,0,0
205,Internal,0,0,77546,0,0,0,0,0,0,0,0,0,0,0,0,0,31,60,0,0,0,0,0,0,0,0,0,0
206,Internal,78,117,70660,0,0,0,117,0,0,0,0,0,0,0,0,3,47,28,5,6,0,0,0,0,0,0,0,0
207,Internal,236,402,86042,0,0,0,402,0,0,0,0,0,0,0,0,0,20,30,5,39,0,268,150,0,0,0,0,0
208,Internal,0,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,1619,0,0,0,0,0,0,0
209,Internal,66,147,86042,0,0,0,147,0,0,0,0,0,0,0,0,10,43,96,37,129,0,0,0,0,0,0,0,0
210,Internal,306,525,86042,0,0,0,525,0,0,0,0,0,0,0,0,0,256,52,0,3,0,268,150,0,0,0,0,0
211,Internal,2,2,86042,0,0,0,2,0,0,0,0,0,0,0,0,93,547,220,10,37,0,268,150,0,0,0,0,0
212,Internal,0,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,86,13,121,0,58,0,268,150,0,0,0,0,0
213,Internal,15,28,86042,0,0,0,28,0,0,0,0,0,0,0,0,15,52,152,0,11,0,0,0,0,0,0,0,0
214,Internal,74,109,86042,0,0,0,109,0,0,0,0,0,0,0,0,7,0,39,3,33,0,268,150,0,0,0,0,0
