TAZ,Type,HH,HH_POP,Median_Inc,Workers,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
110,Internal,0,0,46174,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,83,0,12,22,0,0,0,0,0,0,0,0
111,Internal,162,364,72031,214,17,8,0,0,0,364,0,0,0,0,0,0,8,0,0,0,0,0,45,7,11,0,0,73,0,0,0,0,0,0,0,0
112,Internal,49,108,72031,65,17,8,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,5,32,8,3,4,41,41,0,0,0,0,0,0,0
113,Internal,106,244,72031,140,17,8,0,0,17,261,0,0,0,0,0,0,11,4,0,0,0,0,0,5,33,0,4,40,0,0,0,0,0,0,0,0
114,Internal,179,385,72031,236,17,8,0,0,0,385,0,0,0,0,0,0,22,0,0,0,0,0,24,4,30,0,0,40,0,0,0,0,0,0,0,0
115,Internal,69,146,35135,75,24,8,0,0,0,146,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,2,15,0,0,0,0,0,0,0,0
116,Internal,0,0,35135,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,57,208,107,758,11,0,0,0,0,0,0,0,0
117,Internal,197,415,35135,213,24,8,0,5,0,420,0,0,0,0,0,0,35,18,0,0,0,0,25,47,141,5,12,35,0,0,0,0,0,0,0,0
118,Internal,238,534,35135,258,24,8,0,0,0,534,0,0,0,0,0,0,57,4,0,0,0,0,5,5,46,10,143,4,0,0,0,0,0,0,0,0
119,Internal,296,718,43869,320,15,10,0,0,0,718,0,0,0,0,0,0,43,11,0,0,0,0,14,37,53,14,72,28,135,0,0,0,0,0,0,0
120,Internal,345,743,65000,373,19,11,0,4,0,747,0,0,0,0,0,0,165,4,0,0,0,0,14,39,84,27,11,28,0,267,200,74,0,0,0,0
121,Internal,173,366,91806,225,25,4,0,0,0,366,0,0,0,0,0,0,15,4,0,0,0,0,0,14,0,0,2,31,0,0,0,0,0,0,0,0
122,Internal,185,391,91806,241,25,4,0,0,0,391,0,0,0,0,0,0,42,4,0,0,0,0,3,17,28,0,21,34,0,0,0,0,0,0,0,0
123,Internal,143,347,93529,186,25,8,0,0,0,347,0,0,0,0,0,0,6,4,0,0,0,0,0,0,11,0,0,34,0,0,0,0,0,0,0,0
124,Internal,240,525,93529,312,25,8,0,0,0,525,0,0,0,0,0,0,63,0,0,0,0,0,4,23,16,0,5,42,0,0,0,0,0,0,0,0
125,Internal,177,424,93529,230,25,8,0,0,0,424,0,0,0,0,0,0,48,4,0,0,0,0,3,20,3,40,7,34,0,0,0,0,0,0,0,0
126,Internal,187,450,59107,243,19,9,0,0,0,450,0,0,0,0,0,0,59,0,0,0,0,0,75,7,1,0,0,34,0,0,0,0,0,0,0,0
127,Internal,541,1088,59107,704,19,9,0,6,0,1094,0,0,0,0,0,0,119,11,0,0,0,0,14,123,22,6,0,34,350,0,0,0,0,0,0,0
128,Internal,108,228,87031,130,13,14,0,0,0,228,0,0,0,0,0,0,15,4,0,0,0,0,14,29,90,3,0,18,0,0,0,0,0,0,0,0
129,Internal,70,146,87031,84,13,14,0,0,0,146,0,0,0,0,0,0,4,7,0,0,0,0,0,5,6,21,58,14,0,0,0,0,0,0,0,0
130,Internal,103,186,87031,124,13,14,0,0,0,186,0,0,0,0,0,0,3,0,0,0,0,0,9,13,17,11,29,40,0,0,0,0,0,0,0,0
131,Internal,88,202,87031,106,13,14,0,0,0,202,0,0,0,0,0,0,4,0,0,0,0,0,29,11,61,17,6,36,0,0,0,0,0,0,0,0
132,Internal,51,136,87031,62,13,14,0,0,0,136,0,0,0,0,0,0,0,11,0,0,0,0,46,27,38,24,42,38,0,0,0,0,0,0,0,0
133,Internal,132,283,83750,159,23,14,0,0,0,283,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,40,0,0,0,0,0,0,0,0
134,Internal,103,226,83750,124,23,14,0,24,0,250,0,0,0,0,0,0,7,0,0,0,0,0,6,247,20,0,0,66,0,0,0,0,0,0,0,0
135,Internal,137,323,83750,165,23,14,0,0,0,323,0,0,0,0,0,0,8,0,0,0,0,0,0,11,17,0,0,40,0,0,0,0,0,0,0,0
136,Internal,61,136,101797,74,23,9,0,0,0,136,0,0,0,0,0,0,21,0,0,0,0,0,0,50,18,0,1,40,0,0,0,0,0,0,0,0
137,Internal,35,81,101797,42,23,9,0,0,0,81,0,0,0,0,0,0,6,0,0,0,0,0,179,15,49,55,124,34,0,0,0,0,0,0,0,0
138,Internal,0,0,101797,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,7,0,8,63,0,0,0,0,0,0,0,0
139,Internal,135,277,101797,163,23,9,0,0,0,277,0,0,0,0,0,0,21,0,0,0,0,0,0,42,22,0,0,30,0,0,0,0,0,0,0,0
140,Internal,86,179,101797,104,23,9,0,0,0,179,0,0,0,0,0,0,11,0,0,0,0,0,0,5,25,0,5,42,0,0,0,0,0,0,0,0
141,Internal,163,262,48250,163,7,6,0,0,0,262,0,0,0,0,0,0,3,0,0,0,0,0,0,154,195,95,132,22,0,267,200,74,0,0,0,0
142,Internal,548,957,48250,547,7,6,0,0,0,957,0,0,0,0,0,0,1015,0,0,0,0,0,4,17,126,144,304,22,0,267,200,74,0,0,0,0
143,Internal,0,0,48250,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41,0,242,20,0,267,200,74,0,0,0,0
144,Internal,0,0,30625,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,194,27,323,21,0,0,0,0,0,0,0,0
145,Internal,270,509,48250,270,7,6,0,0,0,509,0,0,0,0,0,0,259,0,0,0,0,0,8,34,37,5,27,22,0,0,0,0,0,0,0,0
146,Internal,32,77,48250,32,7,6,0,0,0,77,0,0,0,0,0,0,3,4,0,0,0,0,55,21,51,5,0,40,0,0,0,0,0,0,0,0
147,Internal,165,301,48250,165,7,6,0,0,0,301,0,0,0,0,0,0,46,0,0,0,0,0,0,2,5,0,0,22,0,0,0,0,0,0,0,0
148,Internal,135,257,48250,135,7,6,0,0,0,257,0,0,0,0,0,0,68,0,0,0,0,0,33,93,4,0,0,22,513,0,0,0,0,0,0,0
149,Internal,54,107,48250,54,7,6,0,0,0,107,0,0,0,0,0,0,14,4,0,0,0,0,28,19,32,0,65,24,0,0,0,0,0,0,0,0
150,Internal,79,157,48250,79,7,6,0,0,0,157,0,0,0,0,0,0,53,0,0,0,0,0,13,7,127,0,22,12,0,0,0,0,0,0,0,0
151,Internal,40,110,48250,40,7,6,0,0,0,110,0,0,0,0,0,0,246,0,0,0,0,0,5,27,47,0,77,40,0,0,0,0,0,0,0,0
152,Internal,232,424,48250,232,7,6,0,0,0,424,0,0,0,0,0,0,10,4,0,0,0,0,20,159,425,37,419,17,0,267,200,74,0,0,0,0
153,Internal,101,170,48250,101,7,6,0,0,0,170,0,0,0,0,0,0,21,4,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0
154,Internal,0,0,16250,0,1,21,0,3,88,91,0,0,0,0,0,0,77,0,0,0,0,0,0,19,117,7,13,27,0,267,200,74,0,0,0,0
155,Internal,0,0,16250,0,1,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
156,Internal,0,0,16250,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,26,0,0,0,0,0,0,0,0
157,Internal,279,500,16250,315,1,21,48,0,0,548,0,0,48,0,0,0,6,0,0,0,12,0,30,64,4,0,0,8,0,267,200,74,0,0,0,0
158,Internal,338,726,16250,381,1,21,608,0,0,1334,0,0,608,0,0,0,13,0,0,0,9,0,48,254,25,49,8,17,0,267,200,74,0,0,0,0
159,Internal,51,83,16250,58,1,21,74,0,0,157,0,0,74,0,0,0,31,0,0,0,18,0,0,9,0,0,0,26,0,267,200,74,0,0,0,0
160,Internal,0,0,16250,0,1,21,0,0,105,105,0,0,0,0,0,0,0,0,0,0,20,0,0,56,230,13,2,30,0,267,200,74,0,0,0,0
161,Internal,295,578,60469,333,18,5,0,6,0,584,0,0,0,0,0,0,92,7,0,0,13,0,26,3,86,21,8,50,0,0,0,0,0,0,0,0
162,Internal,0,0,60469,0,18,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,671,3,0,35,26,0,267,200,74,0,0,0,0
163,Internal,280,680,28837,316,12,2,0,0,0,680,0,0,0,0,0,0,24,29,0,0,0,0,81,44,82,0,13,22,0,0,0,0,0,0,0,0
164,Internal,411,1090,35711,464,35,5,0,28,0,1118,0,0,0,0,0,0,21,18,0,0,0,0,14,77,97,5,1,38,0,0,0,0,0,0,0,0
165,Internal,1030,2291,42831,1274,18,10,0,128,0,2419,0,0,0,0,0,69,74,22,0,0,0,0,28,115,546,29,312,26,7,0,0,0,0,0,0,0
166,Internal,301,615,42831,372,18,10,0,3,0,618,0,0,0,0,0,31,6,0,0,0,0,0,0,41,32,150,19,38,298,0,0,0,0,0,0,0
167,Internal,100,231,44250,124,21,3,0,6,0,237,0,0,0,0,0,6,1,0,0,0,0,0,4,22,25,4,6,48,0,0,0,0,0,0,0,0
168,Internal,169,403,95580,209,12,21,0,0,0,403,0,0,0,0,0,12,7,0,0,0,0,0,3,19,28,0,0,48,0,0,0,0,0,0,0,0
169,Internal,199,473,44250,246,21,3,0,0,0,473,0,0,0,0,0,37,67,0,0,0,0,0,0,81,16,0,0,48,473,0,0,0,0,0,0,0
