tour_type,homebased,purpose,duration,samples,wTrips,r_othpers,r_is_worker,r_othworkers,r_is_senior,r_othseniors,r_is_kid,r_othkids,r_hhincome,r_hhveh,pct_bike,pct_bus,pct_hov,pct_sov,pct_walk,pct_other,pct_AM,pct_MD,pct_NT,pct_PM,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
NT,HB,K12,All,1501,515124,0.337,-0.259,0.141,-0.162,-0.106,0.505,0.249,0.116,0.071,0.4,26.7,56.4,13.7,2.8,0,45.4,15.7,15.7,23.2,4.9,-0.059,-0.1,-0.056,0.06,-0.071,-0.102
NT,HB,OD,Long,3750,936482,0.004,-0.15,-0.085,0.02,0.003,0.032,0.004,-0.016,-0.025,1.2,2.2,51.7,37.9,6.8,0.3,10,26.4,39.5,24.1,6.75,0.207,0.103,0.042,0.107,0.371,0.123
NT,HB,OD,Short,2610,820536,0.024,-0.059,-0.056,0.027,0.014,-0.047,0.073,0.025,-0.009,2.3,1,36.9,24.8,34.9,0.2,13.5,24.8,28.4,33.4,3.43,0.061,0.039,0.018,0.042,0.155,0.008
NT,HB,OM,All,750,150526,-0.088,-0.077,-0.145,0.125,0.075,-0.082,-0.057,-0.027,-0.022,0.1,0.5,35.4,58.3,5.5,,4.3,56.3,10.7,28.6,5.09,0.032,0.068,0.01,-0.042,0.048,0.04
NT,HB,OMED,All,503,112922,-0.055,-0.085,-0.123,0.115,0.083,-0.045,-0.05,-0.032,-0.012,0,4.1,53.9,41.5,0.5,,14.5,57.7,7.9,19.9,8.95,0.343,0.065,-0.047,0.072,0.123,0.359
NT,HB,SHP,Long,1313,289752,-0.054,-0.126,-0.167,0.125,0.094,-0.073,-0.035,-0.047,-0.018,0.3,1.3,57.4,37.6,3,0.4,2.2,52.2,20.6,25,5.3,0.286,0.569,-0.058,-0.018,0.076,0.061
NT,HB,SHP,Short,1663,354264,-0.069,-0.104,-0.141,0.101,0.066,-0.085,-0.049,-0.051,-0.026,0.7,0.8,41.3,51.3,5.9,0.1,3.6,43.1,27.9,25.4,3.6,0.271,0.473,0.016,-0.001,0.106,0.152
NT,NHB,EAT,O,1001,245393,-0.037,-0.064,-0.083,0.049,0.036,-0.043,-0.017,-0.024,-0.015,0.6,0.7,65.1,25.7,7.6,0.3,5.2,46.4,27.6,20.9,4.95,0.11,0.319,-0.02,-0.023,0.051,0.027
NT,NHB,EAT,SHP,499,108919,-0.02,-0.045,-0.062,0.054,0.044,-0.047,-0.015,-0.031,0.004,0,0.4,62,32.7,4.8,,0.2,50.6,25.9,23.4,3.99,0.206,0.413,-0.022,-0.057,0.03,0.066
NT,NHB,O,Long,1543,359718,0.049,-0.117,-0.029,-0.009,-0.005,0.093,0.048,0.007,-0.009,1.1,12.1,50.6,22.8,9.6,3.7,18.6,41,14,26.4,5.61,0.178,0.036,0.082,0.073,0.135,0.166
NT,NHB,O,Short,1264,309032,0.006,-0.075,-0.069,0.034,0.008,0.003,0.042,-0.021,-0.032,1,7.5,48.4,26.2,13.9,3,9.5,40.8,15.4,34.3,4.32,0.227,0.123,0.097,0.123,0.359,0.117
NT,NHB,SHP,Long,1092,250179,-0.052,-0.112,-0.133,0.095,0.038,-0.061,-0.023,-0.059,-0.04,0.4,1.4,48.5,44.3,5.1,0.3,5.5,61.1,9.1,24.3,5.57,0.222,0.495,0.002,-0.012,0.03,0.068
NT,NHB,SHP,Short,1409,360182,-0.066,-0.132,-0.179,0.134,0.077,-0.074,-0.023,-0.051,-0.029,0.4,0.5,48.8,45.5,4.8,,4.3,54.6,19.7,21.3,3.81,0.244,0.45,0.059,0.007,0.04,0.104
