production_taz,trips,duration_min,lng,lat
109,0,79.89166666666667,-78.72152711396457,35.40102887040249
110,2,68.15,-78.8795811051771,35.5461571099933
113,0,39.25,-78.98631523370263,35.55008089947895
115,0,83.475,-78.70999973641824,35.3539702391967
117,0,79.5,-78.77428656061718,35.444897453479896
119,3,86.325,-78.77721869029949,35.49068548574089
120,1,47.43333333333333,-78.75632033516207,35.47489284402289
121,13,74.50833333333334,-78.76384025414895,35.52489114187633
122,3,62.55,-78.79888582285781,35.53108367784781
123,2,105.65,-78.83591209086123,35.51984070995335
124,0,62.85,-78.74404325454393,35.51428072145686
125,1,77.9,-78.73437872193028,35.521093654616784
126,1,58.233333333333334,-78.76184595281613,35.53843519890246
128,0,215.63333333333333,-78.67856451497126,35.532406010341965
129,0,52.416666666666664,-78.71407007065088,35.51414236696735
130,2,73.26666666666667,-78.76323421534042,35.5486948504023
131,7,67.875,-78.7811242625697,35.561790338850535
134,5,59.13333333333333,-78.77749617110514,35.58016117386346
135,6,62.4,-78.78286775978842,35.595900875795316
136,3,47.075,-78.7822686914192,35.60663536067801
137,0,56.833333333333336,-78.76558874018973,35.602538679874314
138,7,60.71666666666667,-78.76813974781135,35.61513317117554
139,1,61.59166666666667,-78.76595112207522,35.625207293238255
140,0,104.125,-78.80813268415531,35.43669460182875
141,3,91.225,-78.81972626379806,35.45932793592492
144,0,69.21666666666667,-78.80087652908927,35.49539574324618
146,0,83.26666666666667,-78.8362631415003,35.545514800670304
148,2,62.63333333333333,-78.85618760991358,35.57793786554181
149,2,49.575,-78.82650587666744,35.57197254889649
151,2,49.65,-78.82784891069365,35.588904340027206
152,0,46.56666666666667,-78.85163521215175,35.596381431036185
153,1,53.31666666666667,-78.80448887380985,35.58705072777652
154,0,49.666666666666664,-78.81523833973446,35.59267019694614
155,2,45.825,-78.83071766926707,35.603289146535275
157,1,78.61666666666666,-78.79659549471691,35.58791630454276
158,2,49.916666666666664,-78.82975975878043,35.61281793795324
159,24,53.94166666666667,-78.83156151255353,35.627226278721984
160,2,53.425,-78.8403763366388,35.647751189640736
161,3,94.18333333333334,-78.83498426965656,35.64366572235766
162,4,53.45,-78.82901503765221,35.63963906912471
163,9,82.25833333333334,-78.78681819667547,35.5881508971795
165,0,101.21666666666667,-78.79648507186072,35.58229366514691
166,1,51.375,-78.78892938901411,35.580011256324795
167,2,64.775,-78.79638774003216,35.576290340503625
168,2,69.475,-78.80602891049044,35.581817598210336
169,2,65.29166666666667,-78.86431288342776,35.60687678182496
170,8,52.05,-78.84794342263525,35.62538836988643
171,3,41.8,-78.843538104710575,35.63317636126475
172,0,63.45,-78.79498246300942,35.55577241774181
173,1,49.733333333333334,-78.8147693256643,35.5609876994944
174,18,62.983333333333334,-78.81004308862543,35.5712332280385
175,0,38.5,-78.80503403690166,35.57662404057063
176,3,60.59166666666667,-78.79506947695518,35.57070988156219
177,2,46.68333333333333,-78.81573186646187,35.60138989110609
178,2,92.21666666666667,-78.80420757501473,35.59492848922091
179,7,56.425,-78.79480618518821,35.60936550496319
180,5,54.88333333333333,-78.81143837996595,35.607761087981885
181,1,57.40833333333333,-78.7818611398421,35.61990371734879
182,7,71.725,-78.7949241722486,35.62382045870532
183,6,59.275,-78.80557731281105,35.61887300749948
184,3,55.3,-78.80123132089068,35.63380889211313
185,0,44.36666666666667,-78.81385469074696,35.64029280576358
186,7,74.425,-78.81464933698344,35.613612591062186
187,18,56.05,-78.81746935329947,35.630819193505445
188,8,46.15833333333333,-78.82721796671086,35.64446966289167
189,9,68.41666666666667,-78.82118620478755,35.64662945993395
190,1,50.875,-78.79534628189327,35.598872648587346
191,2,65.83333333333333,-78.79725092009747,35.59345207056407
196,0,105.9,-78.73412883403044,35.446136550991746
197,0,56.733333333333334,-78.72889695151505,35.47163064099475
198,2,84.93333333333334,-78.6592858907261,35.46425256030196
199,0,76.28333333333333,-78.67118322777267,35.44145301096696
200,0,70.13333333333334,-78.71320430206856,35.485919391479065
201,0,47.2,-78.7041061541014,35.50523938533807
202,0,103.63333333333334,-78.74540722805516,35.42153463547345
203,0,90.2,-78.74632947677303,35.50140206792144
204,0,53.65833333333333,-78.74804614441128,35.50746155797223
205,0,63.8,-78.73543480162438,35.50268883152697
206,2,107.75,-78.73283504496878,35.51058104558851
209,0,85.85,-78.66756315832306,35.40249000295464
213,0,90.71666666666667,-78.68434658214319,35.478903795386984
215,2,68.56666666666666,-78.71353477565467,35.54233083953288
216,0,49.68333333333333,-78.70136195662768,35.55200870117809
218,0,48.11666666666667,-78.72779336236945,35.57464615058629
219,3,66.475,-78.76306484021849,35.57493007675149
220,0,101.94166666666666,-78.68064053011355,35.596964594979525
221,22,59.766666666666666,-78.68609747270294,35.58089288416347
222,1,51.31666666666667,-78.70921178509752,35.57622001810096
223,2,62.15833333333333,-78.7456458189059,35.58745441005027
224,7,66.83333333333333,-78.76417976789598,35.58945872230157
225,3,60.99166666666667,-78.7083802618767,35.60300509399833
226,1,46.175,-78.70182194239815,35.58571200115054
227,1,48.916666666666664,-78.70905183642738,35.621128016448864
228,0,56.21666666666667,-78.73525721657421,35.53324785316184
230,1,62.93333333333333,-78.73790843871038,35.549084312737655
231,5,60.266666666666666,-78.7459468434582,35.571373146880404
233,4,65.69166666666666,-78.74293472301792,35.599855931225235
234,1,75.95833333333333,-78.72356821112088,35.62088039961644
235,6,55.21666666666667,-78.73622813610069,35.62413635318511
236,0,35.11666666666667,-78.74815869870676,35.61079782735917
237,1,45.9,-78.74864617466599,35.61945214880353
238,0,53.083333333333336,-78.75270237392421,35.62594843633447
239,4,60.15833333333333,-78.73659854951022,35.63490387035822
240,1,57.675,-78.7656213422579,35.5955215846639
242,1,80.825,-78.75476866419815,35.60543647941821
243,3,65.75,-78.75016728537457,35.63715370994186
244,0,63.833333333333336,-78.72876058210277,35.5927731306582
245,0,45.875,-78.73196283113748,35.607147245921134
246,1,80.3,-78.68285956211535,35.55221134214756
249,1,52.55,-78.6739208135807,35.62205526407143
250,0,44.958333333333336,-78.68239041787828,35.62894269512672
251,2,52.891666666666666,-78.69505417937455,35.624805328006445
252,3,52.583333333333336,-78.65748526098025,35.61455131730188
253,2,80.21666666666667,-78.11609606599667,35.5890771078275
255,0,68,-78.38995573574842,35.43080235834259
256,0,55.6,-78.47083615076262,35.3990760543051
257,0,56.25,-78.52753684112369,35.36823599953295
259,0,48.75,-78.60655779648232,35.37215320446497
262,0,83.65,-78.53001424000229,35.39211425939435
266,0,75.8,-78.39375483533719,35.47335904740435
267,0,51.15,-78.43207238153337,35.46635039735782
268,0,51.833333333333336,-78.48348823226982,35.49159037564667
270,3,72.76666666666667,-78.53433295922771,35.4064421419594
272,0,116.65,-78.33675148546877,35.5797143481358
273,0,65.4,-78.35162314157112,35.55444843986954
274,3,48.46666666666667,-78.38529362564697,35.53231225367807
275,3,59.06666666666667,-78.39031004024946,35.635403417674205
276,0,73.48333333333333,-78.35906701204094,35.60882319127737
277,0,82.45,-78.38576381510792,35.62172953657575
279,0,95.41666666666667,-78.40038803939541,35.60635165235948
281,3,74.25833333333334,-78.3927673350245,35.57546884200902
282,16,64.36666666666666,-78.43251374541126,35.59126853220048
283,3,47.13333333333333,-78.43239310241756,35.610172966945534
284,5,70.13333333333334,-78.41848234466441,35.63000915317168
286,0,58.7,-78.35422889346181,35.52624563087036
288,1,95.23333333333333,-78.55202377895607,35.368666627952024
289,0,114.2,-78.53859720919318,35.382265025748886
291,0,62.28333333333333,-78.55415069642622,35.381184084126446
292,7,106.48333333333333,-78.499664764604,35.411244363236776
293,0,64.3,-78.51894798511924,35.44647420648688
294,0,42.06666666666667,-78.53421589992124,35.49030175107354
295,5,63.75,-78.4355484784671,35.52770059337296
298,21,47.96666666666667,-78.55812519739557,35.53871328186326
299,1,57.63333333333333,-78.59109025418334,35.50313542609371
300,2,72.43333333333334,-78.61620441422285,35.52974657527635
301,3,66.76666666666667,-78.50722474372118,35.54000254756131
302,12,59.63333333333333,-78.57973901986014,35.54166998224563
303,0,47.4,-78.5912195708802,35.532905630035806
304,5,54.36666666666667,-78.52242890180587,35.57624967326418
306,0,56.8,-78.49716792546207,35.607044610328174
307,3,55.35,-78.5172660018382,35.6054411682926
309,0,57.016666666666666,-78.51964312528045,35.622498319487995
310,2,69.91666666666667,-78.50870538116071,35.634569480542545
312,0,49.86666666666667,-78.55576153974556,35.444134479734366
313,0,245,-78.59634672680231,35.4538866972749
316,5,54.291666666666664,-78.56561625513496,35.5031348782863
319,1,61.46666666666667,-78.52598434558672,35.59285511709401
320,11,54.025,-78.55014425847251,35.597402216385966
321,5,54.175,-78.56574747052888,35.58334740044088
322,6,53.69166666666667,-78.58318876517315,35.583917430641705
323,0,51.8,-78.58721052490738,35.60221551101235
324,27,53.25,-78.57354031350795,35.61467394766708
326,2,59.06666666666667,-78.62842857466973,35.586754856323296
327,10,73.66666666666667,-78.6135302360279,35.55302427511031
328,0,37.483333333333334,-78.60365496868758,35.59649970868537
329,2,44.61666666666667,-78.60934748116526,35.61119921289665
330,0,50.45,-78.61969455076893,35.59830893069271
331,2,54.24166666666667,-78.60151288472393,35.63204783092087
332,0,107.56666666666666,-78.61431222499482,35.62727965885496
333,23,73.28333333333333,-78.62953962902132,35.61260493852396
334,0,57.233333333333334,-78.62869750182917,35.63283639690687
335,1,70.08333333333333,-78.5504426838728,35.56081351178702
337,41,56.03333333333333,-78.55218313676075,35.577791045199334
340,8,59.833333333333336,-78.56005431731707,35.61548092354248
341,3,47.425,-78.54995318118517,35.62325117855533
342,1,58.25,-78.53031499682295,35.62399420044185
344,1,54.36666666666667,-78.54602038373162,35.6370723275465
345,5,52.358333333333334,-78.56634603181632,35.60265468224281
346,0,60.95,-78.53123767072385,35.60953625350145
351,0,101.91666666666667,-78.45718833504523,35.44639235895432
355,0,64.38333333333334,-78.43061752318637,35.44068473679902
359,1,61.38333333333333,-78.41241842552394,35.56637868880611
360,7,56.225,-78.4572646311281,35.58265424401501
361,3,75,-78.47957888916683,35.57641003593393
362,3,74.61666666666666,-78.43684776271829,35.62477215286718
364,0,88.55,-78.45461581416967,35.62412624413199
365,4,59.891666666666666,-78.47429980945057,35.54558614635718
368,1,54.85,-78.47191428128774,35.62051743425985
369,4,74.04166666666667,-78.49192183728283,35.62679823070046
371,2,69.83333333333333,-78.46754832840966,35.63351857768204
372,3,58.233333333333334,-78.48784667542753,35.639450752502725
374,1,57.083333333333336,-78.48589202980567,35.64623951869176
376,0,71.03333333333333,-78.45616893492837,35.64635955856659
379,0,74.16666666666667,-78.25470503111126,35.497270900078426
380,3,95.4,-78.29345981040383,35.47770169054687
381,0,81.36666666666666,-78.32794899720564,35.455119129050686
387,0,69.11666666666666,-78.28916356553468,35.52955985652038
388,0,100.13333333333334,-78.29173522970038,35.53430546125004
389,2,59.275,-78.28971543760058,35.54320257098623
393,0,155.38333333333333,-78.3041334383533,35.51896768786466
395,0,63.56666666666667,-78.3158733709161,35.53258785336946
397,0,141.16666666666666,-78.32598486433953,35.51882817322484
398,5,73.30833333333334,-78.31551051764697,35.511115194825884
399,0,67.9,-78.33833967209222,35.5007056514599
401,2,78.19166666666666,-78.34694203267706,35.50568171066878
402,0,50.56666666666667,-78.35460959744432,35.506428346556376
404,0,56.31666666666667,-78.36000706796673,35.49797145825109
405,0,60.31666666666667,-78.36842105454726,35.50209267988584
406,0,86.05,-78.3269479186918,35.51366971171535
408,1,79.88333333333334,-78.33878949509904,35.51302866206216
409,0,71.6,-78.27830113043592,35.594272014206446
410,0,67.25,-78.31339983284502,35.60477334284734
414,2,109.85833333333333,-78.26440772200264,35.56190088316344
415,3,125.70833333333333,-78.2810393565334,35.55650748356981
416,0,48.15,-78.28060578149618,35.5436538812749
417,0,65.7,-78.29708165688808,35.54925828801504
418,0,129,-78.30217799500821,35.535797662896684
425,0,64.23333333333333,-78.20413371106483,35.56268217021743
428,0,59.28333333333333,-78.68420040115504,36.22719111591061
429,0,92.2,-78.69959454638729,36.25844007457337
430,0,50.95,-78.6284181868083,36.18465049976491
432,1,46.075,-78.65127725991562,36.12644230309531
433,5,38.46666666666667,-78.65023587244912,36.11385203297557
434,7,42.733333333333334,-78.63112896528537,36.081401936244184
435,7,49.375,-78.6585854622168,36.03973631857603
436,3,43.45,-78.67849385879258,36.0029802578699
437,11,36.75,-78.69487416645936,35.99814858600454
439,13,38.016666666666666,-78.62874365505364,36.00466921456564
440,53,38.733333333333334,-78.6677256934765,35.97644735501275
441,2,42.358333333333334,-78.65567709307234,35.99083872954797
442,7,29.808333333333334,-78.65788052871682,35.960523123728215
443,2,33.858333333333334,-78.64940651033473,35.94932556274366
444,3,36.766666666666666,-78.62773507987019,35.95912482855268
445,14,35.71666666666667,-78.65346833993902,35.93682653419592
446,20,37.958333333333336,-78.63797853941125,35.935439425293275
447,22,35.65,-78.64451234686068,35.916386476317214
448,4,30.716666666666665,-78.64829770585305,35.905930176314534
449,25,44.18333333333333,-78.63578198102074,35.899341277704515
450,41,38.266666666666666,-78.64438165245468,35.891928857981526
451,17,48.275,-78.63681610664753,35.88462776015705
452,16,42.2,-78.64487548053955,35.87082223811506
453,13,42.016666666666666,-78.64102497017728,35.87559205776757
454,1,46.43333333333333,-78.63397976248652,35.681677858678384
455,1,62.46666666666667,-78.62561572740437,35.68235138662191
457,13,35.84166666666667,-78.64487261306343,35.86612743222924
458,0,42.95,-78.64618987288901,35.69536023933595
459,12,38.55,-78.6457390285268,35.86072961526364
460,9,32.71666666666667,-78.65033942497563,35.8541223977774
461,21,42.416666666666664,-78.63391970263591,35.84925632085667
462,15,51.53333333333333,-78.64270598566793,35.73625314354265
463,11,47.041666666666664,-78.64430481782148,35.726425946276244
464,1,50.325,-78.647623522014,35.705012823589726
465,6,43.71666666666667,-78.63826027650342,35.84335740245927
466,1,57.90833333333333,-78.6397186158684,35.74856199673311
467,26,56.5,-78.6461604218113,35.74910788416572
468,10,51.475,-78.64843287371295,35.721816291341206
469,2,38.725,-78.65143167031212,35.71583999762546
470,1,35.03333333333333,-78.64375635603304,35.71471916841961
471,112,41.291666666666664,-78.6477699176611,35.83923547857584
472,14,49.525,-78.6455971298901,35.759980203428434
473,13,34.083333333333336,-78.64176943833851,35.76508106221573
474,19,40.74166666666667,-78.64273528725343,35.82847474428697
475,9,47.5,-78.64034967644285,35.77090041149515
476,2,47.391666666666666,-78.64550798498462,35.771576059242754
477,1,44.3,-78.64198873885069,35.82067702642984
478,27,43.81666666666667,-78.64210883208226,35.775387348432766
479,2,34.266666666666666,-78.64870162579751,35.81770616981227
480,2,27.533333333333335,-78.63974103983902,35.814672011812526
481,7,35.083333333333336,-78.63862439080742,35.81006850412004
482,10,40.40833333333333,-78.63944741050464,35.80229997178377
483,10,39.666666666666664,-78.64338636471558,35.80271202203778
484,13,36.06666666666667,-78.65021264873855,35.801580877878614
485,7,32.56666666666667,-78.64528928788165,35.793801250866174
486,10,41.233333333333334,-78.65334951879709,35.810804007912765
487,4,49.18333333333333,-78.64249445760741,35.79222186963484
488,9,43.53333333333333,-78.64395816310062,35.7867590981
489,2,40.475,-78.64125192873696,35.78570150923815
490,21,43.916666666666664,-78.64505223036517,35.78208410674048
491,7,38.083333333333336,-78.6424651208311,35.781839865137755
492,0,55.96666666666667,-78.6426016263815,35.779043627908266
509,3,57.75833333333333,-78.70454995119209,36.197617698297464
517,1,70.075,-78.73244575607183,36.171271553004
632,17,47.275,-78.88233948796557,35.669187496362035
633,2,25.783333333333335,-78.90348877738757,35.68926373727045
634,2,38.516666666666666,-78.92354379779599,35.69456612389252
635,5,42.43333333333333,-78.89535390313831,35.70691568644582
636,11,39.45,-78.91370966452334,35.71361287168884
640,9,41.53333333333333,-78.89656024304037,35.72005228941982
641,11,33.958333333333336,-78.98794283384133,35.72342820040376
642,6,28.375,-78.92670897905893,35.73620389625061
643,10,43.775,-78.90928745825607,35.72505072678395
644,41,41.11666666666667,-78.902972338379,35.73820879992189
645,4,35.69166666666667,-78.90274215680928,35.74920838734253
646,0,37.416666666666664,-78.90903742001505,35.75985393802738
647,12,35.325,-78.90949830586521,35.78946790214767
648,43,34.65,-78.90873717456314,35.80922422380455
649,14,35.9,-78.90909798672132,35.81995588362431
650,2,67.60833333333333,-78.98289946649487,35.793720218409476
651,76,37.81666666666667,-78.93928209614081,35.83622746969061
652,32,30.258333333333333,-78.90559132804003,35.835835068699204
653,14,35.916666666666664,-78.9054693112643,35.82620765630777
654,32,29.333333333333332,-78.90028296649619,35.847029966725835
655,52,38.3,-78.90099228529816,35.85951955537983
656,0,21.05,-78.9005514330816,35.87349856056798
657,40,44.99166666666667,-78.90651254446772,35.87952840367949
658,4,54.03333333333333,-78.96574659046861,35.910831065834806
671,7,42.15833333333333,-78.90060824315958,35.729332757047565
672,0,38.65833333333333,-78.91448438163711,35.77103172531934
673,57,35.525,-78.89765728431378,35.81110240428012
674,8,36.708333333333336,-78.90705092887991,35.89044519430328
675,18,31.825,-78.91436773047906,35.89780678267
676,31,36.84166666666667,-78.95541766349253,35.91184853231332
677,121,35.233333333333334,-78.94105678262,35.91775579464941
684,25,28.233333333333334,-78.9079662471219,35.90570532902011
685,64,32.275,-78.92625292512376,35.91370729340508
694,686,25.983333333333334,-78.77637214377448,35.91625632986672
695,137,25.425,-78.74493850580136,35.91459479706228
696,1,17.716666666666665,-78.72151582826415,35.91671438754569
697,46,34.81666666666667,-78.65884276234209,35.922435344963716
698,17,27.2,-78.67504056344025,35.92260173847744
699,41,28.275,-78.88992048901763,35.91556588303661
700,132,30.975,-78.89881216557065,35.9118529794024
701,32,33.71666666666667,-78.9105259729621,35.914989574166526
702,28,31.558333333333334,-78.90217530662932,35.92956436318165
717,244,25.775,-78.78733234595606,35.91179540505997
718,251,33.5,-78.79369020869204,35.91094220001596
719,56,23.033333333333335,-78.80439748719522,35.91255356274949
720,71,27.233333333333334,-78.71582183704828,35.91036992396931
721,8,24.458333333333332,-78.69740436460835,35.912821404764316
722,3,30.241666666666667,-78.67009952269888,35.912208405427734
723,26,34.291666666666664,-78.88156697104918,35.91195457156817
724,40,31.166666666666668,-78.87325908473892,35.91056391993208
725,13,35.608333333333334,-78.88496441609095,35.92041911046829
726,10,28.458333333333332,-78.89495643591677,35.922059822201454
735,190,27.933333333333334,-78.81495563210568,35.91804777029997
736,61,27.775,-78.83529955358766,35.916198453210285
737,10,29.075,-78.68894975135655,35.908385101603265
738,43,36.958333333333336,-78.85746361904484,35.913620814641014
739,5,36.483333333333334,-78.86672089026813,35.919787582550605
757,24,37.85,-78.84688617680625,35.90851599574875
765,3,46.483333333333334,-78.99181803943917,35.76678150628602
766,11,33.34166666666667,-78.98068591999453,35.74397005164303
775,4,47.19166666666667,-78.95160435531282,35.76392653792819
776,26,34.36666666666667,-78.94531969065444,35.80097256360916
780,7,36.208333333333336,-78.92802094939493,35.78105939567153
846,0,36.40833333333333,-78.95229851786767,35.69992324713952
848,0,30,-78.93393099330497,35.711483247951676
850,2,34.00833333333333,-78.92866313786254,35.749279257561405
852,0,60.35,-78.91867783243026,35.723655616659265
853,4,33.733333333333334,-78.96345208098654,35.85228544553287
854,1,32.35,-78.95711125769529,35.8737262668923
857,9,30.541666666666668,-78.92305778623368,35.857367664596644
858,68,30.233333333333334,-78.96414452148215,35.89402210129074
877,17,35.291666666666664,-78.92163276957237,35.80236587042635
878,27,33.6,-78.91456466550348,35.814779397827785
879,5,33.45,-78.91883838238928,35.79096173767813
880,188,36.68333333333333,-78.9131263872131,35.82599948415124
881,2,39.93333333333333,-78.92963687634617,35.871326921195916
882,39,34.525,-78.9472730715447,35.88636702890413
883,46,33.78333333333333,-78.92386117968171,35.88582588917264
884,35,32.55833333333333,-78.93479007898873,35.88726389164548
885,88,35.50833333333333,-78.93546622209993,35.90210519922954
886,94,41.13333333333333,-78.94230914516024,35.90506721536169
887,48,35.75,-78.94334707202675,35.909602978907984
888,10,24.283333333333335,-78.94631869887243,35.89887966120882
889,81,32.875,-78.95478003249816,35.89875282089382
890,27,35.791666666666664,-78.95451070729634,35.90382899339936
891,0,28,-78.92086704182302,35.905240984392954
892,11,24.158333333333335,-78.92142156514745,35.90810074575206
893,10,33.541666666666664,-78.9285817143778,35.90603621300924
894,22,29.175,-78.93355765993064,35.909738895770815
1120,21,37.40833333333333,-78.91997820770473,35.92065501307903
1121,4,28.5,-78.91444656996276,35.9298951815904
1136,2,42.38333333333333,-78.6680104096409,35.783017782295595
1182,10,44.81666666666667,-78.666462325198,35.785442434800146
1249,5,27.333333333333332,-78.89496745572359,35.78963728018739
1251,16,35.34166666666667,-78.87825754689545,35.78272769189438
1252,48,31.633333333333333,-78.86621689621047,35.78419109676839
1253,5,39.166666666666664,-78.86073458462303,35.7821973327218
1254,30,37.858333333333334,-78.85258554866903,35.778051032045084
1255,961,23.825,-78.78135824320343,35.9051202406864
1256,0,31.316666666666666,-78.77006825874908,35.67139074584992
1257,26,34.916666666666664,-78.84151818119125,35.776131453771846
1258,86,38.09166666666667,-78.85095156621772,35.786977773187665
1259,12,33.525,-78.84174112281491,35.783640320386624
1260,155,19.925,-78.78482341840203,35.89390355533539
1262,5,47,-78.78402485746656,35.69625437992045
1263,6,45.291666666666664,-78.76936244369016,35.68432613385755
1264,1,38.55833333333333,-78.77432451544878,35.70107760150961
1266,5,38.983333333333334,-78.78048547168532,35.718307917990046
1267,5,41.275,-78.7658119549971,35.717231036699616
1268,23,31.216666666666665,-78.83136358101919,35.776842002655414
1269,15,28.933333333333334,-78.83396331937897,35.78284803067524
1270,17,28.075,-78.770342768241,35.83897887207835
1271,3,10.216666666666667,-78.75906523206277,35.84441845264382
1272,6,41.075,-78.76313200993705,35.72370046729649
1273,5,31.191666666666666,-78.77001057320325,35.73519860370908
1274,6,41.825,-78.77597241710203,35.73462560964518
1275,9,34.625,-78.82425493577902,35.78262372634873
1276,529,24.383333333333333,-78.77389278405583,35.83315892849954
1277,83,24.783333333333335,-78.78366289352398,35.83399221952641
1278,121,23.05,-78.79891880585834,35.830123526672566
1279,4,38.891666666666666,-78.77839137179187,35.748593386145096
1280,3,36.75833333333333,-78.76993079786094,35.74556578377732
1281,7,40.025,-78.77583579712142,35.75397379101735
1282,23,39.28333333333333,-78.81390161701893,35.78132899197408
1283,166,25.141666666666666,-78.77798212818658,35.825610890855316
1284,11,27.766666666666666,-78.77877878380653,35.81864155273148
1285,4,27.875,-78.77215800125796,35.7597655615881
1286,12,35.375,-78.77867028263115,35.766291699283045
1287,52,34.18333333333333,-78.80436834073444,35.78090177459086
1288,12,41.65833333333333,-78.79785545941252,35.77904764121842
1289,4,35.55833333333333,-78.78032606251885,35.81444564798241
1290,6,35.78333333333333,-78.77714759147894,35.7717682959006
1291,3,33.21666666666667,-78.7909855123378,35.78071386561552
1292,5,34.36666666666667,-78.76937915307464,35.79277191613977
1293,6,27.041666666666668,-78.77845197338453,35.794723936129365
1294,9,24.491666666666667,-78.77575953346484,35.810791157145275
1295,167,33.225,-78.73067002508087,35.7827003517199
1296,50,44.8,-78.72583582647867,35.7766019323668
1297,4,28.066666666666666,-78.72014254187468,35.77438455340813
1298,18,37.175,-78.71844771888118,35.781059539882264
1299,1,40.03333333333333,-78.71405485555137,35.77830108844544
1300,7,48.391666666666666,-78.71592675076327,35.76815557528297
1301,70,49.166666666666664,-78.73283345551431,35.77124233490881
1302,29,30.183333333333334,-78.74381938961459,35.78375548436462
1303,6,36.375,-78.7551775312648,35.786778823982736
1304,0,116.58333333333333,-78.77214712616896,35.77588771602318
1305,7,33.43333333333333,-78.7781119123134,35.77847089398514
