TAZ,MPO,COUNTY,D_Minority,C_Race,C_Hispanic,ZeroCar,LowIncome,Senior,LEP
91,DCHC,Durham,1,0,0,1,0,0,0
92,DCHC,Durham,1,0,0,1,0,0,0
93,DCHC,Durham,1,0,0,0,0,0,1
94,DCHC,Durham,1,0,0,0,0,0,1
95,DCHC,Durham,0,0,0,0,0,0,0
96,DCHC,Durham,0,0,0,0,0,0,0
97,DCHC,Durham,0,0,0,0,0,0,1
98,DCHC,Durham,0,0,0,0,0,0,1
99,DCHC,Durham,1,0,0,1,1,0,1
100,DCHC,Durham,1,0,0,1,1,0,1
101,DCHC,Durham,1,0,0,1,1,0,1
102,DCHC,Durham,1,0,0,1,1,0,1
103,DCHC,Durham,0,0,0,0,1,0,0
104,DCHC,Durham,0,0,0,0,1,0,0
105,DCHC,Durham,0,0,0,0,1,0,0
106,DCHC,Durham,1,0,0,0,0,0,1
107,DCHC,Durham,1,0,0,0,0,0,1
108,DCHC,Durham,1,0,0,0,0,0,1
109,DCHC,Durham,1,0,0,0,0,0,1
110,DCHC,Durham,1,0,0,0,0,0,1
111,DCHC,Durham,0,0,0,0,0,0,1
112,DCHC,Durham,0,0,0,0,0,0,1
113,DCHC,Durham,0,0,0,0,0,0,1
114,DCHC,Durham,0,0,0,0,0,0,1
115,DCHC,Durham,0,0,0,0,1,0,1
116,DCHC,Durham,0,0,0,0,1,0,1
117,DCHC,Durham,0,0,0,0,1,0,1
118,DCHC,Durham,0,0,0,0,1,0,1
119,DCHC,Durham,0,0,0,0,0,0,0
120,DCHC,Durham,0,0,0,1,0,0,0
121,DCHC,Durham,0,0,0,0,0,0,1
122,DCHC,Durham,0,0,0,0,0,0,1
123,DCHC,Durham,0,0,0,0,0,0,0
124,DCHC,Durham,0,0,0,0,0,0,0
125,DCHC,Durham,0,0,0,0,0,0,0
126,DCHC,Durham,0,0,0,1,1,0,0
127,DCHC,Durham,0,0,0,1,1,0,0
128,DCHC,Durham,0,0,0,0,0,0,0
129,DCHC,Durham,0,0,0,0,0,0,0
130,DCHC,Durham,0,0,0,0,0,0,0
131,DCHC,Durham,0,0,0,0,0,0,0
132,DCHC,Durham,0,0,0,0,0,0,0
133,DCHC,Durham,0,0,0,0,0,0,0
134,DCHC,Durham,0,0,0,0,0,0,0
135,DCHC,Durham,0,0,0,0,0,0,0
136,DCHC,Durham,0,0,0,0,0,0,0
137,DCHC,Durham,0,0,0,0,0,0,0
138,DCHC,Durham,0,0,0,0,0,0,0
139,DCHC,Durham,0,0,0,0,0,0,0
140,DCHC,Durham,0,0,0,0,0,0,0
141,DCHC,Durham,0,0,0,1,1,0,0
142,DCHC,Durham,0,0,0,1,1,0,0
143,DCHC,Durham,0,0,0,1,1,0,0
144,DCHC,Durham,1,0,0,0,1,0,1
145,DCHC,Durham,0,0,0,0,0,0,0
146,DCHC,Durham,0,0,0,0,0,0,0
147,DCHC,Durham,0,0,0,0,0,0,0
148,DCHC,Durham,0,0,0,0,0,0,0
149,DCHC,Durham,0,0,0,0,0,0,0
150,DCHC,Durham,0,0,0,1,1,0,0
151,DCHC,Durham,0,0,0,0,0,0,0
152,DCHC,Durham,0,0,0,1,1,0,0
153,DCHC,Durham,0,0,0,0,0,0,0
154,DCHC,Durham,0,0,0,1,1,0,0
155,DCHC,Durham,0,0,0,1,1,0,0
156,DCHC,Durham,1,0,0,1,1,0,1
157,DCHC,Durham,0,0,0,1,1,0,0
158,DCHC,Durham,0,0,0,1,1,0,0
159,DCHC,Durham,0,0,0,1,0,0,0
160,DCHC,Durham,0,0,0,1,0,0,0
161,DCHC,Durham,0,0,0,1,0,0,0
162,DCHC,Durham,0,0,0,1,0,0,0
163,DCHC,Durham,0,0,0,1,1,0,0
164,DCHC,Durham,1,0,0,1,1,0,1
165,DCHC,Durham,0,0,0,0,0,0,0
166,DCHC,Durham,0,0,0,0,0,0,0
167,DCHC,Durham,0,0,0,1,0,1,0
168,DCHC,Durham,0,0,0,1,0,1,0
169,DCHC,Durham,1,0,0,0,1,0,1
170,DCHC,Durham,0,0,0,1,0,1,0
171,DCHC,Durham,0,0,0,1,1,0,0
172,DCHC,Durham,1,0,0,0,1,0,1
173,DCHC,Durham,0,0,0,1,1,0,0
174,DCHC,Durham,1,0,0,0,1,0,1
175,DCHC,Durham,1,0,0,0,1,0,1
176,DCHC,Durham,1,0,0,0,1,0,1
177,DCHC,Durham,0,0,0,1,1,0,0
178,DCHC,Durham,0,0,0,1,1,0,0
179,DCHC,Durham,0,0,0,1,1,0,0
180,DCHC,Durham,0,0,0,1,1,0,0
181,DCHC,Durham,0,0,0,1,1,0,0
182,DCHC,Durham,0,0,0,1,1,0,0
183,DCHC,Durham,0,0,0,1,1,0,0
184,DCHC,Durham,0,0,0,1,1,0,0
185,DCHC,Durham,0,0,0,1,1,0,0
186,DCHC,Durham,0,0,0,0,0,0,0
187,DCHC,Durham,0,0,0,0,0,0,0
188,DCHC,Durham,0,0,0,0,0,0,0
189,DCHC,Durham,0,0,0,0,0,0,0
190,DCHC,Durham,0,0,0,0,0,0,0
191,DCHC,Durham,0,0,0,0,0,0,0
192,DCHC,Durham,0,0,0,0,0,0,0
193,DCHC,Durham,0,0,0,0,0,0,0
194,DCHC,Durham,0,0,0,1,0,0,0
195,DCHC,Durham,0,0,0,1,0,0,0
196,DCHC,Durham,0,0,0,1,0,0,0
197,DCHC,Durham,0,0,0,1,0,0,0
198,DCHC,Durham,0,0,0,1,0,0,0
199,DCHC,Durham,0,0,0,1,0,0,0
200,DCHC,Durham,0,0,0,1,0,0,0
201,DCHC,Durham,0,0,0,1,0,0,0
202,DCHC,Durham,0,0,0,1,0,0,0
203,DCHC,Durham,0,0,0,1,0,0,0
204,DCHC,Durham,0,0,0,1,0,0,0
205,DCHC,Durham,0,0,0,1,0,0,0
206,DCHC,Durham,0,0,0,0,0,0,0
207,DCHC,Durham,0,0,0,0,0,0,0
208,DCHC,Durham,0,0,0,0,0,0,0
209,DCHC,Durham,0,0,0,0,0,0,0
210,DCHC,Durham,0,0,0,0,0,0,0
211,DCHC,Durham,0,0,0,1,0,0,0
212,DCHC,Durham,0,0,0,0,0,0,0
213,DCHC,Durham,0,0,0,1,0,0,0
214,DCHC,Durham,0,0,0,0,0,0,0
215,DCHC,Durham,0,0,0,1,0,0,0
216,DCHC,Durham,0,0,0,1,0,0,0
217,DCHC,Durham,0,0,0,1,0,0,0
218,DCHC,Durham,0,0,0,1,0,0,0
219,DCHC,Durham,0,0,0,1,0,0,0
220,DCHC,Durham,0,0,0,1,0,0,0
221,DCHC,Durham,0,0,0,1,0,0,0
222,DCHC,Durham,1,0,0,1,1,0,1
223,DCHC,Durham,1,0,0,1,1,0,1
224,DCHC,Durham,1,0,0,1,1,0,1
225,DCHC,Durham,1,0,0,1,1,0,1
226,DCHC,Durham,1,0,0,1,1,0,1
227,DCHC,Durham,1,0,0,1,1,0,1
228,DCHC,Durham,1,0,0,1,1,0,1
229,DCHC,Durham,1,0,0,1,1,0,1
230,DCHC,Durham,1,0,0,1,1,0,1
231,DCHC,Durham,0,0,0,1,1,0,1
232,DCHC,Durham,0,0,0,1,1,0,1
233,DCHC,Durham,0,0,0,1,1,0,1
234,DCHC,Durham,0,0,0,1,1,0,1
235,DCHC,Durham,0,0,0,1,1,0,1
236,DCHC,Durham,0,0,0,1,1,0,1
237,DCHC,Durham,0,0,0,0,1,0,0
238,DCHC,Durham,0,0,0,0,1,0,0
239,DCHC,Durham,1,0,0,0,1,1,1
240,DCHC,Durham,1,0,0,0,1,1,1
241,DCHC,Durham,1,0,0,0,1,0,1
242,DCHC,Durham,1,0,0,0,1,0,1
243,DCHC,Durham,1,0,0,0,1,0,1
244,DCHC,Durham,1,0,0,0,1,0,1
245,DCHC,Durham,1,0,0,0,1,0,1
246,DCHC,Durham,1,0,0,0,1,0,1
247,DCHC,Durham,1,0,0,0,1,0,0
248,DCHC,Durham,1,0,0,0,1,0,0
249,DCHC,Durham,1,0,0,1,1,0,1
250,DCHC,Durham,1,0,0,0,1,0,0
251,DCHC,Durham,1,0,0,1,1,0,1
252,DCHC,Durham,1,0,0,0,1,0,1
253,DCHC,Durham,1,0,0,0,1,0,1
254,DCHC,Durham,1,0,0,0,1,0,1
255,DCHC,Durham,1,0,0,1,1,1,1
256,DCHC,Durham,1,0,0,1,1,1,1
257,DCHC,Durham,1,0,0,1,1,1,1
258,DCHC,Durham,1,0,0,1,1,0,1
259,DCHC,Durham,1,0,0,1,1,0,1
260,DCHC,Durham,1,0,0,1,1,0,1
261,DCHC,Durham,1,0,0,1,1,0,1
262,DCHC,Durham,1,0,0,1,1,0,1
263,DCHC,Durham,1,0,0,1,1,0,1
264,DCHC,Durham,1,0,0,1,1,0,1
265,DCHC,Durham,0,0,0,0,0,0,0
266,DCHC,Durham,0,0,0,1,1,0,1
267,DCHC,Durham,0,0,0,1,1,0,1
268,DCHC,Durham,0,0,0,1,1,0,1
269,DCHC,Durham,1,0,0,1,1,0,1
270,DCHC,Durham,1,0,0,1,1,0,1
271,DCHC,Durham,1,0,0,1,1,0,1
272,DCHC,Durham,1,0,0,1,1,0,1
273,DCHC,Durham,1,0,0,1,1,0,1
274,DCHC,Durham,1,0,0,1,1,0,1
275,DCHC,Durham,1,0,0,1,1,0,1
276,DCHC,Durham,1,0,0,1,1,0,1
277,DCHC,Durham,1,0,0,1,1,0,1
278,DCHC,Durham,1,0,0,1,1,0,1
279,DCHC,Durham,1,0,0,1,1,0,1
280,DCHC,Durham,1,0,0,1,1,0,0
281,DCHC,Durham,1,0,0,1,1,0,0
282,DCHC,Durham,1,0,0,1,1,0,0
283,DCHC,Durham,1,0,0,1,1,0,0
284,DCHC,Durham,0,0,0,1,1,0,0
285,DCHC,Durham,1,0,0,1,1,0,0
286,DCHC,Durham,1,0,0,1,1,0,0
287,DCHC,Durham,1,0,0,1,1,0,0
288,DCHC,Durham,1,0,0,1,1,0,0
289,DCHC,Durham,1,0,0,1,1,0,0
290,DCHC,Durham,1,0,0,1,1,0,0
291,DCHC,Durham,1,0,0,1,1,0,0
292,DCHC,Durham,1,0,0,1,1,0,0
293,DCHC,Durham,1,0,0,1,1,0,1
294,DCHC,Durham,1,0,0,1,1,0,0
295,DCHC,Durham,1,0,0,1,1,0,0
296,DCHC,Durham,1,0,0,1,1,0,0
297,DCHC,Durham,1,0,0,1,1,0,0
298,DCHC,Durham,1,0,0,1,1,0,0
299,DCHC,Durham,1,0,0,1,1,0,0
300,DCHC,Durham,1,0,0,1,1,0,0
301,DCHC,Durham,1,0,0,1,1,0,0
302,DCHC,Durham,1,0,0,1,1,0,0
303,DCHC,Durham,1,0,0,1,1,0,0
304,DCHC,Durham,1,0,0,1,1,0,1
305,DCHC,Durham,0,0,0,0,0,1,0
306,DCHC,Durham,1,0,0,1,1,0,1
307,DCHC,Durham,1,0,0,1,1,0,1
308,DCHC,Durham,1,0,0,1,1,0,1
309,DCHC,Durham,1,0,0,1,1,0,1
310,DCHC,Durham,1,0,0,1,1,0,1
311,DCHC,Durham,0,0,0,1,1,0,0
312,DCHC,Durham,1,0,0,1,1,0,1
313,DCHC,Durham,0,0,0,0,0,1,0
314,DCHC,Durham,0,0,0,0,0,0,0
315,DCHC,Durham,0,0,0,0,1,0,0
316,DCHC,Durham,0,0,0,1,1,0,0
317,DCHC,Durham,1,0,0,1,1,0,1
318,DCHC,Durham,1,0,0,1,1,0,1
319,DCHC,Durham,1,0,0,1,1,0,1
320,DCHC,Durham,1,0,0,1,1,0,1
321,DCHC,Durham,0,0,0,1,1,0,0
322,DCHC,Durham,1,0,0,1,1,0,1
323,DCHC,Durham,1,0,0,1,1,0,1
324,DCHC,Durham,1,0,0,0,1,0,1
325,DCHC,Durham,1,0,0,0,1,0,1
326,DCHC,Durham,0,0,0,0,0,0,0
327,DCHC,Durham,0,0,0,0,0,1,0
328,DCHC,Durham,0,0,0,0,0,1,0
329,DCHC,Durham,0,0,0,0,0,1,0
330,DCHC,Durham,0,0,0,0,0,1,0
331,DCHC,Durham,0,0,0,0,0,1,0
332,DCHC,Durham,1,0,0,0,0,0,0
333,DCHC,Durham,1,0,0,0,0,0,0
334,DCHC,Durham,0,0,0,0,0,1,0
335,DCHC,Durham,0,0,0,1,0,0,0
336,DCHC,Durham,0,0,0,0,0,0,0
337,DCHC,Durham,0,0,0,0,0,0,0
338,DCHC,Durham,0,0,0,0,0,0,0
339,DCHC,Durham,0,0,0,0,0,0,0
340,DCHC,Durham,0,0,0,0,0,0,0
341,DCHC,Durham,0,0,0,0,0,0,0
342,DCHC,Durham,0,0,0,0,0,1,0
343,DCHC,Durham,0,0,0,0,1,1,1
344,DCHC,Durham,0,0,0,0,0,1,0
345,DCHC,Durham,0,0,0,0,0,1,0
346,DCHC,Durham,0,0,0,0,0,1,0
347,DCHC,Durham,0,0,0,0,0,1,0
348,DCHC,Durham,0,0,0,1,0,1,0
349,DCHC,Durham,0,0,0,0,0,1,0
350,DCHC,Durham,0,0,0,0,0,1,0
351,DCHC,Durham,0,0,0,0,0,0,0
352,DCHC,Durham,0,0,0,0,0,1,0
353,DCHC,Durham,0,0,0,0,0,0,1
354,DCHC,Durham,0,0,0,0,0,1,0
355,DCHC,Durham,0,0,0,0,0,1,0
356,DCHC,Durham,0,0,0,0,0,1,0
357,DCHC,Durham,0,0,0,0,0,0,1
358,DCHC,Durham,0,0,0,0,0,1,0
359,DCHC,Durham,0,0,0,0,0,1,0
360,DCHC,Durham,0,0,0,0,1,0,0
361,DCHC,Durham,0,0,0,0,1,0,0
362,DCHC,Durham,0,0,0,0,0,1,0
363,DCHC,Durham,0,0,0,0,1,0,0
364,DCHC,Durham,0,0,0,0,1,0,0
365,DCHC,Durham,0,0,0,0,0,1,0
366,DCHC,Durham,0,0,0,0,0,0,0
367,DCHC,Durham,0,0,0,0,0,0,0
368,DCHC,Durham,0,0,0,0,0,0,0
369,DCHC,Durham,0,0,0,0,0,0,0
370,DCHC,Durham,0,0,0,0,0,0,0
371,DCHC,Durham,0,0,0,0,0,0,0
372,DCHC,Durham,0,0,0,1,0,1,0
373,DCHC,Durham,0,0,0,0,0,1,0
374,DCHC,Durham,0,0,0,0,0,1,0
375,DCHC,Durham,0,0,0,0,1,1,0
376,DCHC,Durham,0,0,0,0,1,1,0
377,DCHC,Durham,0,0,0,0,1,1,0
378,DCHC,Durham,0,0,0,0,1,1,0
379,DCHC,Durham,0,0,0,0,1,1,0
380,DCHC,Durham,0,0,0,0,1,1,0
381,DCHC,Durham,1,0,0,0,0,0,1
382,DCHC,Durham,1,0,0,1,1,0,0
383,DCHC,Durham,1,0,0,0,0,0,1
384,DCHC,Durham,1,0,0,0,0,0,0
385,DCHC,Durham,1,0,0,0,0,0,1
386,DCHC,Durham,1,0,0,0,0,0,1
387,DCHC,Durham,1,0,0,0,0,1,0
388,DCHC,Durham,1,0,0,1,1,0,0
389,DCHC,Durham,1,0,0,1,1,0,1
390,DCHC,Durham,1,0,0,0,0,1,1
391,DCHC,Durham,1,0,0,1,1,0,0
392,DCHC,Durham,1,0,0,1,1,0,1
393,DCHC,Durham,1,0,0,1,1,0,1
394,DCHC,Durham,0,0,0,0,0,1,0
395,DCHC,Durham,0,0,0,0,0,1,0
396,DCHC,Durham,0,0,0,0,0,1,0
397,DCHC,Durham,1,0,0,1,1,0,1
398,DCHC,Durham,0,0,0,1,1,0,1
399,DCHC,Durham,0,0,0,1,1,0,0
400,DCHC,Durham,0,0,0,1,1,0,1
401,DCHC,Durham,1,0,0,1,1,0,0
402,DCHC,Durham,1,0,0,1,1,0,0
403,DCHC,Durham,0,0,0,0,1,0,0
404,DCHC,Durham,0,0,0,0,1,0,0
405,DCHC,Durham,1,0,0,0,0,0,1
406,DCHC,Durham,1,0,0,0,1,0,1
407,DCHC,Durham,1,0,0,0,1,0,1
408,DCHC,Durham,1,0,0,1,1,0,1
409,DCHC,Durham,1,0,0,0,1,1,0
410,DCHC,Durham,1,0,0,1,1,0,1
411,DCHC,Durham,1,0,0,1,1,0,1
412,DCHC,Durham,1,0,0,0,0,0,1
413,DCHC,Durham,1,0,0,0,0,0,1
414,DCHC,Durham,1,0,0,1,1,0,1
415,DCHC,Durham,1,0,0,1,1,0,1
416,DCHC,Durham,1,0,0,0,1,1,0
417,DCHC,Durham,1,0,0,0,1,1,0
418,DCHC,Durham,1,0,0,0,1,1,0
419,DCHC,Durham,0,0,0,0,0,0,0
420,DCHC,Durham,0,0,0,0,0,0,0
421,DCHC,Durham,1,0,0,0,0,0,1
422,DCHC,Durham,1,0,0,1,0,0,1
423,DCHC,Durham,1,0,0,0,0,0,1
424,DCHC,Durham,1,0,0,0,1,0,0
425,DCHC,Durham,1,0,0,0,1,0,0
426,DCHC,Durham,1,0,0,0,1,0,0
427,DCHC,Durham,1,0,0,0,1,0,1
428,DCHC,Durham,1,0,0,0,1,0,1
429,DCHC,Durham,0,0,0,0,0,1,1
430,DCHC,Durham,0,0,0,0,0,1,1
431,DCHC,Durham,0,0,0,0,0,0,0
432,DCHC,Durham,0,0,0,0,0,0,0
433,DCHC,Durham,0,0,0,0,0,0,0
434,DCHC,Durham,0,0,0,0,0,0,0
435,DCHC,Durham,0,0,0,0,0,1,1
436,DCHC,Durham,0,0,0,0,0,0,0
437,DCHC,Durham,1,0,0,0,0,0,0
438,DCHC,Durham,1,0,0,0,0,0,0
439,DCHC,Durham,1,0,0,0,0,0,0
440,DCHC,Durham,1,0,0,0,0,0,1
441,DCHC,Durham,1,0,0,0,0,1,1
442,DCHC,Durham,1,0,0,0,1,0,1
443,DCHC,Durham,1,0,0,0,0,0,0
444,DCHC,Durham,0,0,0,0,0,0,0
445,DCHC,Durham,0,0,0,0,0,1,0
446,DCHC,Durham,0,0,0,0,0,1,0
447,DCHC,Durham,0,0,0,0,0,0,0
448,DCHC,Durham,0,0,0,0,0,1,0
449,DCHC,Durham,0,0,0,0,0,0,0
450,DCHC,Durham,0,0,0,0,0,0,0
451,DCHC,Durham,0,0,0,0,0,0,0
452,DCHC,Durham,0,0,0,1,0,0,1
453,DCHC,Durham,0,0,0,0,0,0,0
454,DCHC,Durham,0,0,0,0,0,0,0
455,DCHC,Durham,0,0,0,0,0,0,1
456,DCHC,Durham,0,0,0,0,0,0,1
457,DCHC,Durham,0,0,0,0,0,0,0
458,DCHC,Durham,0,0,0,0,0,0,0
459,DCHC,Durham,0,0,0,0,0,1,0
460,DCHC,Durham,0,0,0,0,0,0,0
461,DCHC,Durham,0,0,0,0,0,1,0
462,DCHC,Durham,0,0,0,0,0,1,0
463,DCHC,Durham,0,0,0,0,0,1,0
464,DCHC,Durham,0,0,0,0,0,1,0
465,DCHC,Durham,0,0,0,0,0,0,0
466,DCHC,Durham,0,0,0,0,0,1,0
467,DCHC,Durham,0,0,0,0,0,1,0
468,DCHC,Durham,0,0,0,0,0,1,0
469,DCHC,Durham,0,0,0,0,0,1,0
470,DCHC,Durham,0,0,0,0,0,1,0
471,DCHC,Durham,0,0,0,0,0,1,0
472,DCHC,Durham,0,0,0,0,0,0,0
473,DCHC,Durham,0,0,0,0,0,1,1
474,DCHC,Durham,0,0,0,0,0,0,0
475,DCHC,Durham,0,0,0,0,0,0,0
476,DCHC,Durham,0,0,0,0,0,0,0
477,DCHC,Durham,0,0,0,0,0,1,0
478,DCHC,Durham,0,0,0,0,0,1,0
479,DCHC,Durham,0,0,0,0,0,0,0
480,DCHC,Durham,0,0,0,0,0,1,0
481,DCHC,Durham,0,0,0,0,0,1,0
482,DCHC,Durham,0,0,0,0,0,1,0
483,DCHC,Durham,0,0,0,0,0,0,0
484,DCHC,Durham,0,0,0,0,0,1,0
485,DCHC,Durham,0,0,0,0,0,0,0
486,DCHC,Durham,1,0,0,1,1,0,1
487,DCHC,Durham,1,0,0,1,1,0,1
488,DCHC,Durham,1,0,0,1,1,0,1
489,DCHC,Durham,1,0,0,1,1,0,1
490,DCHC,Durham,1,0,0,1,0,1,0
491,DCHC,Durham,1,0,0,1,1,1,0
492,DCHC,Durham,1,0,0,1,1,1,0
493,DCHC,Durham,1,0,0,0,0,0,1
494,DCHC,Durham,1,0,0,0,0,0,1
495,DCHC,Durham,0,0,0,0,0,0,0
496,DCHC,Durham,1,0,0,0,0,0,0
497,DCHC,Durham,1,0,0,0,1,0,0
498,DCHC,Durham,1,0,0,1,1,0,1
499,DCHC,Durham,1,0,0,0,0,0,0
500,DCHC,Durham,1,0,0,0,0,0,0
501,DCHC,Durham,0,0,0,0,0,1,0
502,DCHC,Durham,0,0,0,0,0,0,0
503,DCHC,Durham,0,0,0,0,0,0,0
504,DCHC,Durham,0,0,0,0,0,0,0
505,DCHC,Durham,0,0,0,0,0,0,0
506,DCHC,Durham,0,0,0,0,0,1,0
507,DCHC,Durham,0,0,0,0,0,1,0
508,DCHC,Durham,0,0,0,0,0,0,0
509,DCHC,Durham,0,0,0,0,0,0,0
510,DCHC,Durham,0,0,0,0,0,0,0
511,DCHC,Durham,0,0,0,0,0,0,1
512,DCHC,Durham,0,0,0,0,0,0,0
513,DCHC,Durham,0,0,0,0,0,0,0
514,DCHC,Durham,1,0,0,1,0,0,0
515,DCHC,Durham,0,0,0,0,0,0,0
516,DCHC,Durham,0,0,0,0,0,0,0
517,DCHC,Durham,0,0,0,0,0,0,0
518,DCHC,Durham,1,0,0,1,0,0,0
519,DCHC,Durham,0,0,0,0,0,0,0
520,DCHC,Durham,0,0,0,0,0,0,0
521,DCHC,Durham,1,0,0,0,0,0,0
522,DCHC,Durham,0,0,0,0,0,0,0
523,DCHC,Durham,1,0,0,0,0,0,0
524,DCHC,Durham,1,0,0,0,0,0,0
525,DCHC,Durham,1,0,0,0,0,0,0
526,DCHC,Durham,0,0,0,0,0,0,0
527,DCHC,Durham,0,0,0,0,0,0,0
528,DCHC,Durham,0,0,0,0,0,0,0
529,DCHC,Durham,0,0,0,0,0,0,0
530,DCHC,Durham,0,0,0,0,0,0,1
531,DCHC,Durham,1,0,0,0,0,0,0
532,DCHC,Durham,0,0,0,0,0,0,0
533,DCHC,Durham,0,0,0,0,0,0,0
534,DCHC,Durham,0,0,0,0,0,1,0
535,DCHC,Durham,1,0,0,1,0,0,0
536,DCHC,Durham,0,0,0,0,0,0,0
537,DCHC,Durham,0,0,0,0,0,1,0
538,DCHC,Durham,1,0,0,1,0,0,0
539,DCHC,Durham,1,0,0,0,0,0,0
540,DCHC,Durham,0,0,0,0,0,0,0
541,DCHC,Durham,0,0,0,0,0,0,0
542,DCHC,Durham,0,0,0,0,0,0,0
543,DCHC,Durham,0,0,0,0,0,0,0
544,DCHC,Durham,0,0,0,0,0,0,0
545,DCHC,Durham,0,0,0,0,0,0,0
546,DCHC,Durham,0,0,0,0,0,0,0
547,DCHC,Durham,0,0,0,0,0,0,0
548,DCHC,Durham,0,0,0,0,0,0,0
549,DCHC,Durham,0,0,0,0,0,0,0
550,DCHC,Durham,0,0,0,0,0,0,0
551,DCHC,Durham,1,0,0,1,0,0,0
552,DCHC,Durham,1,0,0,1,0,0,0
553,DCHC,Durham,1,0,0,1,0,0,0
554,DCHC,Durham,0,0,0,0,0,0,0
555,DCHC,Durham,1,0,0,1,0,0,0
