inc_ratio,incL,incML,incMH,incH
2.13,0.0636,0.0711,0.1922,0.6731
2.14,0.063,0.0714,0.1905,0.6751
2.15,0.0625,0.0717,0.1889,0.6769
2.16,0.0619,0.072,0.1872,0.6789
2.17,0.0613,0.0724,0.1856,0.6807
2.18,0.0607,0.0728,0.184,0.6825
2.19,0.06,0.0732,0.1824,0.6844
2.2,0.0594,0.0736,0.1808,0.6862
2.21,0.0587,0.0741,0.1793,0.6879
2.22,0.0581,0.0745,0.1777,0.6897
2.23,0.0574,0.075,0.1762,0.6914
2.24,0.0567,0.0755,0.1747,0.6931
2.25,0.056,0.076,0.1733,0.6947
2.26,0.0553,0.0766,0.1718,0.6963
2.27,0.0546,0.0771,0.1704,0.6979
2.28,0.0538,0.0777,0.169,0.6995
2.29,0.0531,0.0783,0.1677,0.7009
2.3,0.0524,0.0789,0.1663,0.7024
2.31,0.0516,0.0795,0.165,0.7039
2.32,0.0508,0.0801,0.1637,0.7054
2.33,0.0501,0.0807,0.1624,0.7068
2.34,0.0493,0.0813,0.1612,0.7082
2.35,0.0485,0.082,0.1599,0.7096
2.36,0.0477,0.0826,0.1587,0.711
2.37,0.0469,0.0833,0.1576,0.7122
2.38,0.0461,0.0839,0.1564,0.7136
2.39,0.0453,0.0846,0.1553,0.7148
2.4,0.0444,0.0852,0.1542,0.7162
2.41,0.0436,0.0859,0.1532,0.7173
2.42,0.0428,0.0865,0.1521,0.7186
2.43,0.0419,0.0871,0.1511,0.7199
2.44,0.0411,0.0878,0.1502,0.7209
2.45,0.0403,0.0884,0.1492,0.7221
2.46,0.0394,0.089,0.1483,0.7233
2.47,0.0386,0.0897,0.1474,0.7243
2.48,0.0377,0.0903,0.1466,0.7254
2.49,0.0369,0.0909,0.1457,0.7265
2.5,0.036,0.0914,0.1449,0.7277
