model_route,reported,model_boardings
DATA 15 OB:Downtown-Briercreek,200.95,221.945
DATA 16A IB:MSprng-Downtown,384.6,303.353
DATA 16A OB:Downtown-MSprng,384.6,682.901
DATA 16B IB:Rummel-Downtown,268.6,235.294
DATA 16B OB:Downtown-Rummel,268.6,506.199
DATA 1A-3 OB:Hillndal-Mdlnd,835.5,674.723
DATA 1B-3 OB:Hillndal-Mdlnd,835.5,661.836
DATA 2A-4 IB:Angier-Horton,668.725,810.02
DATA 2B-4 IB:Raynor-Horton,668.725,656.114
DATA 3-1A IB:Mdlnd-Hillndal,835.5,1717.79
DATA 3-1B IB:Mdlnd-Hillndal,835.5,887.768
DATA 4-2A OB:Horton-Angier,668.725,909.325
DATA 4-2B OB:Horton-Raynor,668.725,704.253
DATA 5-6 OB:StrtsSPt-Cnstitutn,717.84,1252.04
DATA 5-6B OB:StrtsSPt-Sparger,717.84,1396.84
DATA 5K IB,280.15,202.329
DATA 5K OB,280.15,136.291
DATA 6-5 IB:Cnstitutn-StrtsSPt,717.84,940.864
DATA 6B-5 IB:Sparger-StrtsSPt,717.84,938.67
DATA 6B-5 IBmd:Sparger-StrtsSPt,717.84,413.359
DATA 7 IB:MLKRxb-Downtown,561,207.661
DATA 7 OB:Downtown-MLKRoxb,561,56.6427
DATA 8-10A OB:DrhmTech-NHopeCmn,720.2,549.205
DATA 8-10Adev OB:DrmTch-NHopeCmn,720.2,776.593
DATA 9A IB:Horton-Downtown,411.9,281.506
DATA 9A OB:Downtown-Horton,411.9,562.847
DATA 9B IB:N High-Downtown,418.35,433.449
DATA 9B OB:Downtown-N High,418.35,532.535
DATA BCC EB:Duke-Golden Belt,537.6500000000001,1100.16
DATA BCC WB:Golden Belt-Duke,537.6500000000001,966.323
DATA RSX IB: Robertson EXP,187.75,67.9658
DATA RSX OB: Robertson EXP,187.75,22.0558
DUKE C1 IB,3656,139.796
DUKE C1 OB:EastCampus-WestCampus,3656,44.3548
DUKE C3 IB:EastCampus-ScienceDr,250,0
DUKE C3 OB,250,0.517673
DUKE C4,1054,23.3064
DUKE C5,461,3.44336
DUKE CSW EB,177.5,28.2681
DUKE CSW WB:EastCps-WestCps,177.5,7.18714
DUKE H2 IB:HospNorth-PG3,1004,28.9234
DUKE H2 OB:PG3-HospitalNorth,1004,207.958
DUKE H5 IB:HookPlaza-BroadSt,161.5,163.094
DUKE H5 OB:BroadSt-HookPlaza,161.5,99.9084
DUKE H6,788,152.486
DUKE LaSalle Loop,564,23.2709
DUKE PR1 IB:Entry11-BassettDr,118.5,0
DUKE PR1 OB:BassettDr-Entry11,118.5,7.45062
FRX IB,46.459999999999994,28.7335
NCSU 1:AventF&Gorman-DHLibrar,3356.63,5671.13
NCSU 10:Southside Circulator,590.15,282.982
NCSU 11:VillageLink,383.14,107.419
NCSU 2 EB,38.6775,500.245
NCSU 2 WB,38.6775,587.713
NCSU 2md EB,38.6775,319.241
NCSU 2md WB,38.6775,458.685
NCSU 3:Engineering,2775.59,1408.66
NCSU 5:VarsityPL-DHLibrary,1232.5700000000002,699.337
NCSU 6 EB:CarterFinley-ScottHall,286.265,1381.47
NCSU 6 WB:ScottHall-CarterFinley,286.265,149.936
NCSU 7:WolfVillage-BrooksHall,1939.25,1809.04
NCSU 8:SoutheastLoop,3075.41,2999.66
NCSU 9:GreekVillage,2619.01,1879.44
TT 100 EB:RTC-Moore Sq,332.785,1497.78
TT 100 WB:Moore Sq-RTC,332.785,1455.66
TT 102 IB,40.095,143.009
TT 102 OB:Moore Sq-Garner,40.095,92.5225
TT 105 EB:RTP-Moore Sq,136.54000000000002,248.633
TT 105 WB:Moore Sq-RTP,136.54000000000002,168.003
TT 201 WB:Millbrook-RTP,40.055,156.482
TT 300 EB:RTP-Moore Squ,40.055,349.644
TT 300 WB:Moore Sq-RTP,156.84666666666666,193.336
TT 300md EB:RTP-Moore Squ,156.84666666666666,118.95
TT 300md WB:Moore Sq-RTP,156.84666666666666,71.348
TT 301 EB:RTP-Moore Sq,88.42,441.118
TT 301 WB:Moore Sq-RTP,88.42,537.851
TT 305 IB:Apex-Moore Sq,73.555,320.042
TT 305 OB:Moore Sq-Apex,73.555,438.733
TT 311 NB:ApexTownHall-RTP,66.52000000000001,149.587
TT 311 SB:RTP-ApexTownHall,66.52000000000001,216.819
TT 400 EB:Chapel Hill-NHC-Durham,476.89,1159.06
TT 400 WB:Durham-NHC-Chapel Hill,476.89,902.012
TT 405 EB:Chapel Hill-Durham,259.235,186.555
TT 405 WB:Durham-Chapel Hill,259.235,214.298
TT 42 SH:Trans Ctr-IBM,1839.48,10.6579
TT 420 NB:Chap Hill-Hillsb,120.1,129.686
TT 420 SB:Hillsb-Chap Hill,120.1,83.4492
TT 46 SH:Trans Ctr-E RTP,64.88,116.55
TT 47 SH:Trans Ctr-RTI,90.64,127.357
TT 49 SH: RTP,115.44,132.21
TT 700 EB:Durham-RTC,240.42,703.88
TT 700 WB:RTC-Durham,240.42,374.666
TT 700md WB:RTC-Durham,240.42,485.476
TT 800 EB,179.26333333333332,412.894
TT 800 WB:RTC-Southpoint-CH,179.26333333333332,475.057
TT 800md EB,179.26333333333332,310.247
TT 800md WB,179.26333333333332,214.904
TT 800S EB,179.26333333333332,94.8884
TT 800S WB,179.26333333333332,109.406
TT 805 EB:CH-Woodcroft-RTC,263.89,581.836
TT 805 WB:RTC-Woodcroft-CH,263.89,479.946
TT CRX EB:Chapel Hill-Raleigh,211,301.723
TT CRX WB,211,503.413
TT DRX EB:Durham-Raleigh,241.255,298.466
TT DRX WB:Raleigh-Durham,241.255,365.471
TT ODX EB,52.865,6.40881
TT ODX WB,52.865,18.5596
