"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
51,5.53313,0.00,0.00,2.50935,3.63089,1.75694,0.00,0.00,0.0397877,3.03825,1.58129,1.38839,1.68975,0.00,0.00893128
52,5.68352,0.00,0.00,2.20616,3.83864,1.91921,0.00,0.00,0.0466382,3.85638,1.83277,1.64699,1.69609,0.00,0.0123221
53,5.94562,0.00,0.00,33.6374,40.4224,20.7745,0.00,0.00,0.228781,18.0183,7.4579,6.30553,7.32655,0.00,0.0662166
54,5.64948,0.00,0.00,5.46161,3.52054,1.87152,0.00,0.00,0.106449,7.62541,2.52812,2.15386,1.82156,0.00,0.0285762
55,5.97756,0.00,0.00,47.7013,87.6386,51.6613,0.00,0.00,0.251667,66.2151,19.191,10.3257,9.14827,0.00,0.0378885
56,6.17068,0.00,0.00,44.2502,36.4247,51.5547,0.00,0.00,0.702868,155.809,39.1236,21.1518,8.23998,0.00,0.153943
57,7.4204,0.00,0.00,171.389,89.0082,50.8488,0.00,0.00,1.33605,201.757,58.434,48.3452,36.8027,0.00,0.772493
58,6.00001,0.00,0.00,53.2693,26.4017,14.9215,0.00,0.00,0.333031,37.0293,10.9037,9.18855,6.54249,0.00,0.133251
59,6.52219,0.00,0.00,47.6772,21.0816,12.6812,0.00,0.00,0.183174,29.3146,8.48895,7.05164,5.24581,0.00,0.108008
60,6.24118,0.00,0.00,42.6574,18.0024,10.7518,0.00,0.00,0.11642,24.5473,7.40855,6.01968,5.43828,0.00,0.0890652
61,6.08079,0.00,0.00,2.29157,2.63539,1.36443,0.00,0.00,0.0649878,4.23861,1.50613,0.978215,2.24629,0.00,0.0157206
62,6.89082,0.00,0.00,73.9137,33.3104,20.1853,0.00,0.00,0.302787,72.5149,20.2049,17.5906,8.63928,0.00,0.281814
63,6.2252,0.00,0.00,55.1651,22.924,13.2144,0.00,0.00,0.146683,56.7776,15.298,13.3247,5.77485,0.00,0.223575
64,6.72574,0.00,0.00,113.711,42.6983,26.3179,0.00,0.00,0.159679,43.771,12.1647,10.5926,5.15225,0.00,0.171431
65,7.76422,0.00,0.00,165.234,92.9593,49.4898,0.00,0.00,0.938039,287.919,79.5817,68.1488,37.0004,0.00,1.16757
66,6.37225,0.00,0.00,33.3356,15.5102,9.36602,0.00,0.00,0.235797,24.1387,6.85071,5.95448,3.14285,0.00,0.0922266
67,6.23324,0.00,0.00,58.6589,26.4214,15.399,0.00,0.00,0.303208,36.3086,12.1658,9.14769,13.0598,0.00,0.141051
68,6.35356,0.00,0.00,42.5972,18.48,11.0428,0.00,0.00,0.140295,19.3096,6.03481,4.8167,5.00368,0.00,0.0761421
69,6.97853,0.00,0.00,2.39269,2.32344,1.27147,0.00,0.00,0.0807007,4.2005,1.32006,1.11482,0.893108,0.00,0.0156725
70,7.51554,0.00,0.00,172.781,103.302,80.3814,0.00,0.00,1.45775,335.168,88.9629,66.3395,29.0659,0.00,0.906263
71,7.4296,0.00,0.00,156.517,87.3382,79.1479,0.00,0.00,1.03675,289.058,76.4394,52.1598,25.8412,0.00,0.626658
72,5.99437,0.00,0.00,27.781,13.603,7.84213,0.00,0.00,0.159633,19.0896,5.67438,4.71081,3.70201,0.00,0.067636
73,5.45615,0.00,0.00,31.9675,19.3224,10.511,0.00,0.00,0.337848,29.9479,9.57375,7.49605,8.73788,0.00,0.106314
74,6.05741,0.00,0.00,25.4465,13.3092,7.71821,0.00,0.00,0.216583,17.0248,5.15163,4.33312,3.31041,0.00,0.0625054
75,5.6967,0.00,0.00,21.6544,11.7001,6.54246,0.00,0.00,0.232145,19.7848,6.60305,5.34651,5.76553,0.00,0.0735554
76,6.29643,0.00,0.00,26.7548,11.5817,7.09058,0.00,0.00,0.104597,14.1485,3.99616,3.49871,1.72001,0.00,0.0541907
77,6.1623,0.00,0.00,28.2684,14.1564,8.30702,0.00,0.00,0.220533,22.2379,7.06396,6.0571,4.58034,0.00,0.0858869
78,7.72847,2.9741,0.440885,98.4265,64.6123,49.3796,30.1915,2.24852,2.6122,86.4957,23.986,13.8614,9.24622,3.10644,0.107494
79,8.11932,2.44419,0.308638,146.842,100.205,54.4555,107.547,2.65216,0.585662,42.3402,14.5024,10.9411,15.7892,6.645,0.205571
80,8.01007,1.62463,0.846209,56.3906,45.4156,26.0142,29.1395,0.883175,0.335007,25.8373,7.90693,6.67077,5.11847,2.01684,0.129936
81,8.91306,4.50876,0.00,197.846,172.155,105.195,0.00,5.27653,8.20628,147.17,52.5881,46.7571,35.7824,12.2788,0.677306
82,8.38018,1.53501,0.969022,84.7582,67.8999,41.4716,41.6433,1.37502,3.14896,33.1108,12.4018,9.78057,13.2958,3.56809,0.158521
83,9.97713,4.11225,0.879727,469.453,410.241,259.592,60.2955,9.17569,17.4524,267.785,82.0601,72.2698,42.9597,21.566,1.3539
84,9.9781,3.7772,0.00,357.944,277.351,177.487,0.00,5.44805,11.0543,212.41,61.008,53.1622,28.5451,16.0931,1.0975
85,9.03178,3.29054,0.00,132.745,119.78,72.9428,0.00,2.90864,5.74274,94.3395,32.2327,28.5841,20.5348,6.33045,0.449925
86,9.94414,6.16557,2.31744,82.0439,86.4,50.5475,102.774,12.5307,0.909474,240.039,74.5219,61.9047,52.9689,41.0361,1.35028
87,9.04654,4.11121,1.58141,83.1561,85.6138,48.1395,62.8194,9.1006,0.795132,64.182,19.634,16.5084,12.8833,7.9269,0.373712
88,9.03665,3.89819,1.35249,189.884,202.53,75.6925,62.5935,34.9307,1.25332,198.298,55.5155,48.5295,23.453,18.6242,1.17592
89,9.16849,4.23333,1.66662,70.2511,73.5108,35.7621,30.0683,12.5407,0.630296,66.4649,18.2842,15.8875,7.58705,7.04687,0.399069
90,8.98157,3.96741,1.53061,63.1566,62.5318,34.9824,46.1864,6.44511,0.489692,45.9221,13.5037,11.3556,8.14699,5.40704,0.270879
91,8.26676,3.27864,0.720341,88.0567,81.0513,48.9285,76.5774,4.81537,0.904299,64.2119,20.5897,17.5107,14.0823,6.08025,0.356668
92,8.48327,3.36368,1.0733,40.824,48.6974,29.447,33.7641,2.16456,0.531132,21.345,7.60687,6.32536,6.63906,2.65366,0.115379
93,8.70788,3.52014,1.43602,126.041,154.394,103.93,49.7285,20.2693,2.27521,290.727,84.2259,61.5826,36.207,17.0559,0.998373
94,8.82383,3.36144,1.37271,95.7672,96.704,54.4235,51.7808,8.94986,1.35304,88.9501,27.0926,23.2825,15.9266,8.21428,0.509047
95,8.75517,3.3732,1.49637,76.987,64.5907,37.782,52.8836,3.35758,0.616862,35.4753,11.1614,9.17799,8.4231,4.16367,0.205175
96,8.98877,3.96584,1.42459,25.0508,34.1036,19.6424,9.03665,2.03445,0.439885,23.2786,7.47958,6.56853,4.42915,2.27456,0.130106
97,8.90977,3.18662,1.82395,52.3801,59.3969,33.4436,27.6089,3.34802,0.833719,48.2182,14.891,12.9473,8.51369,3.78412,0.274585
98,9.09506,3.43771,1.68548,84.7766,114.832,103.544,49.8979,3.97977,1.17571,189.823,47.696,24.3888,9.63345,3.84739,0.215476
99,9.16884,3.23299,1.76419,69.4594,81.8717,46.9096,30.739,6.71047,1.05129,118.16,32.4958,23.2256,11.8161,6.24985,0.413645
100,8.80551,3.07549,1.58006,90.1364,112.193,100.373,57.2449,4.3408,1.41842,184.41,47.1615,25.2774,11.7007,5.316,0.260081
101,8.91129,3.16657,1.64925,82.67,93.1059,56.5406,96.3985,4.92583,0.670184,39.9675,12.3007,9.82896,9.92683,5.29874,0.234175
102,8.71203,3.5567,1.39946,34.1578,42.1766,25.0925,21.6149,2.3028,0.482717,23.6709,7.98918,6.5141,6.91652,3.0923,0.13108
103,8.99078,4.20098,1.67777,49.7479,54.9324,29.6664,31.5989,6.62037,0.37167,35.9238,10.3275,8.84826,5.35655,4.04055,0.214493
104,8.74356,3.66888,0.810761,103.537,102.447,54.2836,52.8061,10.0883,1.49194,82.7424,23.7885,20.6737,11.3499,7.66694,0.48466
105,8.40095,2.28823,0.648277,46.81,53.2423,27.4052,14.9237,3.93383,0.968654,57.5981,19.6569,17.4244,12.522,3.96024,0.315388
106,8.95588,3.8774,1.69634,68.1085,73.199,32.7184,23.3237,15.377,0.691095,80.6698,23.3137,20.4406,10.6834,8.09529,0.482547
107,9.1516,4.1963,2.16081,23.1488,33.4195,19.4595,12.0836,2.21066,0.370371,17.0054,5.88908,4.92,4.86961,2.34341,0.0962203
108,9.14738,4.10532,1.93182,65.97,69.2475,38.9523,39.1266,7.10196,0.787335,43.4358,13.6652,11.4603,9.56494,5.54703,0.256447
109,8.86899,4.17821,2.47594,63.2564,80.495,69.9379,46.3456,6.27141,0.880847,151.436,38.8512,20.8889,11.6802,6.52089,0.257515
110,9.50949,4.60175,2.85065,36.9506,41.9956,22.4583,13.0852,7.25002,0.481402,44.9108,13.3123,11.6839,6.51916,5.45179,0.270082
111,8.69237,3.78895,1.61244,29.9259,38.748,22.4976,15.0222,1.85259,0.409459,15.2838,5.59606,4.80989,4.51721,1.66563,0.0809008
112,9,4.45434,2.2757,42.0776,50.3552,34.9645,24.0416,5.80985,0.562613,110.432,28.3447,15.4639,7.841,4.59893,0.184829
113,8.89951,4.36454,2.33096,37.6968,41.092,23.4835,24.2994,4.50479,0.375603,26.3708,8.24599,6.71491,6.39098,3.94831,0.157665
114,8.95994,3.98139,2.49393,37.0959,39.6061,23.456,25.4451,2.19528,0.385427,16.5482,6.09853,4.7346,6.69322,3.0017,0.0946802
115,8.99831,4.08849,1.85644,24.0504,29.6996,16.9926,14.434,2.19544,0.208292,13.8084,4.00762,3.44659,2.08771,1.4387,0.0812746
116,9.45742,4.28744,2.21008,372.179,394.073,140.435,98.29,105.636,2.43795,440.573,122.379,106.86,50.7294,47.8899,2.62914
117,9.27772,4.43945,2.30298,73.2301,75.3454,42.7899,44.1321,8.28048,0.849955,61.2295,19.2257,16.531,12.0284,7.55361,0.349686
118,9.1184,3.6538,1.89068,114.834,114.399,55.1338,65.5159,17.5907,0.904229,145.892,40.4583,34.8954,18.1466,13.5045,0.857688
119,9.42941,4.45515,2.671,121.753,126.778,81.0804,82.1129,18.5583,1.08154,204.482,54.6879,35.8589,21.5253,15.2046,0.654135
120,9.42283,4.38538,3.04762,59.6738,55.2265,33.8126,52.661,2.7495,0.794051,57.3561,18.4947,15.0325,15.1494,8.35128,0.338851
121,9.0395,4.16611,2.18961,45.9534,46.9028,27.6116,26.4238,3.08703,0.375586,19.808,6.24125,5.16993,4.59797,2.5636,0.115085
122,9.01625,4.67066,2.23114,72.8062,68.7918,37.7782,41.0931,10.8116,0.52661,58.913,17.2417,14.7502,9.4439,7.47815,0.347188
123,8.83285,3.71482,2.23647,28.2796,35.8559,21.0294,15.2255,1.6981,0.310941,10.6795,3.3641,2.71526,2.71467,1.4603,0.0632649
124,8.96305,4.16925,2.37624,64.4813,56.2606,33.4055,40.506,3.98908,0.468769,29.9012,9.68116,7.85893,7.98855,4.30949,0.174484
125,9.12237,4.80714,2.61148,82.1174,84.6296,49.0687,40.6178,10.0222,1.19512,54.2278,16.0985,13.7274,9.27783,7.32216,0.321639
126,8.90681,4.23566,2.65131,24.0766,36.0888,20.8171,14.6235,2.03026,0.397186,12.7727,5.51759,4.48792,6.23516,2.20118,0.0650579
127,9.19682,4.76723,2.75333,98.9742,111.096,88.9375,69.0971,6.91854,1.15558,162.929,43.5453,24.2199,16.0689,8.43761,0.277106
128,8.93161,3.2478,0.875699,59.9754,63.6999,36.0792,23.6393,2.20014,0.678597,33.367,10.4635,9.06241,6.30636,2.42067,0.179189
129,8.96352,3.09008,1.30415,89.3685,90.4123,44.5311,33.2522,10.7016,0.933419,96.1231,26.4537,23.0165,10.8924,8.3175,0.552476
130,8.95117,3.55169,1.67032,73.3016,67.962,35.3399,30.6922,6.52495,0.71793,61.7279,18.0527,15.4741,9.76727,5.67198,0.352886
131,9.13982,4.2583,2.00667,67.463,73.4191,41.9593,31.112,5.93813,0.927438,49.0806,15.2112,12.9987,9.53926,5.88597,0.276147
132,9.14511,3.99225,2.06528,78.0581,84.1049,44.8416,31.1954,11.2772,1.05028,87.9584,25.807,22.4767,12.8714,8.92927,0.506334
133,9.00402,3.99215,1.68249,21.1927,34.9069,19.4163,8.7934,1.5257,0.26647,8.18989,2.71894,2.21629,2.29993,1.03509,0.0451706
134,9.09434,3.92954,2.30395,49.7805,58.8011,34.3633,21.8525,2.98096,0.898805,56.1721,19.9378,17.1188,15.4832,6.62267,0.302266
135,8.91826,4.07295,2.07385,35.4486,40.877,23.8901,21.4514,1.75251,0.361126,14.7802,5.22871,4.08439,5.41499,2.33258,0.0824132
136,8.96297,3.17931,0.496958,41.2969,47.6756,26.9829,15.1933,1.56751,0.496918,26.5863,8.5278,7.48196,5.05623,1.7263,0.139935
137,9.77448,4.92772,1.17245,217.987,225.504,92.3204,57.3951,51.5078,1.51916,160.95,47.9374,42.1201,23.6253,14.7491,0.875846
138,9.18658,4.26111,1.32736,31.7063,33.2389,16.441,10.5838,4.32912,0.340744,31.2634,10.8668,9.64567,7.10894,2.74572,0.159617
139,9.07956,4.32252,2.07405,43.7318,49.3811,28.341,20.7657,2.32693,0.491417,24.3417,8.31137,7.0494,6.37568,2.65225,0.132037
140,9.21041,4.50672,2.55786,43.2593,43.5747,24.8488,21.3441,3.65182,0.351444,26.9659,8.31731,6.92916,5.76842,3.50269,0.157728
141,9.47483,5.69078,2.75451,60.3168,66.7286,39.3,32.7872,7.14056,1.36171,162.089,48.4671,42.2849,25.1653,20.7211,0.946914
142,9.91233,5.54157,2.7126,99.2536,92.3681,55.3056,81.6537,7.37355,1.61569,238.686,70.1974,59.0034,42.5002,33.2108,1.42022
143,9.83768,5.99825,3.18315,33.4698,39.4906,23.6848,19.7545,8.80616,0.552297,207.266,58.1112,50.6842,25.061,27.5249,1.25466
144,9.6297,5.04739,1.53372,342.099,350.004,119.596,83.6138,110.009,1.4166,262.334,73.8657,64.6445,31.5567,25.2977,1.46986
145,9.39836,5.75002,2.59613,89.2582,84.2292,43.5091,52.6693,16.8253,0.666037,63.1363,19.5657,16.7039,12.3196,8.77055,0.361276
146,9.30721,5.20655,2.39279,36.1166,44.3393,25.0351,13.7022,3.95283,0.573572,28.0682,10.2384,9.06745,7.32109,3.06312,0.144686
147,8.85892,4.92614,2.43251,23.5602,31.2158,17.6056,14.6595,1.6427,0.261434,9.35178,3.12995,2.47578,2.93228,1.48356,0.0531896
148,9.04383,4.51204,2.56335,59.7801,84.8173,75.2641,32.5848,3.52016,0.972242,138.467,35.943,18.6958,10.1183,4.1159,0.162005
149,9.2267,4.63636,2.07221,75.6955,75.7601,33.3643,30.1781,20.0297,0.500606,88.7271,25.7403,22.4786,12.2333,9.2154,0.504931
150,9.32163,4.7095,2.79447,60.2178,66.0349,34.6416,28.5857,9.14214,0.624353,62.8124,18.5741,15.9586,10.2024,7.39983,0.372696
151,9.69872,5.55612,3.01922,85.5489,86.9915,38.2381,31.4003,26.4724,0.563773,100.71,29.315,25.6117,14.0317,12.0424,0.598782
152,10.0062,5.47969,3.04971,71.1711,81.4958,48.7768,52.952,7.7437,1.34122,298.768,87.7238,75.2342,47.8157,39.1842,1.78337
153,9.04243,4.78567,2.28263,17.751,26.4617,14.721,8.6435,1.50398,0.19227,6.52495,2.14652,1.72413,1.87741,0.980196,0.0369161
154,9.80474,5.80909,3.16516,29.6881,38.8129,23.0098,12.8,5.12542,0.576285,59.1448,17.8185,15.6715,9.00173,7.35588,0.346965
155,9.70728,6.12577,3.01465,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156,9.57068,6.22583,2.73497,55.354,65.3555,34.9762,20.8887,16.1378,0.66278,46.2217,15.1937,13.4422,9.08746,6.48948,0.25391
157,9.41321,5.6556,2.54969,25.3935,39.9151,22.9302,15.9238,2.58679,0.452369,31.0199,10.9792,9.26848,9.03178,4.48291,0.169309
158,9.14412,5.76374,2.42348,47.0618,56.74,33.2384,62.3237,6.36321,1.02181,73.649,27.9967,21.8803,31.1964,14.6342,0.399201
159,9.34644,5.42115,2.49934,10.0084,17.1521,9.80931,4.8438,0.961076,0.164994,9.74406,3.32475,2.82929,2.51737,1.3017,0.0539072
160,9.659,5.94511,3.21258,33.2091,44.6485,26.2923,12.8904,5.3016,0.748904,61.4889,19.6025,17.3088,11.0992,7.45868,0.351759
161,9.00201,4.83213,2.49572,87.0445,80.0605,43.5499,47.7043,10.4247,0.86555,49.5635,15.2345,13.2159,8.71788,6.36016,0.287006
162,9.30514,5.93191,3.03599,35.9112,45.379,26.7001,14.9305,6.55181,0.958643,121.249,40.6274,35.9815,25.109,15.3624,0.676262
163,9.04837,4.83039,2.50577,72.7991,80.1561,42.7213,54.7585,12.453,0.663627,54.2067,17.5199,15.1567,11.2807,7.12806,0.308983
164,8.92277,4.57498,2.00063,78.1095,89.9821,52.1778,74.9382,9.88417,0.780792,46.5894,15.491,13.0238,11.7854,6.75161,0.26382
165,8.97448,3.51786,1.22117,444.318,387.678,163.005,257.386,124.77,1.37208,268.482,75.8667,60.3444,37.6693,22.6809,1.30328
166,8.8042,3.93538,1.92838,130.7,136.552,88.2311,83.686,20.0167,1.5999,163.458,43.0395,27.7559,14.6353,10.0692,0.481974
167,8.93662,4.08792,1.59037,59.4499,67.7922,34.7879,29.1964,13.4612,0.415544,32.1508,9.79035,8.36514,5.90824,3.89707,0.18097
168,8.70476,3.05066,1.068,57.9855,62.4662,35.1521,31.0965,2.92333,0.34675,17.8396,5.81295,4.82306,4.48603,1.89747,0.0959939
169,9.01354,3.70168,1.65954,72.1466,101.619,79.4585,45.358,4.64842,0.801165,121.246,31.0624,16.3484,7.76363,3.40472,0.152773
170,8.6779,3.45496,0.623786,98.4854,107.849,42.7166,28.6803,19.3041,0.763562,93.7294,26.7445,23.4371,11.8203,7.62338,0.51657
171,8.83762,6.2011,2.63051,18.8865,25.7261,14.7619,7.60061,3.72949,0.482253,46.0662,16.6581,14.821,11.5212,6.19216,0.240382
172,8.86929,5.25015,2.43901,7.23742,11.8074,6.69511,3.0603,0.740645,0.111765,7.22691,2.38418,2.08773,1.50969,0.937625,0.0399774
173,8.83215,4.4456,2.61407,2.08387,3.87384,2.16504,0.757103,0.177635,0.0205182,1.51616,0.402024,0.349909,0.143016,0.148798,0.00906989
174,8.92262,4.92869,2.20532,58.884,62.3324,36.2982,35.2566,3.53399,0.500049,24.9296,8.72802,7.19536,7.66281,3.7962,0.137458
175,8.99087,4.22471,1.64096,199.914,199.551,95.3626,145.917,60.5457,1.16557,141.199,42.7593,36.2626,26.4318,17.3651,0.812364
176,9.05311,5.46395,2.67883,14.3731,17.1602,10.1007,9.23841,3.27753,0.183353,32.0281,9.26714,8.0708,4.44713,4.03909,0.189117
177,9.60741,5.70756,3.19437,38.0548,46.3096,27.6438,17.7986,7.28028,0.881089,166.463,49.5219,43.5059,24.351,22.88,0.993228
178,9.60979,5.66122,3.25311,19.5745,22.2666,13.4195,11.5626,5.88578,0.332858,55.36,17.119,15.0834,9.14002,8.18221,0.324371
179,9.70125,5.32282,3.12411,44.4481,57.8942,34.394,18.8024,7.94905,1.14793,91.769,28.9029,25.4636,16.1184,13.322,0.532854
180,9.4806,4.83589,2.48365,78.4004,89.3042,60.7398,42.0119,10.0042,0.74662,131.366,34.6571,20.0131,10.1554,5.99738,0.237941
181,9.08959,5.22954,2.69608,34.1519,37.6517,22.165,28.3545,5.25986,0.622002,50.1169,15.552,13.4515,9.22301,7.40666,0.29174
182,9.2344,5.02736,2.61966,64.2535,91.9519,73.9074,36.0236,8.09618,0.875456,141.053,36.1153,19.3743,8.02798,4.83123,0.1876
183,9.28689,5.20396,2.61262,31.5288,36.1063,21.1835,34.9283,3.40843,0.40735,29.5302,9.84753,8.11293,8.09945,5.07618,0.169952
184,9.47352,5.31565,3.00527,22.1902,27.245,16.2129,11.4531,4.60825,0.463133,60.3039,19.7774,17.4739,11.8537,8.56722,0.342519
185,9.11988,4.99391,2.71671,52.7591,79.3317,67.7139,23.1818,5.38836,0.823761,129.837,32.4008,16.8386,5.20874,3.39184,0.153653
186,8.55348,3.29433,1.46762,54.0702,51.0401,29.9529,34.0844,2.30058,0.520057,18.7793,6.24485,4.96837,5.67989,2.59442,0.107593
187,9.20814,4.37688,2.04153,100.676,100.965,35.1769,27.9218,34.7281,0.387952,89.765,24.6764,21.544,9.86859,10.0871,0.543298
