"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
73,5.45615,0.00,0.00,34.1442,19.4421,10.6245,0.00,0.00,0.327258,30.5988,10.0554,7.65618,10.2609,0.00,0.10825
74,6.05741,0.00,0.00,27.4039,13.853,8.06947,0.00,0.00,0.208955,17.3693,5.30443,4.41563,3.63006,0.00,0.0637457
75,5.6967,0.00,0.00,23.1005,12.2225,6.83285,0.00,0.00,0.222481,20.1796,6.97489,5.44188,7.08008,0.00,0.0750107
76,6.29643,0.00,0.00,28.4545,12.115,7.43478,0.00,0.00,0.0988442,14.3848,4.05962,3.55329,1.74593,0.00,0.0551866
77,6.1623,0.00,0.00,29.0436,14.3879,8.41993,0.00,0.00,0.208831,22.5315,7.14777,6.12199,4.64631,0.00,0.0873286
78,7.72847,3.22097,0.812631,94.0984,60.2249,47.4842,32.2596,2.26944,2.52312,88.4653,24.7375,13.9324,10.7515,3.52883,0.104034
79,8.11932,2.67114,1.26172,117.095,71.5049,40.0397,107.807,2.30452,0.566662,40.3687,15.2921,10.4626,21.992,8.84997,0.197947
80,8.01007,1.85369,0.988125,49.9571,34.5899,20.4363,27.9457,0.679258,0.322984,25.1047,7.91737,6.49529,6.05518,2.25854,0.125277
81,8.91306,4.4758,0.00,192.172,166.312,101.735,0.00,4.90286,8.1291,145.649,51.7886,46.0333,34.9964,11.4603,0.67333
82,8.38018,1.38559,1.2073,82.2238,65.0815,39.8523,48.1533,1.49888,3.12154,32.3265,12.8921,9.49213,16.9311,4.98886,0.15594
83,9.97713,3.95877,0.889523,455.748,396.131,250.95,60.3382,8.49394,17.2875,262.684,80.2833,70.6919,41.7952,19.4482,1.32885
84,9.9781,3.66283,0.989936,345.401,267.184,171.253,72.0966,5.12137,10.9603,208.47,59.8426,52.114,28.0638,14.7641,1.08576
85,9.03178,3.26515,0.00,128.387,115.292,70.287,0.00,2.72824,5.69292,93.249,31.7136,28.1161,20.0593,5.92119,0.445807
86,9.94414,6.31926,2.95057,57.6694,59.7867,35.4257,90.7031,10.8156,0.877105,231.888,73.7616,59.7615,59.7223,40.5003,1.26547
87,9.04654,3.54189,1.81805,77.4282,70.4468,38.8694,61.6204,8.48156,0.771171,63.6731,19.6402,16.2657,13.9318,8.04662,0.362764
88,9.03665,3.35622,1.41068,194.917,201.377,69.6601,65.9256,34.4853,1.21414,196.109,54.7282,47.8163,22.9558,17.2062,1.13514
89,9.16849,3.72161,1.72115,68.2406,65.5133,30.1408,29.7401,11.5651,0.611316,65.7534,18.0912,15.6894,7.613,6.51982,0.384067
90,8.98157,3.40381,1.70316,59.1778,51.1792,28.0742,45.7489,5.95868,0.474973,45.5422,13.4903,11.2149,8.70766,5.3813,0.262436
91,8.26676,2.77397,1.0618,81.1078,67.44,40.5983,75.3686,4.49936,0.876885,63.5303,20.4393,17.187,14.7206,6.13512,0.348079
92,8.48327,2.7875,1.33227,34.7222,36.6711,22.3696,32.4604,1.75581,0.515925,21.0897,7.54309,6.17097,6.95544,2.72275,0.112206
93,8.70788,2.95639,1.5012,114.064,127.746,87.9033,45.8744,20.1726,2.20331,293.487,84.2449,60.9064,35.5698,16.1939,0.97096
94,8.82383,2.867,1.52332,88.0602,79.9668,44.2836,49.3369,8.5382,1.31111,87.9929,26.8854,22.8869,16.6418,8.12994,0.493219
95,8.75517,2.84107,1.71398,67.2824,49.999,29.2108,50.2277,2.86024,0.597966,35.078,11.3075,9.02076,9.80801,4.55313,0.198298
96,8.98877,3.45079,1.45948,21.1593,25.7265,14.719,7.69833,1.65583,0.426502,23.0481,7.35445,6.44135,4.34972,2.15108,0.125818
97,8.90977,2.88037,1.8797,47.4746,47.9952,26.6544,26.1654,2.80838,0.807843,47.1938,14.6863,12.6195,9.03899,3.66316,0.261192
98,9.09506,3.11737,1.87533,71.7654,87.7308,88.4498,46.3942,3.11988,1.14015,195.821,49.3303,24.7609,11.1726,4.26843,0.20694
99,9.16884,2.91437,1.80693,63.4242,66.5639,37.6924,28.6751,5.86216,1.01898,119.335,32.6949,23.092,11.9499,5.82318,0.398088
100,8.80551,2.72605,1.81973,76.9132,86.8959,86.3998,54.4015,3.46825,1.37576,189.633,48.7964,25.5268,14.1981,6.02379,0.249772
101,8.91129,2.82972,1.94618,71.9546,71.8451,43.7898,93.8788,4.11695,0.649858,39.5956,12.9585,9.70468,13.6245,6.53572,0.226126
102,8.71203,3.42253,1.50434,29.3236,31.6176,18.9455,20.3684,1.9755,0.467572,23.42,8.03493,6.41487,7.5567,3.21795,0.127241
103,8.99078,3.63957,1.7676,46.0291,44.3632,23.2243,30.0794,6.30981,0.360081,35.7442,10.2868,8.76832,5.50051,3.90921,0.207707
104,8.74356,3.02051,1.10274,99.0004,88.2533,45.3146,51.2247,9.04381,1.44873,81.9581,23.4903,20.3809,11.2195,7.21434,0.470192
105,8.40095,1.95672,0.656247,44.3139,46.5372,22.9507,14.4283,3.7175,0.939142,56.4496,19.0706,16.8934,11.9595,3.57296,0.303968
106,8.95588,3.30955,1.7015,66.8411,67.7063,28.1242,22.9658,12.9514,0.671252,79.2537,22.7981,19.9801,10.329,7.2976,0.460691
107,9.1516,3.74094,2.20777,18.842,24.4345,14.1632,10.7617,1.71762,0.358982,16.6834,5.81983,4.78283,5.12396,2.34542,0.0916388
108,9.14738,3.61701,2.06591,60.3747,56.4578,31.098,36.8903,5.89745,0.761514,42.7159,13.504,11.19,9.98481,5.42749,0.245012
109,8.86899,3.90946,2.56674,55.4053,63.7494,60.4294,43.1824,5.21686,0.85288,155.267,40.1404,21.0444,13.8818,7.0645,0.243422
110,9.50949,4.30369,2.85256,33.4134,34.3143,17.8326,11.6332,5.87575,0.466367,43.8005,12.9502,11.3571,6.32729,4.85783,0.2525
111,8.69237,3.35969,1.71129,25.0706,28.496,16.5742,13.4074,1.43209,0.396864,15.0138,5.53419,4.67558,4.77696,1.70795,0.0776135
112,9,4.00126,2.33067,37.1633,39.6943,28.7489,22.3543,5.00613,0.545428,113.373,29.1045,15.59,8.49908,4.63746,0.17642
113,8.89951,3.91515,2.39158,33.72,32.0443,18.156,22.9537,3.79901,0.364071,25.9419,8.31834,6.57721,7.35548,4.12425,0.149904
114,8.95994,3.6992,2.56769,31.5323,29.4543,17.5709,23.7252,1.72504,0.373281,16.0282,6.32701,4.56268,8.54134,3.58278,0.0884851
115,8.99831,3.80265,1.89777,20.7031,22.0854,12.5801,13.0286,1.7093,0.202016,13.5443,3.98791,3.37264,2.34346,1.40557,0.0772285
116,9.45742,3.92157,2.27024,379.758,393.28,130.276,103.327,93.5628,2.36293,429.822,119.333,104.067,49.8239,41.6081,2.48015
117,9.27772,4.1081,2.38956,66.0312,59.9241,33.78,39.6725,6.78478,0.823281,59.659,18.7635,16.0268,12.1304,6.91743,0.328923
118,9.1184,3.31243,2.04847,109.451,100.583,46.0504,63.0754,14.6684,0.874687,142.944,39.737,34.142,18.3951,12.0372,0.813205
119,9.42941,4.13632,2.79151,110.888,105.729,68.3199,75.0865,15.3026,1.04778,205.264,54.9928,35.3406,22.7454,14.1277,0.610501
120,9.42283,4.10931,3.12814,50.8683,41.6957,25.9684,46.4186,2.19834,0.772117,55.4117,18.1,14.4839,15.8695,8.12243,0.314252
121,9.0395,3.86995,2.2757,40.3998,35.3237,20.9353,25.0294,2.43852,0.364349,19.4122,6.42486,5.04838,6.02138,2.95437,0.109241
122,9.01625,4.29465,2.3293,66.1587,55.7556,29.9543,38.9734,9.1744,0.510575,57.3564,17.145,14.3245,11.0034,7.28185,0.327063
123,8.83285,3.32288,2.29003,24.0668,26.3015,15.5337,13.8079,1.27302,0.301229,10.4594,3.42912,2.6498,3.32631,1.61412,0.0599192
124,8.96305,3.85119,2.49306,57.8268,43.7809,26.1662,38.4029,3.26523,0.454212,29.1516,9.8566,7.63355,9.86221,4.76278,0.164407
125,9.12237,4.49911,2.68728,72.792,67.4994,38.9857,36.6954,8.31227,1.15633,52.6939,15.89,13.3064,10.2886,6.93028,0.30128
126,8.90681,3.91648,2.71362,19.0515,25.7942,14.9159,13.4611,1.57897,0.384884,12.3871,5.58556,4.31171,7.29224,2.55082,0.0609986
127,9.19682,4.42747,2.93598,83.4775,83.9077,73.623,62.0436,5.50229,1.12006,166.477,44.6362,24.1729,18.0306,8.68249,0.259658
128,8.93161,3.03967,1.01158,53.2461,49.1838,27.8411,21.7195,1.68591,0.65687,32.8224,10.293,8.87535,6.3338,2.34578,0.17226
129,8.96352,2.77287,1.36639,86.0822,79.4143,37.4676,33.1057,9.24561,0.903876,94.8349,26.0852,22.6725,10.7976,7.35705,0.528805
130,8.95117,3.28623,1.74673,68.187,57.082,28.7664,29.285,5.18363,0.695265,60.2487,17.6945,15.0748,9.97698,5.30704,0.334649
131,9.13982,3.90261,2.06099,60.6741,58.3151,33.229,29.0555,4.98653,0.89845,48.2711,14.9936,12.7188,9.7531,5.51062,0.262998
132,9.14511,3.63693,2.09487,73.0426,71.0821,36.9144,30.0108,9.40929,1.01678,86.4101,25.3081,21.9902,12.7335,8.00723,0.481418
133,9.00402,3.79091,1.76238,15.8868,24.1494,13.3796,7.07091,1.1111,0.25793,8.02028,2.71185,2.16477,2.50341,1.08844,0.0429385
134,9.09434,3.64644,2.35771,42.631,44.7841,26.3843,19.4997,2.29915,0.869641,54.2706,19.3744,16.4775,15.6861,6.18849,0.282233
135,8.91826,3.76834,2.13838,30.6789,30.3582,17.9762,19.7463,1.32132,0.349513,14.3264,5.22511,3.94428,6.03463,2.48254,0.0773472
136,8.96297,2.94924,0.585127,35.9721,36.3527,20.5499,13.7232,1.18233,0.480958,26.0618,8.33657,7.30122,4.95749,1.62307,0.134231
137,9.77448,4.69322,1.22276,215.613,212.251,80.9153,56.8062,44.7593,1.46941,158.49,47.0355,41.3116,23.0083,13.966,0.839686
138,9.18658,4.01544,1.32841,29.726,28.5744,13.5715,9.96217,3.55713,0.32983,30.5473,10.5753,9.38454,6.8776,2.55886,0.151525
139,9.07956,4.1003,2.15254,36.8767,36.5376,21.0793,18.5618,1.7699,0.475757,23.8962,8.20948,6.88679,6.60864,2.6583,0.125395
140,9.21041,4.17249,2.59603,38.4583,33.6517,19.1419,19.6194,2.90742,0.340605,26.122,8.15555,6.69464,6.11014,3.35047,0.147278
141,9.47483,5.41888,2.83271,50.7009,50.4308,30.1071,26.8762,5.26979,1.31764,155.861,46.6072,40.5814,24.4734,18.1762,0.872735
142,9.91233,5.22127,3.06785,77.8036,68.3696,41.454,66.4158,5.89928,1.56193,228.743,67.9653,56.442,44.3844,30.9182,1.31315
143,9.83768,5.66318,3.20628,27.8691,29.0565,17.734,16.8896,6.78847,0.534934,200.458,56.1752,48.9517,24.3343,24.0714,1.15894
144,9.6297,4.80564,1.56885,349.181,348.276,110.356,86.2096,97.0643,1.37015,258.6,72.669,63.5777,30.9048,23.9812,1.40702
145,9.39836,5.54157,2.70624,78.9031,68.102,34.0094,45.2369,13.3562,0.644595,61.0024,19.0003,16.1011,12.4894,8.11951,0.335554
146,9.30721,4.90735,2.40771,30.785,33.9197,19.1234,11.4828,3.12485,0.556101,27.2445,9.90057,8.75494,7.08321,2.768,0.135274
147,8.85892,4.62003,2.48735,18.8466,22.0261,12.4883,12.8561,1.23187,0.253226,9.07861,3.11197,2.39664,3.21917,1.53042,0.0497929
148,9.04383,4.21352,2.65362,48.7999,63.3996,63.583,28.5053,2.60183,0.940964,142.141,36.7841,18.7548,10.5815,4.12143,0.151016
149,9.2267,4.33983,2.11346,72.3602,67.5564,27.9154,27.9886,15.8539,0.484404,86.7787,25.1361,21.9244,11.9815,8.55456,0.476367
150,9.32163,4.36926,2.82621,54.0119,53.4389,27.1339,25.2122,7.55671,0.604127,60.4293,17.9303,15.3197,10.214,6.63689,0.344995
151,9.69872,5.18901,3.0334,81.1073,77.5116,31.9812,29.0615,21.5065,0.545628,97.5669,28.3687,24.7536,13.6401,10.7012,0.554312
152,10.0062,5.18984,3.19078,56.8643,59.7007,36.2061,44.3696,5.52443,1.29502,286.346,84.4679,71.975,48.1386,35.0916,1.64237
153,9.04243,4.4924,2.32286,13.7431,18.3972,10.227,7.27367,1.12776,0.186162,6.38383,2.13788,1.68104,2.03628,1.00486,0.0348106
154,9.80474,5.53603,3.16572,24.1776,28.2178,16.9723,10.2919,3.80632,0.557491,57.3549,17.2362,15.1559,8.66219,6.48021,0.321415
155,9.70728,5.83893,3.01465,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156,9.57068,6.01424,2.73497,46.7888,50.7,26.4016,15.7963,10.9124,0.63949,44.7023,14.65,12.9587,8.71671,5.72298,0.235416
157,9.41321,5.34378,2.66628,19.2838,27.6298,16.0194,13.6402,1.92259,0.437564,30.1125,10.7038,8.93184,9.20272,4.33533,0.158544
158,9.14412,5.54246,2.70645,38.9279,42.1679,25.0095,56.0375,5.28422,0.988577,71.8366,27.7607,21.2072,33.0229,15.0195,0.375122
159,9.34644,5.12688,2.53373,7.30924,11.6682,6.72104,3.97123,0.698366,0.159983,9.48226,3.24728,2.74039,2.54896,1.24043,0.0504993
160,9.659,5.65972,3.21268,27.0736,32.6373,19.4715,10.2543,4.02691,0.724082,59.2941,18.8509,16.6421,10.619,6.45167,0.323924
161,9.00201,4.49477,2.59976,78.0894,64.329,34.4102,42.1304,8.81064,0.839745,48.1236,14.7964,12.7731,8.68355,5.83282,0.268163
162,9.30514,5.61935,3.03803,29.7009,34.0041,20.2458,11.8573,4.80728,0.927442,116.869,38.9338,34.4679,23.8392,13.4316,0.624746
163,9.04837,4.43029,2.61573,63.9366,63.4386,32.8699,48.1309,10.8483,0.643231,52.182,16.8896,14.4859,11.3274,6.56401,0.286829
164,8.92277,4.07277,2.16258,67.9598,68.684,39.9923,70.9615,8.42156,0.758136,45.0349,15.1968,12.491,12.7896,6.78207,0.246973
165,8.97448,2.93291,1.89091,424.385,354.329,140.028,252.44,114.322,1.33881,261.126,74.2823,58.0681,40,22.9684,1.23472
166,8.8042,3.41758,2.09744,117.612,110.102,73.2408,77.9623,18.1751,1.55662,164.814,43.5389,27.4572,16.0752,10.0971,0.453951
167,8.93662,3.54573,1.6598,53.0164,53.3845,26.5672,27.1502,12.5604,0.404489,31.4172,9.67673,8.13007,6.44489,3.89925,0.171702
168,8.70476,2.61014,1.21284,51.4757,47.4337,26.8803,30.2121,2.35573,0.337261,17.2255,5.78505,4.63604,5.22149,2.10995,0.0907204
169,9.01354,3.361,1.80135,58.5652,74.2409,64.2863,41.3042,3.5999,0.776861,124.299,31.9233,16.3893,8.91071,3.68474,0.143222
170,8.6779,3.37721,0.637262,95.2258,98.2374,36.1217,27.7865,17.3223,0.739058,91.1534,26.0179,22.8005,11.5104,6.75604,0.489149
171,8.83762,5.93437,2.63051,15.3867,18.8951,10.9649,6.01643,2.95933,0.467063,44.7289,16.1165,14.3363,11.0925,5.54271,0.224229
172,8.86929,5.01016,2.44564,5.34732,8.02031,4.5855,2.35251,0.5217,0.108206,6.99639,2.31364,2.01531,1.50744,0.866642,0.0372467
173,8.83215,4.24744,2.61452,1.42017,2.5296,1.42142,0.496466,0.11849,0.0198536,1.47169,0.390456,0.339647,0.139878,0.132561,0.00846137
174,8.92262,4.60225,2.33003,50.3471,45.9397,27.0987,32.4971,2.78005,0.485447,24.1867,8.68818,6.94089,8.61564,4.00073,0.128679
175,8.99087,3.71207,1.97433,188.35,173.681,79.4939,143.88,56.1628,1.12997,135.595,41.7499,34.7021,29.0891,17.3178,0.759475
176,9.05311,5.15704,2.68449,11.8859,12.3751,7.41316,7.95074,2.50779,0.177814,31.3857,9.08505,7.89269,4.42971,3.80171,0.177856
177,9.60741,5.37258,3.2013,32.0384,34.593,20.9633,14.885,5.4893,0.854187,161.602,47.8962,42.0605,23.3691,20.239,0.922252
178,9.60979,5.3173,3.2539,16.4475,16.4311,10.089,9.60095,4.34383,0.322189,53.7627,16.5443,14.5714,8.74798,7.26296,0.301641
179,9.70125,5.08799,3.1288,36.7877,42.9571,25.8584,15.4239,6.13925,1.11326,89.0817,27.9896,24.6375,15.5967,11.8579,0.495636
180,9.4806,4.55677,2.6112,67.6218,68.2612,48.7208,36.5328,8.44674,0.725051,133.918,35.2347,19.9304,10.6273,5.80134,0.222558
181,9.08959,4.92314,2.7971,28.6676,27.6727,16.53,23.9877,4.32259,0.602729,48.7432,15.1294,13.0298,9.16603,6.80681,0.273168
182,9.2344,4.64512,2.68894,52.7124,68.6811,60.804,31.2495,6.47604,0.849714,144.686,36.8988,19.4329,8.2613,4.60611,0.175404
183,9.28689,4.92893,2.83843,24.3322,25.2344,14.9851,29.8035,2.62567,0.394742,28.6191,9.78765,7.82097,9.16119,5.18302,0.15911
184,9.47352,5.08913,3.01239,18.408,20.0143,12.0945,9.52121,3.50819,0.44843,58.5386,19.1299,16.8919,11.4158,7.66903,0.31908
185,9.11988,4.69454,2.73332,42.8182,59.2358,56.4912,19.2829,4.16609,0.799091,133.523,33.1318,16.9646,5.02624,3.08708,0.143659
186,8.55348,3.00112,1.58762,49.9164,40.4719,24.0519,33.1354,1.86473,0.504932,18.1272,6.28271,4.77686,6.75345,2.91923,0.10108
