"TAZ","Type","HH","HH_POP","Median_Inc","Pct_Worker","Pct_Child","Pct_Senior","Stud_GQ","Other_NonInst_GQ","Inst_GQ","Total_POP","Industry","Office","Service_RateLow","Service_RateHigh","Retail","PctHighEarn","StudGQ_NCSU","StudGQ_UNC","StudGQ_DUKE","StudGQ_NCCU","StudOff_NCSU","StudOff_UNC","StudOff_DUKE","StudOff_NCCU","BuildingS_NCSU","BuildingS_UNC","BuildingS_DUKE","BuildingS_NCCU","K12","CollegeOn","CollegeOff","ParkCostW","ParkCostO","ParkCostU","ADT","PCTCV","PCTAUTOEE","PCTCVEE","TotalEmp","Density","AreaType","ATSmoothed","walkability_attr","general_attr","nearby_attr","employment_attr","gs_home_attr","gs_work_attr","gs_other_attr","gs_total_attr","GSIndex","ApproachDensity","walk_attr_dens","IndEmpDensity","ApproachDensity_z","IndEmpDensity_z","walk_attr_dens_z","GSIndex_z","Walkability","PctNearBusStop","GeneralAccessibility_walk","GeneralAccessibility_sov","NearbyAccessibility_walk","NearbyAccessibility_sov","EmploymentAccessibility_walk","EmploymentAccessibility_sov"
23,"Internal",62,135,100183,49,22.7000,14.3000,0,0,0,135,2,3,5,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,10,31.1202,"Rural",,160.8,160.8,39.5,10,403,15,153.6,571.6,0.430022,0.00,115.76,0.40504,-0.281911,-0.251941,-0.359807,-0.589279,0.102639,0.00,2.21478,9.52918,0.00,5.21414,2.14667,10.0131
24,"Internal",265,648,100183,49,22.7000,14.3000,0,0,0,648,50,33,25,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,136,212.741,"Rural",,1363.70,1363.70,307.2,136,1722.50,204,1245.50,3172.00,0.546802,0.00,748.261,11.7948,-0.281911,-0.23597,-0.351393,0.653801,0.118185,0.00,0.303691,9.58489,0.00,5.26703,1.30651,10.0721
25,"Internal",89,237,69427,49,20.9000,17.8000,0,0,0,237,11,66,11,8,0,40,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0.0000,0.0000,96,82.5531,"Rural",,1076.50,1076.50,105.8,96,578.5,714,534.1,1826.60,0.661402,0.00,362.32,2.18193,-0.281911,-0.249449,-0.356527,1.87368,0.135017,0.00,0.00,9.03809,0.00,4.678,0.458456,9.71493
26,"Internal",345,780,69427,49,20.9000,17.8000,0,6,0,786,8,36,39,0,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,99,64.1927,"Rural",,1305.10,1305.10,306.9,99,2242.50,148.5,1250.20,3641.20,0.501155,0.199608,242.271,0.532288,-0.280197,-0.251762,-0.358124,0.167905,0.111827,0.00,0.00,9.34671,0.00,5.06374,0.00,9.91728
27,"Internal",79,188,69427,49,20.9000,17.8000,0,0,0,188,3,16,9,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,28,62.3463,"Rural",,257.5,257.5,59.8,28,513.5,42,257.1,812.6,0.497899,1.81645,210.864,0.77848,-0.266312,-0.251417,-0.358542,0.133249,0.111607,0.00377705,0.00,8.95997,0.00,4.58071,0.632436,9.67829
28,"Internal",346,821,69427,49,20.9000,17.8000,0,0,0,821,9,13,23,6,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,52,45.6937,"Rural",,904.5,904.5,222.9,52,2249.00,78,860.3,3187.30,0.428657,0.995442,158.639,0.447949,-0.273363,-0.251881,-0.359236,-0.603804,0.102611,0.00267468,0.00,9.19959,0.00,4.86127,0.00,9.84518
29,"Internal",86,205,69427,49,20.9000,17.8000,0,0,0,205,10,4,8,12,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,34,34.1284,"Rural",,317.4,317.4,74,34,559,51,276.8,886.8,0.501916,1.27126,112.736,1.27126,-0.270994,-0.250726,-0.359847,0.176009,0.112036,0.00,0.00,9.27637,0.00,4.95992,0.00,9.88468
30,"Internal",153,402,51616,49,24.7000,18.3000,0,0,0,402,31,16,67,0,41,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,155,56.2883,"Rural",,1573.60,1573.60,348.5,155,994.5,232.5,1382.70,2609.70,0.566121,0.00,212.49,2.52412,-0.281911,-0.248969,-0.35852,0.859451,0.120734,0.00,0.00,9.84734,0.00,5.46088,0.00,10.3555
31,"Internal",247,594,51616,49,24.7000,18.3000,0,0,0,594,12,22,0,0,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,41,68.6426,"Rural",,702.2,702.2,169.2,41,1605.50,61.5,697.9,2364.90,0.451348,0.00,242.098,1.22846,-0.281911,-0.250786,-0.358126,-0.362275,0.105339,0.00,0.00,9.12698,0.00,4.8232,0.00,9.79526
32,"Internal",84,199,100221,43,16.6000,16.4000,0,0,0,199,156,3,59,2,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,253,92.4897,"Rural",,1595.30,1595.30,330,253,546,379.5,1223.60,2149.10,0.580106,2.34248,296.131,21.4957,-0.261795,-0.222368,-0.357407,1.00832,0.123117,0.00,2.76978,11.0689,0.00,6.92582,3.06711,11.1512
33,"Internal",1694,3549,82833,33,13.9000,42.3000,0,0,0,3549,7,24,70,10,7,36,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,118,628.304,"Rural",,3890.50,3890.50,987.2,118,11011.00,177,3775.90,14963.90,0.394731,1.50023,2494.37,1.16685,-0.269028,-0.250872,-0.328167,-0.964942,0.099207,0.00,2.3173,11.5693,0.00,7.53026,2.51697,11.4934
34,"Internal",161,445,82833,33,13.9000,42.3000,0,0,0,445,28,21,9,0,6,41,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,64,246.387,"Rural",,615.5,615.5,140.4,64,1046.50,96,574.1,1716.60,0.513367,0.00,749.303,12.2221,-0.281911,-0.235371,-0.351379,0.2979,0.113594,0.00,1.02441,11.4742,0.00,7.41361,2.28289,11.4176
35,"Internal",111,266,82833,33,13.9000,42.3000,0,0,0,266,0,32,8,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,40,130.806,"Rural",,351.7,351.7,81.1,40,721.5,60,374.9,1156.40,0.50293,0.00,444.034,0.00,-0.281911,-0.252509,-0.35544,0.186802,0.112098,0.00,2.92714,11.7033,0.00,7.7369,4.21062,11.5773
36,"Internal",278,681,82833,33,13.9000,42.3000,0,4,0,685,5,37,11,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,54,133.427,"Rural",,721.4,721.4,174.4,54,1807.00,81,736.6,2624.60,0.446269,1.02401,447.935,0.85334,-0.273118,-0.251312,-0.355388,-0.416334,0.104893,0.00,1.49975,11.2416,0.00,7.0918,1.89241,11.2644
37,"Internal",90,208,100221,43,16.6000,16.4000,0,0,0,208,31,17,13,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,61,117.213,"Rural",,387.8,387.8,84.6,61,585,91.5,340.5,1017.00,0.548929,2.54926,370.371,11.2896,-0.260019,-0.236679,-0.35642,0.676448,0.11873,0.00,0.00,11.3173,0.00,7.15579,1.25662,11.3149
38,"Internal",157,374,100221,43,16.6000,16.4000,0,0,0,374,74,24,32,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0.0000,0.0000,144,113.358,"Rural",,1072.30,1072.30,223.3,144,1020.50,255,879.7,2155.20,0.595186,1.05815,380.087,13.0505,-0.272824,-0.23421,-0.356291,1.16883,0.125149,0.00,1.18784,11.1227,0.00,6.90532,1.90995,11.1876
39,"Internal",123,273,100221,43,16.6000,16.4000,0,0,0,273,17,17,38,4,35,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,111,166.788,"Rural",,1225.40,1225.40,272.4,111,799.5,166.5,1103.10,2069.10,0.559992,0.00,718.69,5.90486,-0.281911,-0.244229,-0.351786,0.794204,0.120031,0.00,2.82716,11.1554,0.00,7.02806,3.30953,11.2046
40,"Internal",175,437,82833,33,13.9000,42.3000,0,0,0,437,13,32,29,0,8,39,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,82,120.93,"Rural",,779.5,779.5,177.6,82,1137.50,123,739.7,2000.20,0.536045,1.84454,409.938,2.66433,-0.266071,-0.248773,-0.355893,0.539299,0.116847,0.00,1.4771,11.0987,0.00,6.88446,2.23091,11.1721
41,"Internal",971,1827,82833,33,13.9000,42.3000,0,0,66,1893,29,84,533,23,63,27,0,0,0,0,0,119,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0.0000,0.0000,732,1444.38,"Suburban",1,6697.60,6697.60,1467.50,732,6311.50,1320.00,5596.00,13227.50,0.583391,0.00,5983.07,13.1173,-0.281911,-0.234116,-0.28176,1.04329,0.125164,0.00,3.82612,11.2407,0.00,7.32397,4.31466,11.1841
42,"Internal",57,143,82833,33,13.9000,42.3000,0,0,0,143,14,6,42,0,5,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,67,115.97,"Rural",,497,497,109.4,67,370.5,100.5,412.1,883.1,0.593267,0.00,382.06,6.0569,-0.281911,-0.244016,-0.356264,1.14841,0.124708,0.00,0.348472,10.9721,0.00,6.79042,1.51095,11.0442
43,"Internal",0,0,82833,33,13.9000,42.3000,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0,0.00,"Rural",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,-0.281911,-0.252509,-0.361346,,0.00,0.00,0.865056,11.0697,0.00,6.90978,2.25993,11.1344
44,"Internal",38,85,100221,43,16.6000,16.4000,0,0,0,85,3,8,5,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,16,36.2035,"Rural",,133.2,133.2,30.5,16,247,24,130,401,0.511912,0.00,126.39,0.94556,-0.281911,-0.251183,-0.359665,0.282414,0.113203,0.00,0.528907,10.7847,0.00,6.46616,1.51388,10.9861
45,"Internal",81,196,66667,43,28.0000,25.3000,0,0,0,196,2,9,7,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,23,41.4174,"Rural",,319.6,319.6,74.9,23,526.5,34.5,308.5,869.5,0.505887,0.00,150.724,0.346692,-0.281911,-0.252022,-0.359341,0.218273,0.112402,0.00,0.00,10.395,0.00,6.00944,0.920552,10.7394
46,"Internal",78,160,66667,43,28.0000,25.3000,0,0,0,160,304,4,5,0,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,315,238.394,"Rural",,1137.60,1137.60,207.2,315,507,472.5,675.5,1655.00,0.658051,0.956196,527.501,96.8945,-0.2737,-0.116646,-0.35433,1.83802,0.134708,0.00,1.02387,10.525,0.00,6.18712,2.86435,10.8216
47,"Internal",1,2,66667,43,28.0000,25.3000,0,0,0,2,138,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,138,159.76,"Rural",,415.9,415.9,69.5,138,6.5,207,208.9,422.4,0.515023,0.00,259.974,84.9346,-0.281911,-0.133416,-0.357888,0.315527,0.113664,0.00,0.00,10.7518,0.00,6.41224,1.79132,10.9683
48,"Internal",73,191,66667,43,28.0000,25.3000,0,0,0,191,0,11,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,12,39.4466,"Rural",,177.3,177.3,43.2,12,474.5,18,187.9,680.4,0.436691,0.00,125.772,0.00,-0.281911,-0.252509,-0.359673,-0.518291,0.103469,0.00,0.00,10.141,0.00,5.67961,0.00,10.5812
49,"Internal",73,178,66667,43,28.0000,25.3000,0,0,0,178,505,13,8,2,2,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,530,118.786,"Rural",,1786.10,1786.10,315.7,530,474.5,795,1024.90,2294.40,0.637634,0.610599,233.493,51.3921,-0.276668,-0.180448,-0.358241,1.62067,0.13139,0.00,0.884066,10.3598,0.00,5.96684,2.82904,10.7218
50,"Internal",174,465,66667,43,28.0000,25.3000,0,0,0,465,47,29,24,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,100,61.2478,"Rural",,693,693,153.8,100,1131.00,150,618.4,1899.40,0.533201,0.281967,178.523,4.41748,-0.27949,-0.246315,-0.358972,0.509028,0.116157,0.00,0.00,10.3935,0.00,5.98328,0.41029,10.7428
51,"Internal",42,99,66667,43,28.0000,25.3000,0,0,0,99,5,5,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,12,18.3237,"Rural",,121,121,28.4,12,273,18,116,407,0.466891,0.452817,61.4322,0.754695,-0.278023,-0.25145,-0.360529,-0.196823,0.107326,0.00,0.00,9.9098,0.00,5.43377,0.00,10.3991
52,"Internal",41,117,66667,43,28.0000,25.3000,0,0,0,117,2,8,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,10,17.7198,"Rural",,107.9,107.9,25.5,10,266.5,15,113.7,395.2,0.461049,0.00,51.619,0.26123,-0.281911,-0.252142,-0.36066,-0.259002,0.106515,0.00,0.00,9.99392,0.00,5.54143,0.00,10.4325
53,"Internal",147,323,50238,43,17.7000,16.5000,0,0,0,323,22,36,21,12,9,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,100,203.174,"Rural",,806.4,806.4,179,100,955.5,150,750,1855.50,0.564905,1.19597,739.705,8.77042,-0.271641,-0.240211,-0.351507,0.846503,0.120911,0.00,0.895183,10.2296,0.00,5.86198,2.27204,10.6298
54,"Internal",63,164,50238,43,17.7000,16.5000,0,0,0,164,4,14,6,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,24,49.6129,"Rural",,207.3,207.3,47.7,24,409.5,36,207.7,653.2,0.502835,0.712843,155.21,0.950458,-0.27579,-0.251176,-0.359282,0.18579,0.112095,0.00,0.00,9.94715,0.00,5.55453,0.00,10.4171
55,"Internal",120,316,50238,43,17.7000,16.5000,0,0,0,316,25,56,6,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0.0000,0.0000,87,271.924,"Rural",,939.6,939.6,107.7,87,780,565.5,519.7,1865.20,0.655565,0.00,1060.22,14.2106,-0.281911,-0.232583,-0.347243,1.81155,0.134358,0.00,0.934874,10.252,0.00,5.8736,1.66476,10.6391
56,"Internal",149,320,47692,45,16.2000,24.2000,0,0,0,320,11,121,16,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0.0000,0.0000,148,213.056,"Rural",,2735.20,2735.20,159.7,148,968.5,2188.50,861.3,4018.30,0.599339,0.00,1435.87,3.93066,-0.281911,-0.246997,-0.342247,1.21305,0.125959,0.00462153,2.69901,10.155,0.00,5.99146,2.62794,10.4259
57,"Internal",744,1516,47692,45,16.2000,24.2000,0,3,86,1605,17,67,325,84,77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,570,1400.53,"Suburban",1,5395.90,5395.90,1220.50,570,4836.00,855,4715.10,10406.10,0.57197,8.14296,5649.10,9.22869,-0.211982,-0.239568,-0.286203,0.921705,0.124613,0.0675496,5.68242,10.3028,1.42045,7.01943,5.6043,10.3969
58,"Internal",103,220,47692,45,16.2000,24.2000,0,0,0,220,25,3,5,15,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,53,135.016,"Rural",,485.2,485.2,110,53,669.5,79.5,413.5,1162.50,0.537125,1.27005,492.143,10.5837,-0.271005,-0.237668,-0.3548,0.550791,0.11694,0.00,1.87242,9.94718,0.00,5.82936,2.4344,10.2955
