to_field,from_field,factor
AttrOn_UCC_NCSU_PM,AttrOn_UCC_NCSU,0.282
AttrOn_UCC_NCSU_NT,AttrOn_UCC_NCSU,0.237
ProdOff_UHC_NCSU_AM,ProdOff_UHC_NCSU,0.288
ProdOff_UHC_NCSU_MD,ProdOff_UHC_NCSU,0.193
ProdOff_UHC_NCSU_PM,ProdOff_UHC_NCSU,0.282
ProdOff_UHC_NCSU_NT,ProdOff_UHC_NCSU,0.237
ProdOff_UHO_NCSU_AM,ProdOff_UHO_NCSU,0.288
ProdOff_UHO_NCSU_MD,ProdOff_UHO_NCSU,0.193
ProdOff_UHO_NCSU_PM,ProdOff_UHO_NCSU,0.282
ProdOff_UHO_NCSU_NT,ProdOff_UHO_NCSU,0.237
ProdOff_UCO_NCSU_AM,ProdOff_UCO_NCSU,0.288
ProdOff_UCO_NCSU_MD,ProdOff_UCO_NCSU,0.193
ProdOff_UCO_NCSU_PM,ProdOff_UCO_NCSU,0.282
ProdOff_UCO_NCSU_NT,ProdOff_UCO_NCSU,0.237
ProdOff_UCC_NCSU_AM,ProdOff_UCC_NCSU,0.288
ProdOff_UCC_NCSU_MD,ProdOff_UCC_NCSU,0.193
ProdOff_UCC_NCSU_PM,ProdOff_UCC_NCSU,0.282
ProdOff_UCC_NCSU_NT,ProdOff_UCC_NCSU,0.237
AttrOff_UHC_NCSU_AM,AttrOff_UHC_NCSU,0.288
AttrOff_UHC_NCSU_MD,AttrOff_UHC_NCSU,0.193
AttrOff_UHC_NCSU_PM,AttrOff_UHC_NCSU,0.282
AttrOff_UHC_NCSU_NT,AttrOff_UHC_NCSU,0.237
AttrOff_UHO_NCSU_AM,AttrOff_UHO_NCSU,0.288
AttrOff_UHO_NCSU_MD,AttrOff_UHO_NCSU,0.193
AttrOff_UHO_NCSU_PM,AttrOff_UHO_NCSU,0.282
AttrOff_UHO_NCSU_NT,AttrOff_UHO_NCSU,0.237
AttrOff_UCO_NCSU_AM,AttrOff_UCO_NCSU,0.288
AttrOff_UCO_NCSU_MD,AttrOff_UCO_NCSU,0.193
AttrOff_UCO_NCSU_PM,AttrOff_UCO_NCSU,0.282
AttrOff_UCO_NCSU_NT,AttrOff_UCO_NCSU,0.237
AttrOff_UCC_NCSU_AM,AttrOff_UCC_NCSU,0.288
AttrOff_UCC_NCSU_MD,AttrOff_UCC_NCSU,0.193
AttrOff_UCC_NCSU_PM,AttrOff_UCC_NCSU,0.282
AttrOff_UCC_NCSU_NT,AttrOff_UCC_NCSU,0.237
ProdOn_UHC_UNC_AM,ProdOn_UHC_UNC,0.288
ProdOn_UHC_UNC_MD,ProdOn_UHC_UNC,0.193
ProdOn_UHC_UNC_PM,ProdOn_UHC_UNC,0.282
ProdOn_UHC_UNC_NT,ProdOn_UHC_UNC,0.237
ProdOn_UHO_UNC_AM,ProdOn_UHO_UNC,0.288
ProdOn_UHO_UNC_MD,ProdOn_UHO_UNC,0.193
ProdOn_UHO_UNC_PM,ProdOn_UHO_UNC,0.282
ProdOn_UHO_UNC_NT,ProdOn_UHO_UNC,0.237
ProdOn_UCO_UNC_AM,ProdOn_UCO_UNC,0.288
ProdOn_UCO_UNC_MD,ProdOn_UCO_UNC,0.193
ProdOn_UCO_UNC_PM,ProdOn_UCO_UNC,0.282
ProdOn_UCO_UNC_NT,ProdOn_UCO_UNC,0.237
ProdOn_UCC_UNC_AM,ProdOn_UCC_UNC,0.288
ProdOn_UCC_UNC_MD,ProdOn_UCC_UNC,0.193
ProdOn_UCC_UNC_PM,ProdOn_UCC_UNC,0.282
ProdOn_UCC_UNC_NT,ProdOn_UCC_UNC,0.237
AttrOn_UHC_UNC_AM,AttrOn_UHC_UNC,0.288
AttrOn_UHC_UNC_MD,AttrOn_UHC_UNC,0.193
AttrOn_UHC_UNC_PM,AttrOn_UHC_UNC,0.282
AttrOn_UHC_UNC_NT,AttrOn_UHC_UNC,0.237
AttrOn_UHO_UNC_AM,AttrOn_UHO_UNC,0.288
AttrOn_UHO_UNC_MD,AttrOn_UHO_UNC,0.193
AttrOn_UHO_UNC_PM,AttrOn_UHO_UNC,0.282
AttrOn_UHO_UNC_NT,AttrOn_UHO_UNC,0.237
AttrOn_UCO_UNC_AM,AttrOn_UCO_UNC,0.288
AttrOn_UCO_UNC_MD,AttrOn_UCO_UNC,0.193
AttrOn_UCO_UNC_PM,AttrOn_UCO_UNC,0.282
AttrOn_UCO_UNC_NT,AttrOn_UCO_UNC,0.237
AttrOn_UCC_UNC_AM,AttrOn_UCC_UNC,0.288
AttrOn_UCC_UNC_MD,AttrOn_UCC_UNC,0.193
AttrOn_UCC_UNC_PM,AttrOn_UCC_UNC,0.282
AttrOn_UCC_UNC_NT,AttrOn_UCC_UNC,0.237
ProdOff_UHC_UNC_AM,ProdOff_UHC_UNC,0.288
ProdOff_UHC_UNC_MD,ProdOff_UHC_UNC,0.193
ProdOff_UHC_UNC_PM,ProdOff_UHC_UNC,0.282
ProdOff_UHC_UNC_NT,ProdOff_UHC_UNC,0.237
ProdOff_UHO_UNC_AM,ProdOff_UHO_UNC,0.288
ProdOff_UHO_UNC_MD,ProdOff_UHO_UNC,0.193
ProdOff_UHO_UNC_PM,ProdOff_UHO_UNC,0.282
ProdOff_UHO_UNC_NT,ProdOff_UHO_UNC,0.237
ProdOff_UCO_UNC_AM,ProdOff_UCO_UNC,0.288
ProdOff_UCO_UNC_MD,ProdOff_UCO_UNC,0.193
ProdOff_UCO_UNC_PM,ProdOff_UCO_UNC,0.282
ProdOff_UCO_UNC_NT,ProdOff_UCO_UNC,0.237
ProdOff_UCC_UNC_AM,ProdOff_UCC_UNC,0.288
ProdOff_UCC_UNC_MD,ProdOff_UCC_UNC,0.193
ProdOff_UCC_UNC_PM,ProdOff_UCC_UNC,0.282
ProdOff_UCC_UNC_NT,ProdOff_UCC_UNC,0.237
AttrOff_UHC_UNC_AM,AttrOff_UHC_UNC,0.288
AttrOff_UHC_UNC_MD,AttrOff_UHC_UNC,0.193
AttrOff_UHC_UNC_PM,AttrOff_UHC_UNC,0.282
AttrOff_UHC_UNC_NT,AttrOff_UHC_UNC,0.237
AttrOff_UHO_UNC_AM,AttrOff_UHO_UNC,0.288
AttrOff_UHO_UNC_MD,AttrOff_UHO_UNC,0.193
AttrOff_UHO_UNC_PM,AttrOff_UHO_UNC,0.282
AttrOff_UHO_UNC_NT,AttrOff_UHO_UNC,0.237
AttrOff_UCO_UNC_AM,AttrOff_UCO_UNC,0.288
AttrOff_UCO_UNC_MD,AttrOff_UCO_UNC,0.193
AttrOff_UCO_UNC_PM,AttrOff_UCO_UNC,0.282
AttrOff_UCO_UNC_NT,AttrOff_UCO_UNC,0.237
AttrOff_UCC_UNC_AM,AttrOff_UCC_UNC,0.288
AttrOff_UCC_UNC_MD,AttrOff_UCC_UNC,0.193
AttrOff_UCC_UNC_PM,AttrOff_UCC_UNC,0.282
AttrOff_UCC_UNC_NT,AttrOff_UCC_UNC,0.237
ProdOn_UHC_DUKE_AM,ProdOn_UHC_DUKE,0.288
ProdOn_UHC_DUKE_MD,ProdOn_UHC_DUKE,0.193
ProdOn_UHC_DUKE_PM,ProdOn_UHC_DUKE,0.282
ProdOn_UHC_DUKE_NT,ProdOn_UHC_DUKE,0.237
ProdOn_UHO_DUKE_AM,ProdOn_UHO_DUKE,0.288
ProdOn_UHO_DUKE_MD,ProdOn_UHO_DUKE,0.193
ProdOn_UHO_DUKE_PM,ProdOn_UHO_DUKE,0.282
ProdOn_UHO_DUKE_NT,ProdOn_UHO_DUKE,0.237
ProdOn_UCO_DUKE_AM,ProdOn_UCO_DUKE,0.288
ProdOn_UCO_DUKE_MD,ProdOn_UCO_DUKE,0.193
ProdOn_UCO_DUKE_PM,ProdOn_UCO_DUKE,0.282
ProdOn_UCO_DUKE_NT,ProdOn_UCO_DUKE,0.237
ProdOn_UCC_DUKE_AM,ProdOn_UCC_DUKE,0.288
ProdOn_UCC_DUKE_MD,ProdOn_UCC_DUKE,0.193
ProdOn_UCC_DUKE_PM,ProdOn_UCC_DUKE,0.282
ProdOn_UCC_DUKE_NT,ProdOn_UCC_DUKE,0.237
AttrOn_UHC_DUKE_AM,AttrOn_UHC_DUKE,0.288
AttrOn_UHC_DUKE_MD,AttrOn_UHC_DUKE,0.193
AttrOn_UHC_DUKE_PM,AttrOn_UHC_DUKE,0.282
AttrOn_UHC_DUKE_NT,AttrOn_UHC_DUKE,0.237
AttrOn_UHO_DUKE_AM,AttrOn_UHO_DUKE,0.288
AttrOn_UHO_DUKE_MD,AttrOn_UHO_DUKE,0.193
AttrOn_UHO_DUKE_PM,AttrOn_UHO_DUKE,0.282
AttrOn_UHO_DUKE_NT,AttrOn_UHO_DUKE,0.237
AttrOn_UCO_DUKE_AM,AttrOn_UCO_DUKE,0.288
AttrOn_UCO_DUKE_MD,AttrOn_UCO_DUKE,0.193
AttrOn_UCO_DUKE_PM,AttrOn_UCO_DUKE,0.282
AttrOn_UCO_DUKE_NT,AttrOn_UCO_DUKE,0.237
AttrOn_UCC_DUKE_AM,AttrOn_UCC_DUKE,0.288
AttrOn_UCC_DUKE_MD,AttrOn_UCC_DUKE,0.193
AttrOn_UCC_DUKE_PM,AttrOn_UCC_DUKE,0.282
AttrOn_UCC_DUKE_NT,AttrOn_UCC_DUKE,0.237
ProdOff_UHC_DUKE_AM,ProdOff_UHC_DUKE,0.288
ProdOff_UHC_DUKE_MD,ProdOff_UHC_DUKE,0.193
ProdOff_UHC_DUKE_PM,ProdOff_UHC_DUKE,0.282
ProdOff_UHC_DUKE_NT,ProdOff_UHC_DUKE,0.237
ProdOff_UHO_DUKE_AM,ProdOff_UHO_DUKE,0.288
ProdOff_UHO_DUKE_MD,ProdOff_UHO_DUKE,0.193
ProdOff_UHO_DUKE_PM,ProdOff_UHO_DUKE,0.282
ProdOff_UHO_DUKE_NT,ProdOff_UHO_DUKE,0.237
ProdOff_UCO_DUKE_AM,ProdOff_UCO_DUKE,0.288
ProdOff_UCO_DUKE_MD,ProdOff_UCO_DUKE,0.193
ProdOff_UCO_DUKE_PM,ProdOff_UCO_DUKE,0.282
ProdOff_UCO_DUKE_NT,ProdOff_UCO_DUKE,0.237
ProdOff_UCC_DUKE_AM,ProdOff_UCC_DUKE,0.288
ProdOff_UCC_DUKE_MD,ProdOff_UCC_DUKE,0.193
ProdOff_UCC_DUKE_PM,ProdOff_UCC_DUKE,0.282
ProdOff_UCC_DUKE_NT,ProdOff_UCC_DUKE,0.237
AttrOff_UHC_DUKE_AM,AttrOff_UHC_DUKE,0.288
AttrOff_UHC_DUKE_MD,AttrOff_UHC_DUKE,0.193
AttrOff_UHC_DUKE_PM,AttrOff_UHC_DUKE,0.282
AttrOff_UHC_DUKE_NT,AttrOff_UHC_DUKE,0.237
AttrOff_UHO_DUKE_AM,AttrOff_UHO_DUKE,0.288
AttrOff_UHO_DUKE_MD,AttrOff_UHO_DUKE,0.193
AttrOff_UHO_DUKE_PM,AttrOff_UHO_DUKE,0.282
AttrOff_UHO_DUKE_NT,AttrOff_UHO_DUKE,0.237
AttrOff_UCO_DUKE_AM,AttrOff_UCO_DUKE,0.288
AttrOff_UCO_DUKE_MD,AttrOff_UCO_DUKE,0.193
AttrOff_UCO_DUKE_PM,AttrOff_UCO_DUKE,0.282
AttrOff_UCO_DUKE_NT,AttrOff_UCO_DUKE,0.237
AttrOff_UCC_DUKE_AM,AttrOff_UCC_DUKE,0.288
AttrOff_UCC_DUKE_MD,AttrOff_UCC_DUKE,0.193
AttrOff_UCC_DUKE_PM,AttrOff_UCC_DUKE,0.282
AttrOff_UCC_DUKE_NT,AttrOff_UCC_DUKE,0.237
ProdOn_UHC_NCCU_AM,ProdOn_UHC_NCCU,0.288
ProdOn_UHC_NCCU_MD,ProdOn_UHC_NCCU,0.193
ProdOn_UHC_NCCU_PM,ProdOn_UHC_NCCU,0.282
ProdOn_UHC_NCCU_NT,ProdOn_UHC_NCCU,0.237
ProdOn_UHO_NCCU_AM,ProdOn_UHO_NCCU,0.288
ProdOn_UHO_NCCU_MD,ProdOn_UHO_NCCU,0.193
ProdOn_UHO_NCCU_PM,ProdOn_UHO_NCCU,0.282
ProdOn_UHO_NCCU_NT,ProdOn_UHO_NCCU,0.237
ProdOn_UCO_NCCU_AM,ProdOn_UCO_NCCU,0.288
ProdOn_UCO_NCCU_MD,ProdOn_UCO_NCCU,0.193
ProdOn_UCO_NCCU_PM,ProdOn_UCO_NCCU,0.282
ProdOn_UCO_NCCU_NT,ProdOn_UCO_NCCU,0.237
ProdOn_UCC_NCCU_AM,ProdOn_UCC_NCCU,0.288
ProdOn_UCC_NCCU_MD,ProdOn_UCC_NCCU,0.193
ProdOn_UCC_NCCU_PM,ProdOn_UCC_NCCU,0.282
ProdOn_UCC_NCCU_NT,ProdOn_UCC_NCCU,0.237
AttrOn_UHC_NCCU_AM,AttrOn_UHC_NCCU,0.288
AttrOn_UHC_NCCU_MD,AttrOn_UHC_NCCU,0.193
AttrOn_UHC_NCCU_PM,AttrOn_UHC_NCCU,0.282
AttrOn_UHC_NCCU_NT,AttrOn_UHC_NCCU,0.237
AttrOn_UHO_NCCU_AM,AttrOn_UHO_NCCU,0.288
AttrOn_UHO_NCCU_MD,AttrOn_UHO_NCCU,0.193
AttrOn_UHO_NCCU_PM,AttrOn_UHO_NCCU,0.282
AttrOn_UHO_NCCU_NT,AttrOn_UHO_NCCU,0.237
AttrOn_UCO_NCCU_AM,AttrOn_UCO_NCCU,0.288
AttrOn_UCO_NCCU_MD,AttrOn_UCO_NCCU,0.193
AttrOn_UCO_NCCU_PM,AttrOn_UCO_NCCU,0.282
AttrOn_UCO_NCCU_NT,AttrOn_UCO_NCCU,0.237
AttrOn_UCC_NCCU_AM,AttrOn_UCC_NCCU,0.288
AttrOn_UCC_NCCU_MD,AttrOn_UCC_NCCU,0.193
AttrOn_UCC_NCCU_PM,AttrOn_UCC_NCCU,0.282
AttrOn_UCC_NCCU_NT,AttrOn_UCC_NCCU,0.237
ProdOff_UHC_NCCU_AM,ProdOff_UHC_NCCU,0.288
ProdOff_UHC_NCCU_MD,ProdOff_UHC_NCCU,0.193
ProdOff_UHC_NCCU_PM,ProdOff_UHC_NCCU,0.282
ProdOff_UHC_NCCU_NT,ProdOff_UHC_NCCU,0.237
ProdOff_UHO_NCCU_AM,ProdOff_UHO_NCCU,0.288
ProdOff_UHO_NCCU_MD,ProdOff_UHO_NCCU,0.193
ProdOff_UHO_NCCU_PM,ProdOff_UHO_NCCU,0.282
ProdOff_UHO_NCCU_NT,ProdOff_UHO_NCCU,0.237
ProdOff_UCO_NCCU_AM,ProdOff_UCO_NCCU,0.288
ProdOff_UCO_NCCU_MD,ProdOff_UCO_NCCU,0.193
ProdOff_UCO_NCCU_PM,ProdOff_UCO_NCCU,0.282
ProdOff_UCO_NCCU_NT,ProdOff_UCO_NCCU,0.237
ProdOff_UCC_NCCU_AM,ProdOff_UCC_NCCU,0.288
ProdOff_UCC_NCCU_MD,ProdOff_UCC_NCCU,0.193
ProdOff_UCC_NCCU_PM,ProdOff_UCC_NCCU,0.282
ProdOff_UCC_NCCU_NT,ProdOff_UCC_NCCU,0.237
AttrOff_UHC_NCCU_AM,AttrOff_UHC_NCCU,0.288
AttrOff_UHC_NCCU_MD,AttrOff_UHC_NCCU,0.193
AttrOff_UHC_NCCU_PM,AttrOff_UHC_NCCU,0.282
AttrOff_UHC_NCCU_NT,AttrOff_UHC_NCCU,0.237
AttrOff_UHO_NCCU_AM,AttrOff_UHO_NCCU,0.288
AttrOff_UHO_NCCU_MD,AttrOff_UHO_NCCU,0.193
AttrOff_UHO_NCCU_PM,AttrOff_UHO_NCCU,0.282
AttrOff_UHO_NCCU_NT,AttrOff_UHO_NCCU,0.237
AttrOff_UCO_NCCU_AM,AttrOff_UCO_NCCU,0.288
AttrOff_UCO_NCCU_MD,AttrOff_UCO_NCCU,0.193
AttrOff_UCO_NCCU_PM,AttrOff_UCO_NCCU,0.282
AttrOff_UCO_NCCU_NT,AttrOff_UCO_NCCU,0.237
AttrOff_UCC_NCCU_AM,AttrOff_UCC_NCCU,0.288
AttrOff_UCC_NCCU_MD,AttrOff_UCC_NCCU,0.193
AttrOff_UCC_NCCU_PM,AttrOff_UCC_NCCU,0.282
AttrOff_UCC_NCCU_NT,AttrOff_UCC_NCCU,0.237
