taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_earners,high_earn_distance,observed_productions,estimated_productions
141,0,-78.92636965403676,36.00883759206885,Internal,163,262,48250,56,7.4,6.1,0,0,0,262,0,154,195,95,132,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,17.281141,576,146.72000000000003,32.278400000000005,557.8075816544001,0,14.522966685590744
142,9,-78.9236540433232,36.008424555633425,Internal,548,957,48250,56,7.4,6.1,0,0,0,957,4,17,126,144,304,22,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,17.124826,595,535.9200000000001,117.90240000000001,2019.0580849824,9.676056338028168,18.625778198875473
143,3,-78.92092942823402,36.00692226323203,Internal,0,0,48250,56,7.4,6.1,0,0,0,0,1,1,41,0,242,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,16.887829,285,0,0,0,3.225352112676056,9.240408511757414
144,5,-78.9441457894919,36.01704677025153,Internal,0,0,30625,43,10.1,2.5,0,0,0,0,0,32,194,27,323,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.481615,576,0,0,0,5.375586854460094,13.106668228406706
152,3,-78.92082578353596,36.00967307676691,Internal,232,424,48250,56,7.4,6.1,0,0,0,424,20,159,425,37,419,17,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,17.034258,1060,237.44000000000003,40.36480000000001,687.5844173184003,3.225352112676056,21.358761781856238
157,0,-78.92361038861303,36.00270217555309,Internal,279,500,16250,47,2.5,2.5,48,0,0,548,30,64,4,0,0,8,0,0,48,0,0,0,6,0,0,0,12,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,16.788313,98,235,18.8,315.6202844,0,7.6277582236950146
165,1,-78.92876176627585,35.97717524000527,Internal,1030,2291,42831,54,20.2,11.7,0,128,0,2419,28,115,546,29,312,26,0,0,0,0,0,69,74,22,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,16.891533,1030,1237.14,321.6564,5433.2696952612,1.0751173708920188,33.887177959872304
167,0,-78.93929728020339,35.97934777687089,Internal,100,231,44250,54,20.9,3.5,0,6,0,237,4,22,25,4,6,48,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.517029,61,124.74000000000001,59.8752,1048.8356147808001,0,8.819920355387826
177,0,-78.91168636572758,35.99962731006927,Internal,4,4,29267,52,13.6,17.7,0,0,0,4,20,280,239,12,120,14,0,0,0,0,0,0,182,4,0,0,0,0,0,0,0,0,3,268,150,0,0,0,0,0,0,0,16.099682,671,2.08,0.2912,4.6882273984000005,0,14.38336994445048
275,0,-78.89264782514894,35.98878413226948,Internal,205,313,21810,39,21.6,15.3,0,0,0,313,7,128,22,5,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.968246,166,122.07000000000001,15.869100000000001,237.53259259860002,0,8.541667476543319
316,10,-78.93256198884926,36.002968909277605,Internal,135,261,58190,47,22,12,240,0,0,501,9,44,40,0,6,74,0,0,240,0,0,6,3,0,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,17.661983,99,122.66999999999999,90.77579999999999,1603.2806364113997,10.751173708920188,10.577011935314385
317,2,-78.94531000549867,36.01290504507791,Internal,915,1825,27697,43,26.8,6.4,0,7,69,1901,0,52,155,0,0,32,0,0,0,0,0,25,486,25,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,18.246094,207,784.75,251.12,4581.95912528,2.1502347417840375,17.994591262355108
319,2,-78.93539969415238,36.01079556314111,Internal,16,26,27697,43,26.8,6.4,0,0,0,26,4,473,618,86,0,23,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,17.609224,1181,11.18,2.5714,45.280358593600006,2.1502347417840375,21.253319745959804
323,0,-78.9532280799126,36.0069326376012,Internal,406,932,30625,43,10.1,2.5,0,0,0,932,14,86,58,3,0,31,0,0,0,0,0,25,362,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.161606,161,400.76,124.23559999999999,2380.5536183736,0,11.860129879396275
324,2,-78.95093259443001,36.012971000043095,Internal,529,1015,30625,43,10.1,2.5,36,0,0,1051,11,29,49,256,53,20,0,0,0,0,0,19,493,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.363367,398,436.45,87.29,1690.22830543,2.1502347417840375,13.650691263437345
325,3,-78.94988195069874,36.00698415969887,Internal,405,836,30625,43,10.1,2.5,0,0,26,862,20,2,348,0,70,17,0,0,0,0,0,19,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.307653,440,359.48,61.11160000000001,1118.8099670748002,3.225352112676056,13.663269778841453
331,0,-78.89401094380186,36.08694929780716,Internal,568,1501,79500,51,25.8,15.8,0,0,0,1501,0,33,23,0,8,16,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.413982,64,765.51,122.4816,2622.8187777312,0,9.113034332760837
334,0,-78.89859828793907,36.10219852652888,Internal,554,1273,75288,51,17.2,19.8,0,0,0,1273,19,23,56,4,5,2,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.909012,107,649.23,12.9846,297.46435721520004,0,7.074874990485501
346,0,-78.9759085203185,36.07442815900354,Internal,212,532,90993,46,15.6,27.2,0,0,0,532,0,13,3,5,0,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.927971,21,244.72,63.6272,1522.4697964112,0,6.381383017733516
363,5,-78.9139213675099,36.03042439847041,Internal,285,513,47090,44,30.6,8.3,0,0,0,513,11,11,80,4,352,28,0,0,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.64287,458,225.72,63.201600000000006,1178.259212592,5.375586854460094,13.875882219484257
364,0,-78.92086578076446,36.0340501146079,Internal,266,669,47090,44,30.6,8.3,0,0,0,669,22,91,310,37,605,10,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.870733,1065,294.36,29.436000000000003,584.9148965880001,0,20.508850024221182
375,0,-78.98295513261895,36.03412749014159,Internal,101,220,67054,45,11.2,29.2,0,0,0,220,2,21,9,8,29,25,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.09376,69,99,24.75,522.07056,0,6.97836195831972
376,2,-78.95776478623755,36.0264531129243,Internal,5,7,67054,45,11.2,29.2,0,0,0,7,44,120,22,183,171,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.198183,540,3.15,0.315,6.047427645,2.1502347417840375,12.63912917330413
379,0,-78.96892536740225,36.030998225593386,Internal,1,2,67054,45,11.2,29.2,0,0,0,2,441,87,166,13,6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.16753,713,0.9,0.513,10.34594289,0,14.94187122313776
390,0,-78.89593031829078,36.04636610453034,Internal,381,706,32297,41,34.4,6.9,0,0,123,829,31,511,2022,127,335,37,0,0,0,0,0,0,1,25,0,0,0,0,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,18.609056,3026,289.46,107.10019999999999,1993.0336194111997,0,49.63619874358286
398,4,-78.92675958091664,36.06615596875887,Internal,210,522,56989,57,17.5,16.3,0,0,208,730,154,55,23,17,99,28,0,0,0,0,0,0,7,14,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,21.804976,348,297.53999999999996,83.3112,1816.5987165312,4.300469483568075,11.822918957393282
432,3,-78.78274395738575,35.99228824089528,Internal,20,48,40530,46,24.4,16.2,0,0,0,48,0,0,0,0,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.286927,18,22.080000000000002,5.0784,57.31953007680001,3.225352112676056,6.070114635372382
433,0,-78.79365659878385,35.99253613774009,Internal,65,155,40530,46,24.4,16.2,0,0,0,155,12,13,3,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.29773,40,71.3,38.502,434.98520046,0,8.84218692740388
436,26,-78.80602901110458,35.98212655021012,Internal,438,1127,85227,53,26,6.2,0,0,0,1127,26,48,61,12,31,17,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.855171,178,597.3100000000001,101.54270000000001,1305.3487723017001,27.953051643192488,14.551870202520062
437,23,-78.80899809011974,35.9914271592953,Internal,808,2312,85227,53,26,6.2,0,13,1,2326,21,61,31,8,5,12,0,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.831792,126,1225.3600000000001,147.0432,1886.8277574144001,24.727699530516432,16.895453527307442
442,3,-78.83165529694442,35.97460696712512,Internal,443,1093,46250,53,32.4,5.5,0,0,0,1093,29,34,21,0,4,12,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.878909,88,579.2900000000001,69.51480000000001,756.2451833532001,3.225352112676056,11.92864038632668
444,62,-78.84196936186777,35.949613139285965,Internal,176,463,47888,54,21.9,3.9,0,12,0,475,56,65,67,24,202,82,0,0,0,0,0,0,0,14,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,8.955874,414,250.02,205.0164,1836.1010463336,66.65727699530517,28.59986542465888
445,14,-78.84550794839821,35.935925768936485,Internal,482,882,47888,54,21.9,3.9,0,0,0,882,113,208,236,3,8,39,0,0,0,0,0,0,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.510445,568,476.28000000000003,185.74920000000003,1766.5575503940004,15.051643192488262,28.465572527634734
446,9,-78.84919176415382,35.92567896125485,Internal,1,2,47888,54,21.9,3.9,0,0,0,2,112,521,35,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.248104,686,1.08,0.5508000000000001,5.644655683200001,9.676056338028168,14.611940647505053
447,2,-78.85596680767149,35.94768185840913,Internal,42,95,47888,54,21.9,3.9,0,0,0,95,74,2,15,0,2,58,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.769046,93,51.300000000000004,29.754,290.668194684,2.1502347417840375,9.127752340187556
448,1,-78.8469456579843,35.945528681179546,Internal,41,97,47888,54,21.9,3.9,0,0,0,97,3,5,7,0,9,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.603032,24,52.38,35.6184,413.2814349888,1.0751173708920188,8.360533944907173
449,10,-78.8492407893671,35.95943137006801,Internal,88,231,47888,54,21.9,3.9,0,0,0,231,14,23,63,17,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.24313,119,124.74000000000001,17.463600000000003,178.88192506800004,10.751173708920188,8.424060803438108
450,6,-78.86391248443874,35.94405396026715,Internal,675,1268,47888,54,21.9,3.9,0,0,0,1268,8,22,13,0,0,56,0,0,0,0,0,0,25,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.031096,43,684.72,383.44320000000005,4229.7987497472,6.450704225352112,34.995070652040624
451,107,-78.82972496010143,35.93266814826797,Internal,609,1510,71058,54,31.5,11.6,0,0,6,1516,163,252,187,10,18,53,0,0,0,0,0,0,4,18,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,8.071965,630,815.4000000000001,432.1620000000001,3488.396538330001,115.037558685446,52.95573660198268
452,67,-78.82000703738805,35.9343848437775,Internal,535,1214,71058,54,31.5,11.6,0,0,0,1214,211,49,98,6,140,60,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.861646,504,655.5600000000001,393.336,3092.2683910560004,72.03286384976526,48.18529493144945
453,78,-78.81191721756004,35.95011366839256,Internal,1468,3369,102321,55,27.9,5.8,0,0,0,3369,131,137,86,6,90,39,0,0,0,0,0,0,21,83,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,8.556861,450,1852.95,722.6505000000001,6183.6198800805005,83.85915492957746,75.09169799764396
454,35,-78.79187316042203,35.968322545367556,Internal,532,1440,102321,55,27.9,5.8,0,0,0,1440,34,52,35,14,99,17,0,0,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.460084,234,792.0000000000001,134.64000000000004,1273.7057097600004,37.629107981220656,19.80709952194685
455,39,-78.83876593082213,35.96089224386166,Internal,254,596,102321,55,27.9,5.8,0,0,0,596,235,30,84,0,28,46,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.582484,377,327.8,150.788,1444.923597392,41.92957746478873,22.96205823485859
456,87,-78.8235710722905,35.9633028039437,Internal,794,2000,102321,55,27.9,5.8,0,0,0,2000,67,29,29,0,9,39,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.690309,134,1100,429,4157.142561,93.53521126760563,42.56104120595481
457,19,-78.81536945687799,35.97415032848476,Internal,692,1841,92813,55,12.1,18.2,0,0,0,1841,39,115,37,39,0,27,0,0,0,0,0,0,3,51,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,11.903848,230,1012.5500000000001,273.3885,3254.375148948,20.427230046948356,27.955525702882255
458,4,-78.80131816391876,35.973187862023956,Internal,122,286,92813,55,12.1,18.2,0,0,0,286,20,11,7,2,23,56,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.432293,63,157.3,88.08800000000001,1007.0478257840001,4.300469483568075,12.767013960610292
459,75,-78.79224371326417,35.932546807143325,Internal,741,1772,77917,50,3.5,49.2,0,0,0,1772,221,17,59,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.741363,297,886,549.32,3153.84552316,80.63380281690141,65.62806153325451
460,37,-78.76921745368844,35.92719874936992,Internal,177,401,77917,50,3.5,49.2,0,0,0,401,0,15,15,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.816997,30,200.5,90.22500000000001,615.063554325,39.779342723004696,14.596019071318285
461,2,-78.78226219647786,35.947796732822546,Internal,40,89,77917,50,3.5,49.2,0,0,0,89,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.828971,3,44.5,20.025000000000002,136.75014427500003,2.1502347417840375,7.433101533657385
462,0,-78.76808793520873,35.95207927952589,Internal,45,122,77917,50,3.5,49.2,0,0,0,122,0,3,0,0,0,45,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.830787,3,61,27.45,214.95510314999999,0,8.012830988065737
463,34,-78.76545531024476,35.97228642537463,Internal,84,214,77917,50,3.5,49.2,0,0,0,214,5,9,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722363,17,107,48.15,468.13177844999996,36.55399061032864,9.636912750627436
464,1,-78.75294022534975,35.950803048361514,Internal,35,84,85430,50,19.2,11.1,0,0,0,84,5,6,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.565452,11,42,18.900000000000002,161.88704280000002,1.0751173708920188,7.264111761395599
465,80,-78.75562118922524,35.927743162836684,Internal,484,1109,85430,50,19.2,11.1,0,0,0,1109,54,14,25,0,6,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.261614,99,554.5,160.80499999999998,1167.70383927,86.0093896713615,21.990227915300185
466,6,-78.73652247327088,35.94763420250035,Internal,121,255,85430,50,19.2,11.1,0,0,0,255,0,24,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.256953,24,127.5,57.375,473.74267837499997,6.450704225352112,10.914163316957438
467,3,-78.74945895602355,35.9979835962436,Internal,130,326,85430,50,19.2,11.1,0,0,0,326,11,139,25,0,2,33,0,0,0,0,0,0,0,4,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,12.875216,177,163,53.79,692.55786864,3.225352112676056,11.366741892496545
468,0,-78.74352968208555,35.97122887170998,Internal,14,32,85430,50,19.2,11.1,0,0,0,32,0,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.998497,3,16,7.2,79.1891784,0,6.038887760513567
469,2,-78.71615920272798,35.99124479705451,Internal,13,25,85430,50,19.2,11.1,0,0,0,25,14,9,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.967184,23,12.5,5.625,67.31541,2.1502347417840375,6.157741336307546
470,18,-78.72710380499139,35.96837716973798,Internal,139,361,85430,50,19.2,11.1,0,0,0,361,2,40,22,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.44884,67,180.5,110.105,1150.4695282,19.352112676056336,14.987586202065176
471,0,-78.71281085209672,35.980382246186004,Internal,6,14,85430,50,19.2,11.1,0,0,0,14,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.454828,3,7,3.15,36.0827082,0,5.724948282313496
