taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_paying_jobs,high_paying_jobs_distance,observed_productions,estimated_productions
39,11,-78.98068591999476,35.743970051643124,Internal,123,273,100221,43,16.6,16.4,0,0,0,273,17,17,38,4,35,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.804768,111,117.39,56.61,1177.75791648,11.826291079812206,3.330579184082632
40,2,-78.9828994664952,35.79372021840954,Internal,175,437,82833,33,13.9,42.3,0,0,0,437,13,32,29,0,8,39,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.407518,82,144.21,31.98,620.65242564,2.1502347417840375,4.521101880137257
46,3,-79.03825857644244,35.62917651135808,Internal,78,160,66667,43,28,25.3,0,0,0,160,304,4,5,0,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.017662,315,68.8,148.04999999999998,4592.164859099999,3.225352112676056,0
49,0,-79.02734048370579,35.59882618003797,Internal,73,178,66667,43,28,25.3,0,0,0,178,505,13,8,2,2,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.379637,530,76.53999999999999,408.1,12397.9298597,0,0
50,0,-79.00858228674076,35.670445595875954,Internal,174,465,66667,43,28,25.3,0,0,0,465,47,29,24,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.290701,100,199.95,25,682.267525,0,5.794413946841601
51,0,-78.98631523370263,35.55008089947895,Internal,42,99,66667,43,28,25.3,0,0,0,99,5,5,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.922527,12,42.57,6,209.535162,0,0.8926592173221668
53,8,-79.06771385917699,35.61675047312932,Internal,147,323,50238,43,17.7,16.5,0,0,0,323,22,36,21,12,9,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.881615,100,138.89,37,1216.619755,8.60093896713615,2.6909325634460846
55,0,-79.07480688061523,35.63842122613282,Internal,120,316,50238,43,17.7,16.5,0,0,0,316,25,56,6,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,33.380451,87,135.88,43.5,1452.0496185,0,1.8609661560792583
65,3,-79.1666702045343,35.73334341027196,Internal,445,1037,52083,45,19.3,16.9,0,0,0,1037,53,41,193,31,416,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.666069,734,466.65000000000003,139.46,4416.14998274,3.225352112676056,14.451455773041175
81,49,-78.83840055914955,35.87160937700552,Internal,0,0,77485,72,9.3,3.6,0,0,0,0,195,427,49,10,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.158463,689,0,337.61,2079.1586934300003,52.68075117370892,18.727555652990908
82,21,-78.85406560000698,35.86940652695624,Internal,394,915,77485,72,9.3,3.6,0,0,0,915,55,39,14,0,0,69,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.263542,108,658.8,74.52,690.3191498399999,22.577464788732392,21.15445026171406
83,342,-78.8447640423045,35.88260827039738,Internal,0,0,77485,72,9.3,3.6,0,0,0,0,0,236,327,180,28,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813744,771,0,678.48,3944.50902912,215.02347417840375,29.411781962519054
84,54,-78.85192369303213,35.87956943639691,Internal,292,533,77485,72,9.3,3.6,0,6,0,539,17,17,57,79,66,74,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.231887,236,383.76,174.64,1088.33674568,58.056338028169016,18.647825738127707
85,3,-78.85860433835938,35.8919228069504,Internal,0,0,58190,50,22,12,0,0,0,0,37,225,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.956543,262,0,222.7,1549.2221261,3.225352112676056,8.852070714873221
86,10,-78.94515834961189,36.00932617499954,Internal,657,1114,32196,43,2.5,2.5,0,0,0,1114,16,16,302,0,310,15,0,0,0,0,0,19,983,0,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,17.967045,644,479.02,96.6,1735.6165469999999,10.751173708920188,21.25358972998765
111,0,-78.89457280623637,36.013303137770656,Internal,162,364,72031,54,18.2,8.6,0,0,0,364,45,7,11,0,0,73,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.949031,63,196.56,45.99,733.49593569,0,5.968202235890157
127,0,-78.90911410468007,36.0068388773652,Internal,541,1088,59107,57,18.6,8.7,0,6,0,1094,14,123,22,6,0,34,0,0,0,0,0,0,119,11,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,16.87393,165,620.16,56.1,946.6274730000001,0,19.08929259221354
141,0,-78.92636965403676,36.00883759206885,Internal,163,262,48250,56,7.4,6.1,0,0,0,262,0,154,195,95,132,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,17.281141,576,146.72000000000003,126.72,2189.86618752,0,10.67898234975139
142,9,-78.9236540433232,36.008424555633425,Internal,548,957,48250,56,7.4,6.1,0,0,0,957,4,17,126,144,304,22,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,17.124826,595,535.9200000000001,130.9,2241.6397234,9.676056338028168,21.912790725659693
143,3,-78.92092942823402,36.00692226323203,Internal,0,0,48250,56,7.4,6.1,0,0,0,0,1,1,41,0,242,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,16.887829,285,0,57,962.606253,3.225352112676056,3.4137645575067204
144,5,-78.9441457894919,36.01704677025153,Internal,0,0,30625,43,10.1,2.5,0,0,0,0,0,32,194,27,323,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.481615,576,0,120.96,2235.5361504,5.375586854460094,6.110551242439087
152,3,-78.92082578353596,36.00967307676691,Internal,232,424,48250,56,7.4,6.1,0,0,0,424,20,159,425,37,419,17,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,17.034258,1060,237.44000000000003,180.20000000000002,3069.5732916000006,3.225352112676056,19.724499774600027
157,0,-78.92361038861303,36.00270217555309,Internal,279,500,16250,47,2.5,2.5,48,0,0,548,30,64,4,0,0,8,0,0,48,0,0,0,6,0,0,0,12,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,16.788313,98,235,7.84,131.62037392,0,7.949818450852146
165,1,-78.92876176627585,35.97717524000527,Internal,1030,2291,42831,54,20.2,11.7,0,128,0,2419,28,115,546,29,312,26,0,0,0,0,0,69,74,22,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,16.891533,1030,1237.14,267.8,4523.5525374,1.0751173708920188,46.244328950691454
167,0,-78.93929728020339,35.97934777687089,Internal,100,231,44250,54,20.9,3.5,0,6,0,237,4,22,25,4,6,48,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.517029,61,124.74000000000001,29.279999999999998,512.89860912,0,3.9291099562759095
177,0,-78.91168636572758,35.99962731006927,Internal,4,4,29267,52,13.6,17.7,0,0,0,4,20,280,239,12,120,14,0,0,0,0,0,0,182,4,0,0,0,0,0,0,0,0,3,268,150,0,0,0,0,0,0,0,16.099682,671,2.08,93.94000000000001,1512.4041270800003,0,8.935741979223828
275,0,-78.89264782514894,35.98878413226948,Internal,205,313,21810,39,21.6,15.3,0,0,0,313,7,128,22,5,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.968246,166,122.07000000000001,21.580000000000002,323.01474868,0,5.736452111931451
316,10,-78.93256198884926,36.002968909277605,Internal,135,261,58190,47,22,12,240,0,0,501,9,44,40,0,6,74,0,0,240,0,0,6,3,0,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,17.661983,99,122.66999999999999,73.26,1293.91687458,10.751173708920188,3.672095147802799
317,2,-78.94531000549867,36.01290504507791,Internal,915,1825,27697,43,26.8,6.4,0,7,69,1901,0,52,155,0,0,32,0,0,0,0,0,25,486,25,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,18.246094,207,784.75,66.24,1208.6212665599999,2.1502347417840375,23.862260837542447
319,2,-78.93539969415238,36.01079556314111,Internal,16,26,27697,43,26.8,6.4,0,0,0,26,4,473,618,86,0,23,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,267,200,74,0,0,0,0,0,0,17.609224,1181,11.18,271.63,4783.1935151200005,2.1502347417840375,13.241270952547204
323,0,-78.9532280799126,36.0069326376012,Internal,406,932,30625,43,10.1,2.5,0,0,0,932,14,86,58,3,0,31,0,0,0,0,0,25,362,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.161606,161,400.76,49.91,956.3557554599998,0,12.529558372823857
324,2,-78.95093259443001,36.012971000043095,Internal,529,1015,30625,43,10.1,2.5,36,0,0,1051,11,29,49,256,53,20,0,0,0,0,0,19,493,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.363367,398,436.45,79.60000000000001,1541.3240132,2.1502347417840375,16.315050218443268
325,3,-78.94988195069874,36.00698415969887,Internal,405,836,30625,43,10.1,2.5,0,0,26,862,20,2,348,0,70,17,0,0,0,0,0,19,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.307653,440,359.48,74.80000000000001,1369.4124444000001,3.225352112676056,15.173820460511688
331,0,-78.89401094380186,36.08694929780716,Internal,568,1501,79500,51,25.8,15.8,0,0,0,1501,0,33,23,0,8,16,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.413982,64,765.51,10.24,219.27917568,0,22.15526418508808
334,0,-78.89859828793907,36.10219852652888,Internal,554,1273,75288,51,17.2,19.8,0,0,0,1273,19,23,56,4,5,2,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.909012,107,649.23,2.14,49.02528568,0,19.759569869423803
346,0,-78.9759085203185,36.07442815900354,Internal,212,532,90993,46,15.6,27.2,0,0,0,532,0,13,3,5,0,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.927971,21,244.72,5.46,130.64672166,0,6.973085652766342
363,5,-78.9139213675099,36.03042439847041,Internal,285,513,47090,44,30.6,8.3,0,0,0,513,11,11,80,4,352,28,0,0,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.64287,458,225.72,128.24,2390.7616488,5.375586854460094,10.48904185365812
364,0,-78.92086578076446,36.0340501146079,Internal,266,669,47090,44,30.6,8.3,0,0,0,669,22,91,310,37,605,10,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.870733,1065,294.36,106.5,2116.2330645,0,21.369899205447158
375,0,-78.98295513261895,36.03412749014159,Internal,101,220,67054,45,11.2,29.2,0,0,0,220,2,21,9,8,29,25,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.09376,69,99,17.25,363.86736,0,3.2949460122208993
376,2,-78.95776478623755,36.0264531129243,Internal,5,7,67054,45,11.2,29.2,0,0,0,7,44,120,22,183,171,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.198183,540,3.15,54,1036.701882,2.1502347417840375,6.860987610091399
379,0,-78.96892536740225,36.030998225593386,Internal,1,2,67054,45,11.2,29.2,0,0,0,2,441,87,166,13,6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.16753,713,0.9,406.40999999999997,8196.2858673,0,0
390,0,-78.89593031829078,36.04636610453034,Internal,381,706,32297,41,34.4,6.9,0,0,123,829,31,511,2022,127,335,37,0,0,0,0,0,0,1,25,0,0,0,0,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,18.609056,3026,289.46,1119.62,20835.071278719995,0,30.050963991684966
398,4,-78.92675958091664,36.06615596875887,Internal,210,522,56989,57,17.5,16.3,0,0,208,730,154,55,23,17,99,28,0,0,0,0,0,0,7,14,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,21.804976,348,297.53999999999996,97.44000000000001,2124.6768614400003,4.300469483568075,10.382449834418269
432,3,-78.78274395738575,35.99228824089528,Internal,20,48,40530,46,24.4,16.2,0,0,0,48,0,0,0,0,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.286927,18,22.080000000000002,4.140000000000001,46.72787778000001,3.225352112676056,0.9138766236083873
433,0,-78.79365659878385,35.99253613774009,Internal,65,155,40530,46,24.4,16.2,0,0,0,155,12,13,3,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.29773,40,71.3,21.6,244.030968,0,2.734971505879414
436,26,-78.80602901110458,35.98212655021012,Internal,438,1127,85227,53,26,6.2,0,0,0,1127,26,48,61,12,31,17,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.855171,178,597.3100000000001,30.26,388.99747446000003,27.953051643192488,19.448961185698774
437,23,-78.80899809011974,35.9914271592953,Internal,808,2312,85227,53,26,6.2,0,13,1,2326,21,61,31,8,5,12,0,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.831792,126,1225.3600000000001,15.12,194.01669504,24.727699530516432,36.32810576747863
442,3,-78.83165529694442,35.97460696712512,Internal,443,1093,46250,53,32.4,5.5,0,0,0,1093,29,34,21,0,4,12,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.878909,88,579.2900000000001,10.559999999999999,114.88127903999998,3.225352112676056,17.67330601112001
444,62,-78.84196936186777,35.949613139285965,Internal,176,463,47888,54,21.9,3.9,0,12,0,475,56,65,67,24,202,82,0,0,0,0,0,0,0,14,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,8.955874,414,250.02,339.47999999999996,3040.3401055199997,66.65727699530517,18.24855570742922
445,14,-78.84550794839821,35.935925768936485,Internal,482,882,47888,54,21.9,3.9,0,0,0,882,113,208,236,3,8,39,0,0,0,0,0,0,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.510445,568,476.28000000000003,221.52,2106.7537764000003,15.051643192488262,24.669208973871307
446,9,-78.84919176415382,35.92567896125485,Internal,1,2,47888,54,21.9,3.9,0,0,0,2,112,521,35,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.248104,686,1.08,349.86,3585.40166544,9.676056338028168,13.771718385232134
447,2,-78.85596680767149,35.94768185840913,Internal,42,95,47888,54,21.9,3.9,0,0,0,95,74,2,15,0,2,58,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.769046,93,51.300000000000004,53.94,526.9423412399999,2.1502347417840375,3.466818454397006
448,1,-78.8469456579843,35.945528681179546,Internal,41,97,47888,54,21.9,3.9,0,0,0,97,3,5,7,0,9,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.603032,24,52.38,16.32,189.36148224000002,1.0751173708920188,1.914118973237085
449,10,-78.8492407893671,35.95943137006801,Internal,88,231,47888,54,21.9,3.9,0,0,0,231,14,23,63,17,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.24313,119,124.74000000000001,16.66,170.6505458,10.751173708920188,5.439575920733105
450,6,-78.86391248443874,35.94405396026715,Internal,675,1268,47888,54,21.9,3.9,0,0,0,1268,8,22,13,0,0,56,0,0,0,0,0,0,25,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.031096,43,684.72,24.080000000000002,265.62879168,6.450704225352112,20.06538222445593
451,107,-78.82972496010143,35.93266814826797,Internal,609,1510,71058,54,31.5,11.6,0,0,6,1516,163,252,187,10,18,53,0,0,0,0,0,0,4,18,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,8.071965,630,815.4000000000001,333.90000000000003,2695.2291135000005,115.037558685446,38.34094636999013
452,67,-78.82000703738805,35.9343848437775,Internal,535,1214,71058,54,31.5,11.6,0,0,0,1214,211,49,98,6,140,60,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.861646,504,655.5600000000001,302.4,2377.3617504,72.03286384976526,31.640865860773374
453,78,-78.81191721756004,35.95011366839256,Internal,1468,3369,102321,55,27.9,5.8,0,0,0,3369,131,137,86,6,90,39,0,0,0,0,0,0,21,83,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,8.556861,450,1852.95,175.5,1501.7291054999998,83.85915492957746,61.64604294471875
454,35,-78.79187316042203,35.968322545367556,Internal,532,1440,102321,55,27.9,5.8,0,0,0,1440,34,52,35,14,99,17,0,0,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.460084,234,792.0000000000001,39.78,376.32214152,37.629107981220656,26.253821838258137
455,39,-78.83876593082213,35.96089224386166,Internal,254,596,102321,55,27.9,5.8,0,0,0,596,235,30,84,0,28,46,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.582484,377,327.8,173.42000000000002,1661.79437528,41.92957746478873,16.99831030554849
456,87,-78.8235710722905,35.9633028039437,Internal,794,2000,102321,55,27.9,5.8,0,0,0,2000,67,29,29,0,9,39,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.690309,134,1100,52.260000000000005,506.41554834,93.53521126760563,33.55321654792104
457,19,-78.81536945687799,35.97415032848476,Internal,692,1841,92813,55,12.1,18.2,0,0,0,1841,39,115,37,39,0,27,0,0,0,0,0,0,3,51,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,11.903848,230,1012.5500000000001,62.1,739.2289608,20.427230046948356,32.131953931857225
458,4,-78.80131816391876,35.973187862023956,Internal,122,286,92813,55,12.1,18.2,0,0,0,286,20,11,7,2,23,56,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.432293,63,157.3,35.28,403.33129704,4.300469483568075,5.563488811951405
459,75,-78.79224371326417,35.932546807143325,Internal,741,1772,77917,50,3.5,49.2,0,0,0,1772,221,17,59,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.741363,297,886,184.14,1057.2145828199998,80.63380281690141,34.24033511078447
460,37,-78.76921745368844,35.92719874936992,Internal,177,401,77917,50,3.5,49.2,0,0,0,401,0,15,15,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.816997,30,200.5,13.5,92.0294595,39.779342723004696,6.389619024615341
461,2,-78.78226219647786,35.947796732822546,Internal,40,89,77917,50,3.5,49.2,0,0,0,89,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.828971,3,44.5,1.35,9.219110850000002,2.1502347417840375,1.326324706665274
462,0,-78.76808793520873,35.95207927952589,Internal,45,122,77917,50,3.5,49.2,0,0,0,122,0,3,0,0,0,45,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.830787,3,61,1.35,10.57156245,0,1.7852654737707307
463,34,-78.76545531024476,35.97228642537463,Internal,84,214,77917,50,3.5,49.2,0,0,0,214,5,9,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722363,17,107,7.65,74.37607695,36.55399061032864,3.353180141343603
464,1,-78.75294022534975,35.950803048361514,Internal,35,84,85430,50,19.2,11.1,0,0,0,84,5,6,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.565452,11,42,4.95,42.3989874,1.0751173708920188,1.4249909864678942
465,80,-78.75562118922524,35.927743162836684,Internal,484,1109,85430,50,19.2,11.1,0,0,0,1109,54,14,25,0,6,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.261614,99,554.5,28.709999999999997,208.48093793999996,86.0093896713615,17.664408364858748
466,6,-78.73652247327088,35.94763420250035,Internal,121,255,85430,50,19.2,11.1,0,0,0,255,0,24,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.256953,24,127.5,10.8,89.1750924,6.450704225352112,4.1296208709101965
467,3,-78.74945895602355,35.9979835962436,Internal,130,326,85430,50,19.2,11.1,0,0,0,326,11,139,25,0,2,33,0,0,0,0,0,0,0,4,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,12.875216,177,163,58.410000000000004,752.04136656,3.225352112676056,7.238395484979282
468,0,-78.74352968208555,35.97122887170998,Internal,14,32,85430,50,19.2,11.1,0,0,0,32,0,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.998497,3,16,1.35,14.847970950000002,0,0.5043761809908985
469,2,-78.71615920272798,35.99124479705451,Internal,13,25,85430,50,19.2,11.1,0,0,0,25,14,9,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.967184,23,12.5,10.35,123.86035439999999,2.1502347417840375,0.7327045554227534
470,18,-78.72710380499139,35.96837716973798,Internal,139,361,85430,50,19.2,11.1,0,0,0,361,2,40,22,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.44884,67,180.5,40.87,427.0440908,19.352112676056336,6.455521249116652
471,0,-78.71281085209672,35.980382246186004,Internal,6,14,85430,50,19.2,11.1,0,0,0,14,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.454828,3,7,1.35,15.4640178,0,0.2490763571361611
